Accuracy	Kappa	AccuracyLower	AccuracyUpper	AccuracyNull	AccuracyPValue	McnemarPValue	Sensitivity	Specificity	PosPredValue	NegPredValue	Precision	Recall	F1	Prevalence	DetectionRate	DetectionPrevalence	BalancedAccuracy	model	time	test	id	h2	net	LD	realSnps	realGenes	realPSnps	detectedSnps	detectedGenes	detectedPGenes
0.9976725193956717	0.48300155654749716	0.997449049311044	0.9978810536449815	0.9978919967333606	0.9827772092795559	0.007601641475220179	0.5181598062953995	0.9986854690624888	0.454352441613583	0.998981831577547	0.4543524416135881	0.5181598062953995	0.4841628959276018	0.0021080032666394447	0.001092282564311964	0.002404042466312781	0.7584226376789441	evo.chi2.consistency	45.5975876927376	evo.chi2.consistency	8170048	1	gm	TRUE	413	20	1	471	14	0
0.0021182115149040426	4.3129396705786275e-8	0.0019194793063880792	0.0023318969144766693	0.9978919967333606	1	0	1	1.0229812743277735e-5	0.002108024785879807	1	0.002108024785879807	1	0.004207180730501042	0.0021080032666394447	0.0021080032666394447	0.9999897917517354	0.5000051149063717	evo.skat.bic	28.6956131537755	evo.skat.bic	8170048	1	gm	TRUE	413	20	1	195918	8983	0
0.002286647611269906	9.274907524517284e-8	0.0020799899771401266	0.002508244347064834	0.9977337688852593	1	0	1	2.0462870122163335e-5	0.002266277384185059	1	0.002266277384185059	1	0.004522305968629048	0.0022662311147407105	0.0022662311147407105	0.9999795835034708	0.5000102314350611	evo.skat.consistency	10.4581195076307	evo.skat.consistency	2069583	0.25	gs	TRUE	444	20	1	195916	0	0
0.9969681502654144	0.15243429863482943	0.9967146444178376	0.997206769828367	0.9977337688852593	0.9999999999948808	3.1832446103864226e-14	0.12162162162162163	0.9989563936237696	0.2093023255813914	0.9980067667712688	0.20930232558139536	0.12162162162162163	0.15384615384615385	0.0022662311147407105	2.7562270314414046e-4	0.0013168640261331155	0.5602890076226956	evo.chi2.bic	43.3461012562116	evo.chi2.bic	2069583	0.25	gs	TRUE	444	20	1	258	0	0
0.002286647611269906	9.274907524517284e-8	0.0020799899771401266	0.002508244347064834	0.9977337688852593	1	0	1	2.0462870122163335e-5	0.002266277384185059	1	0.002266277384185059	1	0.004522305968629048	0.0022662311147407105	0.0022662311147407105	0.9999795835034708	0.5000102314350611	evo.skat.bic	12.9671692371368	evo.skat.bic	2069583	0.25	gs	TRUE	444	20	1	195916	0	0
0.9977439771335239	0.00894846679979956	0.9975237964708706	0.9979492162084639	0.9977337688852593	0.474716657863579	1.0813189723410095e-97	0.0045045045045045045	1	1	0.9977439541032473	1	0.0045045045045045045	0.008968609865470852	0.0022662311147407105	1.0208248264597795e-5	1.0208248264597795e-5	0.5022522522522522	lasso	9.23328281641006	lasso	2069583	0.25	gs	TRUE	444	20	1	2	0	0
0.002286647611269906	9.274907524517284e-8	0.0020799899771401266	0.002508244347064834	0.9977337688852593	1	0	1	2.0462870122163335e-5	0.002266277384185059	1	0.002266277384185059	1	0.004522305968629048	0.0022662311147407105	0.0022662311147407105	0.9999795835034708	0.5000102314350611	evo.skat.aic	10.8173638939857	evo.skat.aic	2069583	0.25	gs	TRUE	444	20	1	195916	0	0
0.9866067782768477	0.030196318142910974	0.9860879564946374	0.9871111275750176	0.9977337688852593	1	1.3225697657418628e-278	0.1036036036036036	0.9886124127770161	0.020246478873239354	0.9979447244484838	0.020246478873239437	0.1036036036036036	0.033873343151693665	0.0022662311147407105	2.347897100857493e-4	0.011596570028583095	0.5461080081903098	evo.chi2.aic	48.7550357103348	evo.chi2.aic	2069583	0.25	gs	TRUE	444	20	1	2272	0	0
0.9977694977541853	0.16703656114027599	0.9975505045503965	0.9979735472739407	0.9977337688852593	0.38144854719454246	3.513097360227323e-67	0.0990990990990991	0.99981071845137	0.543209876543276	0.9979575059104673	0.5432098765432098	0.0990990990990991	0.16761904761904764	0.0022662311147407105	2.2458146182115148e-4	4.134340547162107e-4	0.5494549087752346	evo.chi2.consistency	25.0800234635671	evo.chi2.consistency	2069583	0.25	gs	TRUE	444	20	1	81	0	0
0.0022764393630053084	4.637406529069412e-8	0.002070253513204965	0.002497565139633291	0.9977337688852593	1	0	1	1.0231435061081668e-5	0.002266254249226717	1	0.0022662542492267175	1	0.004522259907721454	0.0022662311147407105	0.0022662311147407105	0.9999897917517354	0.5000051157175306	evo.skat.consistency	48.7336882869403	evo.skat.consistency	2069583	0.25	gm	FALSE	444	20	1	195918	8983	0
0.9976878317680686	0.16198071311598897	0.9974650622379533	0.997895664244335	0.9977337688852593	0.6763897148027842	2.008970233656245e-59	0.0990990990990991	0.9997288669708814	0.4536082474227108	0.9979573390255486	0.4536082474226804	0.0990990990990991	0.16266173752310534	0.0022662311147407105	2.2458146182115148e-4	4.951000408329931e-4	0.5494139830349902	evo.chi2.bic	1.43248573137654	evo.chi2.bic	2069583	0.25	gm	FALSE	444	20	1	97	7	0
0.0022764393630053084	4.637406529069412e-8	0.002070253513204965	0.002497565139633291	0.9977337688852593	1	0	1	1.0231435061081668e-5	0.002266254249226717	1	0.0022662542492267175	1	0.004522259907721454	0.0022662311147407105	0.0022662311147407105	0.9999897917517354	0.5000051157175306	evo.skat.bic	24.8924662192663	evo.skat.bic	2069583	0.25	gm	FALSE	444	20	1	195918	8983	0
0.9977388730093916	0.004484242387475757	0.997518455666549	0.9979443491810748	0.9977337688852593	0.4936674562468868	6.551141089007201e-98	0.0022522522522522522	1	1	0.9977388614682599	1	0.0022522522522522522	0.00449438202247191	0.0022662311147407105	5.1041241322988974e-6	5.1041241322988974e-6	0.5011261261261262	lasso	8.70279961824417	lasso	2069583	0.25	gm	FALSE	444	20	1	1	1	0
0.0022764393630053084	4.637406529069412e-8	0.002070253513204965	0.002497565139633291	0.9977337688852593	1	0	1	1.0231435061081668e-5	0.002266254249226717	1	0.0022662542492267175	1	0.004522259907721454	0.0022662311147407105	0.0022662311147407105	0.9999897917517354	0.5000051157175306	evo.skat.aic	27.2719439307849	evo.skat.aic	2069583	0.25	gm	FALSE	444	20	1	195918	8983	0
0.9866527153940384	0.03529726791972917	0.9861347546211706	0.9871562021552576	0.9977337688852593	1	4.462718340851007e-281	0.11936936936936937	0.9886226442120772	0.023276240667545123	0.9979808203756397	0.023276240667545016	0.11936936936936937	0.03895626607864756	0.0022662311147407105	2.705185790118416e-4	0.01162209064924459	0.55399600679072325	evo.chi2.aic	50.1689755916595	evo.chi2.aic	2069583	0.25	gm	FALSE	444	20	1	2277	612	0
0.9977899142507146	0.1683488562196097	0.9975718759391481	0.9979930071846188	0.9977337688852593	0.3110280165395655	2.999681548179166e-69	0.0990990990990991	0.9998311813214922	0.5714285714286106	0.9979575476274363	0.5714285714285714	0.0990990990990991	0.1689059500959693	0.0022662311147407105	2.2458146182115148e-4	3.930175581870151e-4	0.5494651402102957	evo.chi2.consistency	43.9436987559001	evo.chi2.consistency	2069583	0.25	gm	FALSE	444	20	1	77	5	0
0.002286647611269906	9.274907524517284e-8	0.0020799899771401266	0.002508244347064834	0.9977337688852593	1	0	1	2.0462870122163335e-5	0.002266277384185059	1	0.002266277384185059	1	0.004522305968629048	0.0022662311147407105	0.0022662311147407105	0.9999795835034708	0.5000102314350611	evo.skat.consistency	12.9980772972107	evo.skat.consistency	2069583	0.25	gs	FALSE	444	20	1	195916	0	0
0.9971723152307064	0.16440782561245995	0.996927115938809	0.9974026149844247	0.9977337688852593	0.9999997906164761	2.6839545648663644e-21	0.12387387387387387	0.9991559066074608	0.25000000000000533	0.998012263668881	0.25	0.12387387387387387	0.16566265060240962	0.0022662311147407105	2.807268272764394e-4	0.0011229073091057575	0.5615148902406674	evo.chi2.bic	41.1301159024239	evo.chi2.bic	2069583	0.25	gs	FALSE	444	20	1	220	0	0
0.002286647611269906	9.274907524517284e-8	0.0020799899771401266	0.002508244347064834	0.9977337688852593	1	0	1	2.0462870122163335e-5	0.002266277384185059	1	0.002266277384185059	1	0.004522305968629048	0.0022662311147407105	0.0022662311147407105	0.9999795835034708	0.5000102314350611	evo.skat.bic	17.5699512998263	evo.skat.bic	2069583	0.25	gs	FALSE	444	20	1	195916	0	0
0.9977439771335239	0.00894846679979956	0.9975237964708706	0.9979492162084639	0.9977337688852593	0.474716657863579	1.0813189723410095e-97	0.0045045045045045045	1	1	0.9977439541032473	1	0.0045045045045045045	0.008968609865470852	0.0022662311147407105	1.0208248264597795e-5	1.0208248264597795e-5	0.5022522522522522	lasso	9.2249816219012	lasso	2069583	0.25	gs	FALSE	444	20	1	2	0	0
0.002286647611269906	9.274907524517284e-8	0.0020799899771401266	0.002508244347064834	0.9977337688852593	1	0	1	2.0462870122163335e-5	0.002266277384185059	1	0.002266277384185059	1	0.004522305968629048	0.0022662311147407105	0.0022662311147407105	0.9999795835034708	0.5000102314350611	evo.skat.aic	15.2897972385089	evo.skat.aic	2069583	0.25	gs	FALSE	444	20	1	195916	0	0
0.9870100040832993	0.029765957046371288	0.9864987934075222	0.9875067288358085	0.9977337688852593	1	7.073796711688257e-262	0.0990990990990991	0.9890267858969899	0.020100502512562773	0.9979352813953368	0.020100502512562814	0.0990990990990991	0.03342195214584124	0.0022662311147407105	2.2458146182115148e-4	0.011172927725602287	0.5440629424980445	evo.chi2.aic	45.0412442604701	evo.chi2.aic	2069583	0.25	gs	FALSE	444	20	1	2189	0	0
0.9977899142507146	0.1683488562196097	0.9975718759391481	0.9979930071846188	0.9977337688852593	0.3110280165395655	2.999681548179166e-69	0.0990990990990991	0.9998311813214922	0.5714285714286106	0.9979575476274363	0.5714285714285714	0.0990990990990991	0.1689059500959693	0.0022662311147407105	2.2458146182115148e-4	3.930175581870151e-4	0.5494651402102957	evo.chi2.consistency	24.8543437004089	evo.chi2.consistency	2069583	0.25	gs	FALSE	444	20	1	77	0	0
0.001883421804818293	7.621562318964649e-8	0.0016962868703843783	0.0020855315396662664	0.9981369946917109	1	0	1	2.045460356421467e-5	0.001863043345107087	1	0.0018630433451070868	1	0.003719157738140727	0.0018630053082890976	0.0018630053082890976	0.9999795835034708	0.5000102273017821	evo.skat.consistency	10.7305305083593	evo.skat.consistency	3331752	0.25	gs	FALSE	365	20	1	195916	0	0
0.9977337688852593	-6.634011577745098e-4	0.9975131151306252	0.9979394818843962	0.9981369946917109	0.9999726809479428	1.1058700831885479e-41	0	0.9995960215796068	0	0.9981362431768629	0	0	NaN	0.0018630053082890976	0	4.032258064516129e-4	0.4997980107898034	evo.chi2.bic	37.2013696114222	evo.chi2.bic	3331752	0.25	gs	FALSE	365	20	1	79	0	0
0.001883421804818293	7.621562318964649e-8	0.0016962868703843783	0.0020855315396662664	0.9981369946917109	1	0	1	2.045460356421467e-5	0.001863043345107087	1	0.0018630433451070868	1	0.003719157738140727	0.0018630053082890976	0.0018630053082890976	0.9999795835034708	0.5000102273017821	evo.skat.aic	11.1945983489354	evo.skat.aic	3331752	0.25	gs	FALSE	365	20	1	195916	0	0
0.990572682727644	0.014070353018403587	0.9901348889154439	0.9909958679355472	0.9981369946917109	1	3.4032803525745835e-157	0.043835616438356165	0.9923397509652016	0.010568031704095036	0.9982047879180684	0.010568031704095112	0.043835616438356165	0.017030335284725917	0.0018630053082890976	8.166598611678236e-5	0.007727643936300531	0.5180876837017788	evo.chi2.aic	36.9582571705182	evo.chi2.aic	3331752	0.25	gs	FALSE	365	20	1	1514	0	0
0.9981267864434463	-2.030564728776783e-5	0.9979251959930687	0.9983134010924541	0.9981369946917109	0.555480938264495	1.2246150100690615e-79	0	0.9999897726982179	0	0.998136975673496	0	0	NaN	0.0018630053082890976	0	1.0208248264597795e-5	0.49999488634910894	lasso	9.38476732174555	lasso	3331752	0.25	gs	FALSE	365	20	1	2	0	0
0.978312576561862	0.03210674747790127	0.9776579146416626	0.978953032408026	0.9981369946917109	1	0	0.2136986301369863	0.9797397151696454	0.019306930693069355	0.9985042735042735	0.019306930693069307	0.2136986301369863	0.03541430192962543	0.0018630053082890976	3.98121682319314e-4	0.020620661494487547	0.5967191726533159	evo.chi2.consistency	25.2763756513596	evo.chi2.consistency	3331752	0.25	gs	FALSE	365	20	1	4040	0	0
0.001883421804818293	7.621562318964649e-8	0.0016962868703843783	0.0020855315396662664	0.9981369946917109	1	0	1	2.045460356421467e-5	0.001863043345107087	1	0.0018630433451070868	1	0.003719157738140727	0.0018630053082890976	0.0018630053082890976	0.9999795835034708	0.5000102273017821	evo.skat.bic	12.9357674876849	evo.skat.bic	3331752	0.25	gs	FALSE	365	20	1	195916	0	0
0.0022764393630053084	4.637406529069412e-8	0.002070253513204965	0.002497565139633291	0.9977337688852593	1	0	1	1.0231435061081668e-5	0.002266254249226717	1	0.0022662542492267175	1	0.004522259907721454	0.0022662311147407105	0.0022662311147407105	0.9999897917517354	0.5000051157175306	evo.skat.consistency	26.976086517175	evo.skat.consistency	2069583	0.25	gm	TRUE	444	20	1	195918	8983	0
0.997677623519804	0.1613696040537246	0.9974543866951713	0.9978859241037775	0.9977337688852593	0.709494325401739	1.6491861883919757e-58	0.0990990990990991	0.9997186355358203	0.44444444444448394	0.9979573181630162	0.4444444444444444	0.0990990990990991	0.16206261510128914	0.0022662311147407105	2.2458146182115148e-4	5.053082890975908e-4	0.5494088673174597	evo.chi2.bic	57.7740963697433	evo.chi2.bic	2069583	0.25	gm	TRUE	444	20	1	99	7	0
0.0022764393630053084	4.637406529069412e-8	0.002070253513204965	0.002497565139633291	0.9977337688852593	1	0	1	1.0231435061081668e-5	0.002266254249226717	1	0.0022662542492267175	1	0.004522259907721454	0.0022662311147407105	0.0022662311147407105	0.9999897917517354	0.5000051157175306	evo.skat.bic	25.5142741719882	evo.skat.bic	2069583	0.25	gm	TRUE	444	20	1	195918	8983	0
0.9977439771335239	0.00894846679979956	0.9975237964708706	0.9979492162084639	0.9977337688852593	0.474716657863579	1.0813189723410095e-97	0.0045045045045045045	1	1	0.9977439541032473	1	0.0045045045045045045	0.008968609865470852	0.0022662311147407105	1.0208248264597795e-5	1.0208248264597795e-5	0.5022522522522522	lasso	9.19778281450272	lasso	2069583	0.25	gm	TRUE	444	20	1	2	2	0
0.0022764393630053084	4.637406529069412e-8	0.002070253513204965	0.002497565139633291	0.9977337688852593	1	0	1	1.0231435061081668e-5	0.002266254249226717	1	0.0022662542492267175	1	0.004522259907721454	0.0022662311147407105	0.0022662311147407105	0.9999897917517354	0.5000051157175306	evo.skat.aic	25.568544224898	evo.skat.aic	2069583	0.25	gm	TRUE	444	20	1	195918	8983	0
0.9868262556145365	0.035083465025555434	0.9863115615533089	0.9873264698852533	0.9977337688852593	1	9.385772961223006e-274	0.11711711711711711	0.9888016943256461	0.02320392681838468	0.9979760325073962	0.02320392681838465	0.11711711711711711	0.03873370577281192	0.0022662311147407105	2.654144548795427e-4	0.01143834218048183	0.5529594057213816	evo.chi2.aic	52.5695083538691	evo.chi2.aic	2069583	0.25	gm	TRUE	444	20	1	2241	578	0
0.9977694977541853	0.16703656114027599	0.9975505045503965	0.9979735472739407	0.9977337688852593	0.38144854719454246	3.513097360227323e-67	0.0990990990990991	0.99981071845137	0.543209876543276	0.9979575059104673	0.5432098765432098	0.0990990990990991	0.16761904761904764	0.0022662311147407105	2.2458146182115148e-4	4.134340547162107e-4	0.5494549087752346	evo.chi2.consistency	1.38513017978933	evo.chi2.consistency	2069583	0.25	gm	TRUE	444	20	1	81	5	0
0.003741322988975092	7.646235569842654e-8	0.003475797793557604	0.00402169315924509	0.9962688852592895	1	0	1	1.0246479053635195e-5	0.003731152829244888	1	0.003731152829244888	1	0.007434566155942821	0.003731114740710494	0.003731114740710494	0.9999897917517354	0.5000051232395268	evo.skat.aic	31.631401793162	evo.skat.aic	8543781	0.25	gm	FALSE	731	20	1	195918	8983	0
0.003741322988975092	7.646235569842654e-8	0.003475797793557604	0.00402169315924509	0.9962688852592895	1	0	1	1.0246479053635195e-5	0.003731152829244888	1	0.003731152829244888	1	0.007434566155942821	0.003731114740710494	0.003731114740710494	0.9999897917517354	0.5000051232395268	evo.skat.consistency	36.664166132609	evo.skat.consistency	8543781	0.25	gm	FALSE	731	20	1	195918	8983	0
0.9582737852184565	0.03333532841011033	0.9573789897310805	0.9591549890278954	0.9962688852592895	1	0	0.23255813953488372	0.9609916542428109	0.02183967112024668	0.9970181145554279	0.02183967112024666	0.23255813953488372	0.03992953611274222	0.003731114740710494	8.677011024908126e-4	0.03973050224581462	0.5967748968888473	evo.chi2.aic	1.62165869269106	evo.chi2.aic	8543781	0.25	gm	FALSE	731	20	1	7784	1667	0
0.9962790935075541	0.005436775828090511	0.9959994584808853	0.996543882452682	0.9962688852592895	0.48027265096740307	4.020083438401041e-160	0.0027359781121751026	1	1	0.996279055523229	1	0.0027359781121751026	0.005457025920873123	0.003731114740710494	1.0208248264597795e-5	1.0208248264597795e-5	0.5013679890560876	lasso	12.5887279311816	lasso	8543781	0.25	gm	FALSE	731	20	1	2	2	0
0.9948805634953042	0.09327536627874804	0.9945545610957491	0.9951917883557666	0.9962688852592895	1	1.0657707270549714e-28	0.07250341997264022	0.9983349471537842	0.14021164021163693	0.996532714199507	0.1402116402116402	0.07250341997264022	0.09558160504959422	0.003731114740710494	2.705185790118416e-4	0.0019293589220089832	0.5354191835632123	evo.chi2.consistency	1.07273706674576	evo.chi2.consistency	8543781	0.25	gm	FALSE	731	20	1	378	4	0
0.003741322988975092	7.646235569842654e-8	0.003475797793557604	0.00402169315924509	0.9962688852592895	1	0	1	1.0246479053635195e-5	0.003731152829244888	1	0.003731152829244888	1	0.007434566155942821	0.003731114740710494	0.003731114740710494	0.9999897917517354	0.5000051232395268	evo.skat.bic	26.3380084395409	evo.skat.bic	8543781	0.25	gm	FALSE	731	20	1	195918	8983	0
0.9937882809309923	0.12698227882109017	0.9934304144812075	0.9941314166664061	0.9962688852592895	1	0.07552854467435259	0.12448700410396717	0.9970438907930262	0.13622754491017955	0.9967221846639215	0.13622754491017963	0.12448700410396717	0.13009292351679771	0.003731114740710494	4.6447529603919967e-4	0.0034095549203756637	0.5607654474484967	evo.chi2.bic	1.55751102156109	evo.chi2.bic	8543781	0.25	gm	FALSE	731	20	1	668	14	0
0.003736218864842793	3.823098344256895e-8	0.0034708775411834325	0.004016405439642768	0.9962688852592895	1	0	1	5.123239526817598e-6	0.0037311337848804863	1	0.0037311337848804863	1	0.007434528349860158	0.003731114740710494	0.003731114740710494	0.9999948958758677	0.5000025616197634	evo.skat.aic	3.86826603617933	evo.skat.aic	8543781	0.25	gi	FALSE	731	20	1	195919	8983	0
0.003736218864842793	3.823098344256895e-8	0.0034708775411834325	0.004016405439642768	0.9962688852592895	1	0	1	5.123239526817598e-6	0.0037311337848804863	1	0.0037311337848804863	1	0.007434528349860158	0.003731114740710494	0.003731114740710494	0.9999948958758677	0.5000025616197634	evo.skat.consistency	4.47109881665972	evo.skat.consistency	8543781	0.25	gi	FALSE	731	20	1	195919	8983	0
0.9728919967333606	-0.006476815897809187	0.9721633093554503	0.9736066465611237	0.9962688852592895	1	0	0	0.9765355629671754	0	0.9961795756245426	0	0	NaN	0.003731114740710494	0	0.02337688852592895	0.4882677814835877	evo.chi2.aic	8.87979107810391	evo.chi2.aic	8543781	0.25	gi	FALSE	731	20	1	4580	439	0
