Accuracy	Kappa	AccuracyLower	AccuracyUpper	AccuracyNull	AccuracyPValue	McnemarPValue	Sensitivity	Specificity	PosPredValue	NegPredValue	Precision	Recall	F1	Prevalence	DetectionRate	DetectionPrevalence	BalancedAccuracy	model	time	test	id	h2	net	LD	realSnps	realGenes	realPSnps	detectedSnps	detectedGenes	detectedPGenes
0.9966925275622703	0.01357937326488284	0.9964282431380009	0.9969419425199324	0.9980655369538587	1	1.0062192211963688e-4	0.013192612137203167	0.9985987593394736	0.017921146953405714	0.9980883352671475	0.017921146953405017	0.013192612137203167	0.01519756838905775	0.0019344630461412822	2.552062066149449e-5	0.0014240506329113924	0.5058956857383384	evo.chi2.bic	11.2920363795757	evo.chi2.bic	5570500	0.25	gi	TRUE	379	20	1	279	2	0
0.0157462229481421	3.3627565755147884e-5	0.015199591978619418	0.01630724916262427	0.9980655369538587	1	0	0.9947229551451188	0.01384875806096931	0.0019512447595880131	0.9992619926199262	0.0019512447595880131	0.9947229551451188	0.0038948493974347723	0.0019344630461412822	0.0019242547978766845	0.98616782360147	0.504285856603044	scones	2.30412990907828	scones	5570500	0.25	gi	TRUE	379	20	1	193210	8980	0
0.9488464679461005	0.001443807589689056	0.9478617161576444	0.9498179123272232	0.9980655369538587	1	0	0.06860158311345646	0.9505525695378463	0.0026817947395564724	0.9981044435494698	0.0026817947395564724	0.06860158311345646	0.005161802660313679	0.0019344630461412822	1.3270722743977134e-4	0.04948448346263781	0.5095770763256514	evo.chi2.consistency	10.6129168681304	evo.chi2.consistency	5570500	0.25	gi	TRUE	379	20	1	9695	184	0
0.9980655369538587	0	0.9978608517319414	0.9982552522973293	0.9980655369538587	0.5136569272263936	5.591658684831632e-84	0	1	NaN	0.9980655369538587	NA	0	NA	0.0019344630461412822	0	0	0.5	lasso	8.94553177754084	lasso	5570500	0.25	gi	TRUE	379	20	1	0	0	0
0.9820743160473663	0.006714118521688042	0.9814770647031584	0.9826572423092441	0.9980655369538587	1	0	0.047493403693931395	0.983885732403946	0.005680025244556631	0.9981271173690409	0.005680025244556642	0.047493403693931395	0.010146561443066516	0.0019344630461412822	9.187423438138016e-5	0.016174969375255206	0.5156895680489386	evo.chi2.aic	9.53014658206039	evo.chi2.aic	5570500	0.25	gi	TRUE	379	20	1	3169	751	0
0.0037260106165781953	3.513227502583809e-6	0.0034610374178033684	0.004005829619836991	0.9968252347897101	1	0	1	5.530010547983083e-4	0.003176516250280882	1	0.003176516250280882	1	0.006332915890324487	0.0031747652102899144	0.0031747652102899144	0.9994487545937117	0.5002765005273991	scones	10.3387880643209	scones	8632246	0.25	gs	FALSE	622	20	1	195812	0	0
0.9924458962841977	0.001687220540409555	0.9920525654048752	0.9928245495050024	0.9968252347897101	1	2.6758074691962066e-10	0.006430868167202572	0.9955862323218876	0.004618937644341812	0.9968316466209357	0.004618937644341801	0.006430868167202572	0.005376344086021506	0.0031747652102899144	2.041649652919559e-5	0.004420171498570845	0.501008550244545	evo.chi2.aic	50.0041252493858	evo.chi2.aic	8632246	0.25	gs	FALSE	622	20	1	866	0	0
0.9967231523070641	-1.9784382044668141e-4	0.9964600425367586	0.9969713907960495	0.9968252347897101	0.7954424231336987	2.2648302030417375e-124	0	0.9998975923972596	0	0.9968249106687085	0	0	NaN	0.0031747652102899144	0	1.0208248264597796e-4	0.4999487961986298	lasso	9.50931712786357	lasso	8632246	0.25	gs	FALSE	622	20	1	20	0	0
0.9898172723560636	0.014347938241214626	0.9893628494868946	0.9902571133766733	0.9968252347897101	1	1.1665276762835487e-69	0.03054662379421222	0.9928724308492662	0.013465627214741302	0.9968998863805787	0.013465627214741318	0.03054662379421222	0.018691588785046728	0.0031747652102899144	9.697835851367905e-5	0.0072019191506737445	0.5117095273217392	evo.chi2.consistency	24.3551387906075	evo.chi2.consistency	8632246	0.25	gs	FALSE	622	20	1	1411	0	0
0.9962790935075541	-9.328306171568949e-4	0.9959994584808853	0.996543882452682	0.9968252347897101	0.9999871116576444	8.415579337097822e-81	0	0.9994521193253387	0	0.996823499971912	0	0	NaN	0.0031747652102899144	0	5.46141282155982e-4	0.49972605966266936	evo.chi2.bic	46.2569137493769	evo.chi2.bic	8632246	0.25	gs	FALSE	622	20	1	107	0	0
0.9968456512862393	0.011270200219482988	0.996587296442538	0.9970891274592186	0.9980655369538587	1	1.3672672312541835e-7	0.010554089709762533	0.9987572938667594	0.01619433198380536	0.9980835373301374	0.016194331983805668	0.010554089709762533	0.012779552715654952	0.0019344630461412822	2.041649652919559e-5	0.0012607186606778276	0.504655691788261	evo.chi2.bic	11.9321142686076	evo.chi2.bic	5570500	0.25	gi	FALSE	379	20	1	247	2	0
0.0157462229481421	3.3627565755147884e-5	0.015199591978619418	0.01630724916262427	0.9980655369538587	1	0	0.9947229551451188	0.01384875806096931	0.0019512447595880131	0.9992619926199262	0.0019512447595880131	0.9947229551451188	0.0038948493974347723	0.0019344630461412822	0.0019242547978766845	0.98616782360147	0.504285856603044	scones	2.70645992073748	scones	5570500	0.25	gi	FALSE	379	20	1	193210	8980	0
0.9515669661086158	0.0015321243848354755	0.9506071082976314	0.9525134346433087	0.9980655369538587	1	0	0.06596306068601583	0.95328345462077	0.002729257641921395	0.9981045191689869	0.0027292576419213972	0.06596306068601583	0.005241639584862144	0.0019344630461412822	1.2760310330747244e-4	0.0467537770518579	0.5096232576533929	evo.chi2.consistency	10.3718944936328	evo.chi2.consistency	5570500	0.25	gi	FALSE	379	20	1	9160	173	0
0.9980655369538587	0	0.9978608517319414	0.9982552522973293	0.9980655369538587	0.5136569272263936	5.591658684831632e-84	0	1	NaN	0.9980655369538587	NA	0	NA	0.0019344630461412822	0	0	0.5	lasso	11.875187989076	lasso	5570500	0.25	gi	FALSE	379	20	1	0	0	0
0.9823244181298489	0.006862471513228847	0.981731201222563	0.9829033019569939	0.9980655369538587	1	0	0.047493403693931395	0.9841363192373977	0.0057692307692307565	0.9981275933609959	0.0057692307692307696	0.047493403693931395	0.010288653901114605	0.0019344630461412822	9.187423438138016e-5	0.015924867292772562	0.5158148614656646	evo.chi2.aic	10.3729308995936	evo.chi2.aic	5570500	0.25	gi	FALSE	379	20	1	3120	751	0
0.0037260106165781953	3.513227502583809e-6	0.0034610374178033684	0.004005829619836991	0.9968252347897101	1	0	1	5.530010547983083e-4	0.003176516250280882	1	0.003176516250280882	1	0.006332915890324487	0.0031747652102899144	0.0031747652102899144	0.9994487545937117	0.5002765005273991	scones	13.1806833982468	scones	8632246	0.25	gs	TRUE	622	20	1	195812	0	0
0.9923131890567578	0.0015488714224409777	0.9919165339062721	0.9926951716013925	0.9968252347897101	1	4.1581137326711244e-12	0.006430868167202572	0.995453102438325	0.004484304932735372	0.9968312242344689	0.004484304932735426	0.006430868167202572	0.005284015852047555	0.0031747652102899144	2.041649652919559e-5	0.004552878726010617	0.5009419853027638	evo.chi2.aic	50.987369398276	evo.chi2.aic	8632246	0.25	gs	TRUE	622	20	1	892	0	0
0.9966670069416088	-3.0152342043206687e-4	0.9964017478246489	0.9969173980946947	0.9968252347897101	0.8963845593093063	6.043588341475249e-118	0	0.9998412682157524	0	0.9968247323739464	0	0	NaN	0.0031747652102899144	0	1.5822784810126583e-4	0.4999206341078762	lasso	8.91765056848526	lasso	8632246	0.25	gs	TRUE	622	20	1	31	0	0
0.9943242139648836	0.020025706221163404	0.993981591087319	0.994652083674308	0.9968252347897101	1	0.001639755908531903	0.02090032154340836	0.9974244487910783	0.02519379844961267	0.9968833800741028	0.025193798449612403	0.02090032154340836	0.022847100175746923	0.0031747652102899144	6.635361371988567e-5	0.002633728052266231	0.5091623851672433	evo.chi2.consistency	25.1434065620104	evo.chi2.consistency	8632246	0.25	gs	TRUE	622	20	1	516	0	0
0.996105553287056	-0.0011747516716103116	0.9958197329563003	0.9963765368169859	0.9968252347897101	0.9999999801786335	1.2287607550208543e-67	0	0.99927802640068	0	0.9968229483243861	0	0	NaN	0.0031747652102899144	0	7.196815026541446e-4	0.49963901320034	evo.chi2.bic	50.5881494164467	evo.chi2.bic	8632246	0.25	gs	TRUE	622	20	1	141	0	0
0.9963760718660678	0.01207865502499368	0.9960999569337622	0.9966373354026917	0.9980655369538587	1	0.16495890322397852	0.013192612137203167	0.9982816902849019	0.0146627565982404	0.9980877292551859	0.01466275659824047	0.013192612137203167	0.01388888888888889	0.0019344630461412822	2.552062066149449e-5	0.001740506329113924	0.5057371512110526	evo.chi2.bic	58.0354339917501	evo.chi2.bic	5570500	0.25	gm	TRUE	379	20	1	341	14	0
0.018675990200081666	4.5277820871494605e-5	0.018081112151618842	0.019285169409900216	0.9980655369538587	1	0	0.9947229551451188	0.01678420382426192	0.001957058909030503	0.9993909866017052	0.001957058909030503	0.9947229551451188	0.003906432142579592	0.0019344630461412822	0.0019242547978766845	0.9832380563495304	0.5057535794846904	scones	24.6345796664556	scones	5570500	0.25	gm	TRUE	379	20	1	192636	8973	0
0.9594426296447529	0.004320071135834864	0.9585597735131413	0.9603118587237647	0.9980655369538587	1	0	0.08443271767810026	0.9611385847469329	0.004193421569912206	0.9981570883057428	0.0041934215699122	0.08443271767810026	0.007990012484394507	0.0019344630461412822	1.6333197223356472e-4	0.03894957125357289	0.5227856512125166	evo.chi2.consistency	46.6780671596527	evo.chi2.consistency	5570500	0.25	gm	TRUE	379	20	1	7631	354	0
0.9943956717027358	0.011840223429047442	0.9940551357313254	0.9947214514417764	0.9980655369538587	1	8.807002936531158e-27	0.021108179419525065	0.9962821096342966	0.010884353741496594	0.9980992391833389	0.010884353741496598	0.021108179419525065	0.014362657091561938	0.0019344630461412822	4.083299305839118e-5	0.0037515312372396895	0.5086951445269109	lasso	9.22154276768367	lasso	5570500	0.25	gm	TRUE	379	20	1	735	307	0
0.9808697427521438	0.006053396470556654	0.9802534649362457	0.9814717338399851	0.9980655369538587	1	0	0.047493403693931395	0.98267882438977	0.005286343612334808	0.9981248214424849	0.0052863436123348016	0.047493403693931395	0.009513742071881607	0.0019344630461412822	9.187423438138016e-5	0.017379542670477748	0.5150861140418507	evo.chi2.aic	1.01733004887899	evo.chi2.aic	5570500	0.25	gm	TRUE	379	20	1	3405	840	0
0.00351674152715394	2.179047442115472e-6	0.0032594304323020347	0.0037889100072969833	0.9968252347897101	1	0	1	3.4306546918043196e-4	0.003175851276212261	1	0.0031758512762122613	1	0.006331594350426263	0.0031747652102899144	0.0031747652102899144	0.9996580236831359	0.5001715327345903	scones	23.5422780990601	scones	8632246	0.25	gm	TRUE	622	20	1	195853	8983	0
0.992588811759902	0.0018417075762656207	0.9921990944504808	0.9929638459359872	0.9968252347897101	1	1.678063415672322e-8	0.006430868167202572	0.9957296029657242	0.004773269689737513	0.996832101372756	0.00477326968973747	0.006430868167202572	0.005479452054794521	0.0031747652102899144	2.041649652919559e-5	0.004277256022866476	0.5010802355664634	evo.chi2.aic	1.35280606110891	evo.chi2.aic	8632246	0.25	gm	TRUE	622	20	1	838	263	0
0.9966670069416088	-3.0152342043206687e-4	0.9964017478246489	0.9969173980946947	0.9968252347897101	0.8963845593093063	6.043588341475249e-118	0	0.9998412682157524	0	0.9968247323739464	0	0	NaN	0.0031747652102899144	0	1.5822784810126583e-4	0.4999206341078762	lasso	8.98780896663666	lasso	8632246	0.25	gm	TRUE	622	20	1	31	22	0
0.9942578603511637	0.02142292184210906	0.9939133115630029	0.9945876588007042	0.9968252347897101	1	0.0072903580915356335	0.022508038585209004	0.9973527634691599	0.0263653483992463	0.9968882588067906	0.026365348399246705	0.022508038585209004	0.024284475281873375	0.0031747652102899144	7.145773785218456e-5	0.0027102899142507145	0.5099304010271845	evo.chi2.consistency	45.1480706572533	evo.chi2.consistency	8632246	0.25	gm	TRUE	622	20	1	531	5	0
0.9964373213556553	-6.918311819582257e-4	0.9961634542041459	0.9966963337043235	0.9968252347897101	0.9987320022187522	1.5213075291381572e-94	0	0.9996108511095864	0	0.996824002777721	0	0	NaN	0.0031747652102899144	0	3.879134340547162e-4	0.4998054255547932	evo.chi2.bic	1.32807406855954	evo.chi2.bic	8632246	0.25	gm	TRUE	622	20	1	76	4	0
0.9899142507145774	-0.0031619126485140734	0.9894619262332647	0.9903519899401554	0.9980451204573295	1	6.907065912225762e-163	0	0.9918532042529036	0	0.9980290952878396	0	0	NaN	0.0019548795426704776	0	0.008130869742752143	0.4959266021264518	evo.chi2.consistency	11.6035880411334	evo.chi2.consistency	1853229	0.25	gi	TRUE	383	20	1	1593	8	0
0.9976367905267456	-6.760090052451827e-4	0.9974116947727969	0.9978469532597835	0.9980451204573295	0.9999673744332116	9.502168879633253e-45	0	0.9995908702700768	0	0.9980443218954248	0	0	NaN	0.0019548795426704776	0	4.083299305839118e-4	0.4997954351350384	evo.chi2.bic	12.0951566198137	evo.chi2.bic	1853229	0.25	gi	TRUE	383	20	1	80	4	0
0.9980451204573295	0	0.9978394146048399	0.9982358583628576	0.9980451204573295	0.5135854724628391	7.527969148104019e-85	0	1	NaN	0.9980451204573295	NA	0	NA	0.0019548795426704776	0	0	0.5	lasso	11.1368568698565	lasso	1853229	0.25	gi	TRUE	383	20	1	0	0	0
0.0022611269906084117	1.2000658062198421e-6	0.0020556508189251707	0.00248154433345104	0.9980451204573295	1	0	1	3.068472974424278e-4	0.001955478402940876	1	0.001955478402940876	1	0.0039033239402169752	0.0019548795426704776	0.0019548795426704776	0.999693752552062	0.5001534236487212	scones	3.24874916672707	scones	1853229	0.25	gi	TRUE	383	20	1	195860	8983	0
0.9815128623928134	-1.9623584673816082e-4	0.9809066611896302	0.9821047564235773	0.9980451204573295	1	0	0.015665796344647518	0.9834046753299887	0.0018455859735465958	0.9980432762925016	0.001845585973546601	0.015665796344647518	0.003302146395156852	0.0019548795426704776	3.062474479379339e-5	0.016593507554103715	0.49953523583731807	evo.chi2.aic	11.6543582129478	evo.chi2.aic	1853229	0.25	gi	TRUE	383	20	1	3251	697	0
0.9979940792160066	-5.540978288376167e-4	0.9977858449591908	0.9981873502660662	0.9983258472846059	0.9997820377711242	7.079433322267995e-40	0	0.9996676755695529	0	0.9983252916698577	0	0	NaN	0.0016741527153940384	0	3.3176806859942836e-4	0.49983383778477647	evo.chi2.bic	9.22852017309931	evo.chi2.bic	6338467	0.25	gi	FALSE	328	20	1	65	2	0
0.9983207431604737	0.00601213134468092	0.9981293034433982	0.9984971868790493	0.9983258472846059	0.536653325028863	2.3023534136939295e-71	0.003048780487804878	0.9999897746329093	0.33333333333239945	0.9983309258512534	0.3333333333333333	0.003048780487804878	0.006042296072507553	0.0016741527153940384	5.1041241322988974e-6	1.5312372396896694e-5	0.5015192775603571	lasso	13.5765617291133	lasso	6338467	0.25	gi	FALSE	328	20	1	3	3	0
0.02944569211923234	1.4640940046004281e-6	0.028701543315285228	0.03020380651264576	0.9983258472846059	1	0	0.9725609756097561	0.027864125322099063	0.0016748835719648642	0.9983513464004397	0.0016748835719648642	0.9725609756097561	0.0033440083023654403	0.0016741527153940384	0.0016282155982033483	0.9721365863617804	0.5002125504659276	scones	2.39403117047416	scones	6338467	0.25	gi	FALSE	328	20	1	190461	8977	0
0.990215394038383	-6.962854940323627e-4	0.9897696527618923	0.9906465394285592	0.9983258472846059	1	2.902341939817563e-183	0.006097560975609756	0.9918657204793652	0.001255492780916503	0.998322415310276	0.0012554927809165098	0.006097560975609756	0.002082248828735034	0.0016741527153940384	1.0208248264597795e-5	0.008130869742752143	0.49898164072748746	evo.chi2.aic	11.5540953189135	evo.chi2.aic	6338467	0.25	gi	FALSE	328	20	1	1593	435	0
0.9711616986525112	0.0010784744277940986	0.9704111036056102	0.9718983094456431	0.9983258472846059	1	0	0.036585365853658534	0.9727289459691603	0.002244668911335575	0.9983418514592757	0.002244668911335578	0.036585365853658534	0.004229820232640113	0.0016741527153940384	6.124948958758678e-5	0.027286647611269907	0.5046571559114094	evo.chi2.consistency	8.19146573411094	evo.chi2.consistency	6338467	0.25	gi	FALSE	328	20	1	5346	65	0
0.9961668027766435	-2.036253963526389e-5	0.9958831492773754	0.9964356162315359	0.9961770110249081	0.5388452329546931	3.573575419308764e-163	0	0.9999897525759462	0	0.9961769719984891	0	0	NaN	0.0038229889750918743	0	1.0208248264597795e-5	0.4999948762879731	lasso	9.49437812169393	lasso	1121790	0.25	gs	FALSE	749	20	1	2	0	0
0.9944824418129848	-5.125258556664554e-4	0.994144458213559	0.9948056654346137	0.9961770110249081	1	2.342973005657527e-36	0.0013351134846461949	0.9982938038950459	0.002994011976047847	0.9961755953902631	0.0029940119760479044	0.0013351134846461949	0.0018467220683287167	0.0038229889750918743	5.1041241322988974e-6	0.0017047774601878318	0.49981445868984603	evo.chi2.aic	28.5805770834287	evo.chi2.aic	1121790	0.25	gs	FALSE	749	20	1	334	0	0
0.982804205798285	-0.0018256796354133844	0.9822188136667895	0.9833752494706974	0.9961770110249081	1	4.090294635913026e-231	0.009345794392523364	0.9865400085053619	0.0026575550493545892	0.996161129104022	0.0026575550493545936	0.009345794392523364	0.004138338752586461	0.0038229889750918743	3.572886892609228e-5	0.013444262964475297	0.49794290144894265	evo.chi2.consistency	24.2132767915726	evo.chi2.consistency	1121790	0.25	gs	FALSE	749	20	1	2634	0	0
0.9951408738260514	-0.0016330548772166365	0.9948229628411371	0.9954439954133459	0.9961770110249081	0.9999999999995752	8.004123425521053e-70	0	0.9989598864585415	0	0.9961730457752775	0	0	NaN	0.0038229889750918743	0	0.0010361371988566763	0.49947994322927075	scones	19.293517212073	scones	1121790	0.25	gs	FALSE	749	20	1	203	0	0
0.9946049407921601	-3.5040955988167134e-4	0.9942705955274002	0.9949245207435975	0.9961770110249081	1	2.281532392627753e-41	0.0013351134846461949	0.9984167729836912	0.0032258064516129496	0.9961760646183733	0.0032258064516129032	0.0013351134846461949	0.0018885741265344664	0.0038229889750918743	5.1041241322988974e-6	0.0015822784810126582	0.49987594323416873	evo.chi2.bic	25.1125924825668	evo.chi2.bic	1121790	0.25	gs	FALSE	749	20	1	310	0	0
0.9961668027766435	-2.036253963526389e-5	0.9958831492773754	0.9964356162315359	0.9961770110249081	0.5388452329546931	3.573575419308764e-163	0	0.9999897525759462	0	0.9961769719984891	0	0	NaN	0.0038229889750918743	0	1.0208248264597795e-5	0.4999948762879731	lasso	8.97193103631338	lasso	1121790	0.25	gs	TRUE	749	20	1	2	0	0
0.9944467129440588	-5.584720855261225e-4	0.9941076759144427	0.9947709915414368	0.9961770110249081	1	5.584521634734134e-35	0.0013351134846461949	0.9982579379108577	0.0029325513196481754	0.9961754585103718	0.002932551319648094	0.0013351134846461949	0.0018348623853211012	0.0038229889750918743	5.1041241322988974e-6	0.001740506329113924	0.49979652569775196	evo.chi2.aic	24.8143313248952	evo.chi2.aic	1121790	0.25	gs	TRUE	749	20	1	341	0	0
0.9929869334422213	-0.003490112478711582	0.992607474667634	0.9933516936346217	0.9961770110249081	1	9.057682311387284e-4	0	0.9967976799831942	0	0.9961647763639622	0	0	NaN	0.0038229889750918743	0	0.003190077582686811	0.4983988399915971	evo.chi2.consistency	24.4182264606158	evo.chi2.consistency	1121790	0.25	gs	TRUE	749	20	1	625	0	0
