Accuracy	Kappa	AccuracyLower	AccuracyUpper	AccuracyNull	AccuracyPValue	McnemarPValue	Sensitivity	Specificity	PosPredValue	NegPredValue	Precision	Recall	F1	Prevalence	DetectionRate	DetectionPrevalence	BalancedAccuracy	model	time	test	id	h2	net	LD	realSnps	realGenes	realPSnps	detectedSnps	detectedGenes	detectedPGenes
0.9875714577378522	0.1593890277827649	0.9870710525411581	0.9880573581779017	0.9962637811351572	1	2.8514949921598656e-189	0.32650273224043713	0.9900506178658524	0.10958276020174179	0.9974553393999144	0.10958276020174232	0.32650273224043713	0.16409200137315483	0.003736218864842793	0.0012198856676194365	0.011132094732543896	0.6582766750531448	evo.skat.bic	34.9613961021105	evo.skat.bic	3882508	1	gs	FALSE	732	20	1	2181	0	0
0.9974479379338506	0.528976938680151	0.9972144476120285	0.997666509493243	0.9962637811351572	5.015163234441089e-20	3.228367154422899e-71	0.38524590163934425	0.9997438367112732	0.8493975903614307	0.9976992453524756	0.8493975903614458	0.38524590163934425	0.5300751879699248	0.003736218864842793	0.0014393630053082891	0.0016945692119232339	0.6924948691753088	evo.chi2.consistency	25.5823463916779	evo.chi2.consistency	3882508	1	gs	FALSE	732	20	1	332	0	0
0.9762454062882809	0.09224110761302334	0.9755614521015834	0.9769152189964985	0.9962637811351572	1	0	0.34562841530054644	0.9786103653913151	0.05713640469738039	0.9974985900194263	0.05713640469738031	0.34562841530054644	0.09806201550387598	0.003736218864842793	0.001291343405471621	0.02260106165781952	0.6621193903459308	evo.skat.aic	35.9436154762904	evo.skat.aic	3882508	1	gs	FALSE	732	20	1	4428	0	0
0.9943599428338097	0.314674258905885	0.9940183617288221	0.9946867692407863	0.9962637811351572	1	3.608268474938198e-6	0.3510928961748634	0.9967723425620427	0.28974069898534227	0.9975645147231494	0.2897406989853439	0.3510928961748634	0.31747992588017293	0.003736218864842793	0.0013117599020008167	0.004527358105349122	0.6739326193684531	evo.chi2.bic	48.8159800171852	evo.chi2.bic	3882508	1	gs	FALSE	732	20	1	887	0	0
0.9827072274397713	0.1210254803721435	0.9821202445065798	0.9832798650263436	0.9962637811351572	1	0	0.33469945355191255	0.9851374059880731	0.07787666878575993	0.9974737257098987	0.07787666878575969	0.33469945355191255	0.1263537906137184	0.003736218864842793	0.00125051041241323	0.016057574520212333	0.6599184297699928	evo.chi2.aic	41.3631449063619	evo.chi2.aic	3882508	1	gs	FALSE	732	20	1	3146	0	0
0.9971570028583095	0.5424472499281597	0.99691117030265	0.9973879368964547	0.9962637811351572	7.889351495274506e-12	1.1369911044092688e-24	0.453551912568306	0.9991956472733979	0.6789366053169682	0.9979532418091296	0.6789366053169734	0.453551912568306	0.5438165438165438	0.003736218864842793	0.0016945692119232339	0.002495916700694161	0.726373779920852	evo.skat.consistency	11.0880506952604	evo.skat.consistency	3882508	1	gs	FALSE	732	20	1	489	0	0
0.9810943242139649	0.071443110640031	0.9804815445206478	0.981692810048124	0.9982186606778277	1	0	0.4269340974212034	0.9820832331991962	0.040788393101560384	0.9989597798894245	0.040788393101560363	0.4269340974212034	0.07446276861569216	0.0017813393221723151	7.605144957125357e-4	0.018645365455287874	0.7045086653101998	evo.skat.aic	6.74765364931689	evo.skat.aic	4952308	1	gi	FALSE	349	20	1	3653	772	0
0.9939567170273581	-0.002518859682561982	0.9936035666278155	0.9942951297499412	0.9982186606778277	1	4.074966128390179e-45	0	0.9957304508337126	0	0.9982110362149832	0	0	NaN	0.0017813393221723151	0	0.004261943650469579	0.4978652254168563	evo.skat.bic	6.54969243665536	evo.skat.bic	4952308	1	gi	FALSE	349	20	1	835	18	0
0.9958758677011025	0.2344672124333776	0.9955820714263325	0.99615483905296	0.9982186606778277	1	1.4505786980815442e-36	0.35816618911174786	0.997013872199866	0.1763046544428774	0.9988525236795057	0.1763046544428773	0.35816618911174786	0.23629489603024578	0.0017813393221723151	6.380155165373622e-4	0.0036188240097999183	0.6775900306558069	evo.chi2.aic	5.71988028804461	evo.chi2.aic	4952308	1	gi	FALSE	349	20	1	709	199	0
0.9958809718252348	0.2346921527777298	0.9955873503162016	0.9961597681520141	0.9982186606778277	1	2.0534424279993324e-36	0.35816618911174786	0.9970189854324005	0.1765536723163851	0.9988525295576092	0.1765536723163842	0.35816618911174786	0.2365184484389782	0.0017813393221723151	6.380155165373622e-4	0.0036137198856676196	0.6775925872720742	evo.chi2.consistency	5.92072148475382	evo.chi2.consistency	4952308	1	gi	FALSE	349	20	1	708	199	0
0.9980553287055941	0.16194178548796542	0.9978501324959873	0.9982455560050916	0.9982186606778277	0.9576481750697798	2.6780868548082337e-35	0.10601719197707736	0.9996471869551211	0.34905660377355663	0.9984066512098215	0.3490566037735849	0.10601719197707736	0.16263736263736261	0.0017813393221723151	1.888525928950592e-4	5.410371580236832e-4	0.5528321894660992	lasso	8.67350175778071	lasso	4952308	1	gi	FALSE	349	20	1	106	47	0
0.9809820334830543	0.07103309672903403	0.9803675019904736	0.9815822746831022	0.9982186606778277	1	0	0.4269340974212034	0.9819707420834377	0.04054421768707478	0.9989596608494369	0.04054421768707483	0.4269340974212034	0.07405566600397613	0.0017813393221723151	7.605144957125357e-4	0.01875765618619845	0.7044524197523205	evo.skat.consistency	6.39065688219335	evo.skat.consistency	4952308	1	gi	FALSE	349	20	1	3675	775	0
0.9980604328297265	-2.9072406953446154e-4	0.9978554919452033	0.9982504043206244	0.9982186606778277	0.9527375858674492	1.8437437606436902e-59	0	0.9998414897914313	0	0.9982183787757353	0	0	NaN	0.0017813393221723151	0	1.5822784810126583e-4	0.49992074489571564	evo.chi2.bic	7.53292043513722	evo.chi2.bic	4952308	1	gi	FALSE	349	20	1	31	1	0
0.9955900367496937	0.27051558559908256	0.9952866225308054	0.9958786402670132	0.9969681502654144	1	1	0.2727272727272727	0.9977883128718144	0.2727272727272775	0.9977883128718142	0.2727272727272727	0.2727272727272727	0.2727272727272727	0.0030318497345855453	8.268681094324214e-4	0.0030318497345855453	0.6352577927995435	evo.skat.consistency	7.78330527332094	evo.skat.consistency	2607606	1	gi	FALSE	594	20	1	594	131	0
0.997539812168232	0.3185436939668224	0.9973103651688637	0.9977543335925481	0.9969681502654144	1.1213716692005234e-6	1.5706490383133098e-105	0.19023569023569023	0.99999488035387	0.9912280701754782	0.9975434869207276	0.9912280701754386	0.19023569023569023	0.3192090395480226	0.0030318497345855453	5.767660269497755e-4	5.818701510820743e-4	0.5951152852947801	evo.chi2.consistency	3.88934457918008	evo.chi2.consistency	2607606	1	gi	FALSE	594	20	1	114	4	0
0.9975755410371581	0.3349819176994415	0.9973476869160843	0.9977884668717357	0.9969681502654144	2.3400538492874974e-7	5.239060497638446e-104	0.20202020202020202	0.99999488035387	0.99173553719012	0.9975791500467316	0.9917355371900827	0.20202020202020202	0.3356643356643357	0.0030318497345855453	6.124948958758677e-4	6.175990200081666e-4	0.601007541187036	evo.chi2.aic	3.99418874760469	evo.chi2.aic	2607606	1	gi	FALSE	594	20	1	121	4	0
0.9955798285014291	0.26512677018344916	0.9952760767121054	0.9958687700867462	0.9969681502654144	1	0.8650833416273043	0.265993265993266	0.9977985521640744	0.2687074829931979	0.9977679028525792	0.2687074829931973	0.265993265993266	0.26734348561759735	0.0030318497345855453	8.064516129032258e-4	0.003001224989791752	0.6318959090786702	evo.skat.aic	7.29926719897323	evo.skat.aic	2607606	1	gi	FALSE	594	20	1	588	131	0
0.997080440996325	0.11683768137708804	0.9968314675876773	0.997314520923892	0.9969681502654144	0.1888774045523188	1.812506388264629e-112	0.06397306397306397	0.9999180856619191	0.7037037037038029	0.9971613245790489	0.7037037037037037	0.06397306397306397	0.11728395061728394	0.0030318497345855453	1.939567170273581e-4	2.7562270314414046e-4	0.5319455748174915	lasso	8.54378330310186	lasso	2607606	1	gi	FALSE	594	20	1	54	18	0
0.9973050224581462	0.1995146097164156	0.9970653854510297	0.9975297508817107	0.9969681502654144	0.0031060390740111337	2.092977883675009e-116	0.1111111111111111	1	1	0.9973041142892155	1	0.1111111111111111	0.19999999999999998	0.0030318497345855453	3.368721927317272e-4	3.368721927317272e-4	0.5555555555555556	evo.chi2.bic	4.22866788181994	evo.chi2.bic	2607606	1	gi	FALSE	594	20	1	66	2	0
0.9955849326255615	0.18560948233455216	0.9952813495720447	0.9958737052263748	0.9969681502654144	1	3.3521018048715795e-05	0.16835016835016836	0.9981006112857479	0.21231422505307568	0.9974724864286847	0.21231422505307856	0.16835016835016836	0.18779342723004697	0.0030318497345855453	5.104124132298898e-4	0.002404042466312781	0.5832253898179581	evo.skat.bic	7.93104122155242	evo.skat.bic	2607606	1	gi	FALSE	594	20	1	471	95	0
0.9963658636178032	0.08442839153698486	0.9960893759261793	0.9966275004777012	0.9962637811351572	0.23601914290461132	2.435659019750844e-145	0.045081967213114756	0.999933397544931	0.7173913043478428	0.9964313793561167	0.717391304347826	0.045081967213114756	0.08483290488431877	0.003736218864842793	1.684360963658636e-4	2.347897100857493e-4	0.5225076823790229	lasso	8.7582349618276	lasso	3882508	1	gm	FALSE	732	20	1	46	20	0
0.9974071049407922	0.603086305371759	0.9971718411223608	0.9976274529548262	0.9962637811351572	1.029120524238522e-18	1.9920257890288587e-15	0.5300546448087432	0.9991597844129763	0.7028985507246506	0.9982392203431473	0.7028985507246377	0.5300546448087432	0.604361370716511	0.003736218864842793	0.0019804001633319723	0.0028174765210289914	0.7646072146108598	evo.skat.bic	47.1307131568591	evo.skat.bic	3882508	1	gm	FALSE	732	20	1	552	19	0
0.9973560636994692	0.5129309341929912	0.9971186026616078	0.997578612573571	0.9962637811351572	3.770954289970664e-17	3.878881704254869e-68	0.3743169398907104	0.9996926040535279	0.8203592814371297	0.9976583191025943	0.8203592814371258	0.3743169398907104	0.5140712945590995	0.003736218864842793	0.001398530012249898	0.0017047774601878318	0.6870047719721192	evo.chi2.consistency	44.4755203167597	evo.chi2.consistency	3882508	1	gm	FALSE	732	20	1	334	13	0
0.9816506737443854	0.10089220172212873	0.981046655858433	0.9822403800673599	0.9962637811351572	1	0	0.2923497267759563	0.9842357112117548	0.06502582801580055	0.9973108929600424	0.06502582801580067	0.2923497267759563	0.10638826746209297	0.003736218864842793	0.001092282564311964	0.016797672519395672	0.6382927189938555	evo.skat.aic	48.7658636967341	evo.skat.aic	3882508	1	gm	FALSE	732	20	1	3291	571	0
0.9973560636994692	0.5129309341929912	0.9971186026616078	0.997578612573571	0.9962637811351572	3.770954289970664e-17	3.878881704254869e-68	0.3743169398907104	0.9996926040535279	0.8203592814371297	0.9976583191025943	0.8203592814371258	0.3743169398907104	0.5140712945590995	0.003736218864842793	0.001398530012249898	0.0017047774601878318	0.6870047719721192	evo.chi2.bic	53.7872883280118	evo.chi2.bic	3882508	1	gm	FALSE	732	20	1	334	13	0
0.9815843201306655	0.10935838991204316	0.9809792499385706	0.9821750808741929	0.9962637811351572	1	0	0.319672131147541	0.9840666434411952	0.06997607655502415	0.9974140079760718	0.06997607655502393	0.319672131147541	0.11481844946025516	0.003736218864842793	0.001194365046957942	0.017068191098407515	0.6518693872943682	evo.chi2.aic	56.0912880579631	evo.chi2.aic	3882508	1	gm	FALSE	732	20	1	3344	719	0
0.9974071049407922	0.603086305371759	0.9971718411223608	0.9976274529548262	0.9962637811351572	1.029120524238522e-18	1.9920257890288587e-15	0.5300546448087432	0.9991597844129763	0.7028985507246506	0.9982392203431473	0.7028985507246377	0.5300546448087432	0.604361370716511	0.003736218864842793	0.0019804001633319723	0.0028174765210289914	0.7646072146108598	evo.skat.consistency	24.9393637895584	evo.skat.consistency	3882508	1	gm	FALSE	732	20	1	552	19	0
0.9962382605144957	-0.0018568827582515685	0.9959571572250041	0.9965045199317503	0.9978919967333606	1	0.0011889339781016638	0	0.998342770335589	0	0.9978885048774004	0	0	NaN	0.0021080032666394447	0	0.0016537362188648428	0.4991713851677945	evo.chi2.bic	6.45200872169601	evo.chi2.bic	8170048	1	gi	FALSE	413	20	1	324	10	0
0.9977541853817885	-2.5877643974066966e-4	0.9975344788883436	0.9979589494517176	0.9978919967333606	0.9111875657196421	3.0580819460502754e-75	0	0.9998618975279657	0	0.9978917061865407	0	0	NaN	0.0021080032666394447	0	1.3781135157207023e-4	0.49993094876398286	evo.skat.consistency	7.0837232508262	evo.skat.consistency	8170048	1	gi	FALSE	413	20	1	27	2	0
0.9979124132298898	0.1237698364602085	0.9977001998081009	0.9981096707823738	0.9978919967333606	0.4346844292438368	4.04959546599145e-70	0.07021791767554479	0.9998721273407091	0.537037037037121	0.998039475968264	0.5370370370370371	0.07021791767554479	0.12419700214132763	0.0021080032666394447	1.4801959983666804e-4	2.7562270314414046e-4	0.5350450225081269	lasso	8.83105753660202	lasso	8170048	1	gi	FALSE	413	20	1	54	19	0
0.9909759085340956	0.13884482659030795	0.9905472725157979	0.9913899214442256	0.9978919967333606	1	5.140981958865723e-189	0.35351089588377727	0.9923225255361701	0.08864602307225261	0.9986256453547329	0.08864602307225258	0.35351089588377727	0.141747572815534	0.0021080032666394447	7.45202123315639e-4	0.008406492445896285	0.6729167107099736	evo.skat.aic	6.70541703389751	evo.skat.aic	8170048	1	gi	FALSE	413	20	1	1647	373	0
0.9941506737443855	0.19053761436815195	0.9938030376286575	0.9944835640611671	0.9978919967333606	1	1.0608432955387029e-68	0.33171912832929784	0.9955500314566742	0.13604766633565085	0.9985839836234628	0.13604766633565044	0.33171912832929784	0.19295774647887323	0.0021080032666394447	6.99265006124949e-4	0.0051398530012249895	0.663634579892986	evo.chi2.aic	6.35588584237628	evo.chi2.aic	8170048	1	gi	FALSE	413	20	1	1007	220	0
0.9976521028991425	-4.309515241337889e-4	0.9974277023366431	0.9978615692394367	0.9978919967333606	0.9894189368601694	6.017966900801477e-65	0	0.9997595994005329	0	0.9978914909150317	0	0	NaN	0.0021080032666394447	0	2.3989383421804818e-4	0.49987979970026647	evo.chi2.consistency	7.31908336261908	evo.chi2.consistency	8170048	1	gi	FALSE	413	20	1	47	3	0
0.9962790935075541	-0.0018308604157631816	0.9959994584808853	0.996543882452682	0.9978919967333606	1	3.77181229838258e-4	0	0.9983836895865621	0	0.9978885912353531	0	0	NaN	0.0021080032666394447	0	0.0016129032258064516	0.49919184479328105	evo.skat.bic	6.84195539712906	evo.skat.bic	8170048	1	gi	FALSE	413	20	1	316	6	0
0.9973407513270722	-3.1563439226863367e-4	0.9971026352949475	0.9975639562757136	0.9975091874234382	0.9343441312780294	4.957498644626843e-88	0	0.9998311433132752	0	0.997508767810013	0	0	NaN	0.002490812576561862	0	1.684360963658636e-4	0.4999155716566376	evo.skat.bic	7.07102119876279	evo.skat.bic	3391127	1	gi	FALSE	488	20	1	33	1	0
0.986662923642303	0.1047782506355724	0.9861451544143863	0.9871662185189848	0.9975091874234382	1	1.0561e-319	0.32581967213114754	0.9883130705309263	0.06508391322144882	0.9982995394801449	0.06508391322144903	0.32581967213114754	0.10849539406345957	0.002490812576561862	8.115557370355247e-4	0.012469375255206206	0.657066371331037	evo.skat.aic	7.04099410567019	evo.skat.aic	3391127	1	gi	FALSE	488	20	1	2443	545	0
0.9969987750102083	-8.479335442201728e-4	0.9967464967694772	0.9972361650251049	0.9975091874234382	0.9999950296337021	2.442489129997163e-57	0	0.9994883130705309	0	0.9975079154325401	0	0	NaN	0.002490812576561862	0	5.104124132298898e-4	0.49974415653526544	evo.chi2.bic	7.41016823589802	evo.chi2.bic	3391127	1	gi	FALSE	488	20	1	100	3	0
0.9975704369130257	0.08433467683659214	0.9973423545184137	0.9977835914107085	0.9975091874234382	0.3030165427581994	1.3761195504965003e-96	0.045081967213114756	0.9999488313070531	0.6875000000002119	0.9976210896022217	0.6875	0.045081967213114756	0.08461538461538462	0.002490812576561862	1.1229073091057574e-4	1.6333197223356472e-4	0.522515399260084	lasso	8.62822603384654	lasso	3391127	1	gi	FALSE	488	20	1	32	18	0
0.9973407513270722	-3.1563439226863367e-4	0.9971026352949475	0.9975639562757136	0.9975091874234382	0.9343441312780294	4.957498644626843e-88	0	0.9998311433132752	0	0.997508767810013	0	0	NaN	0.002490812576561862	0	1.684360963658636e-4	0.4999155716566376	evo.skat.consistency	6.94178750985199	evo.skat.consistency	3391127	1	gi	FALSE	488	20	1	33	1	0
0.993425888117599	0.2021610040708404	0.9930580910902824	0.9937789691512211	0.9975091874234382	1	8.768221684766357e-72	0.3401639344262295	0.9950571042613288	0.14664310954063636	0.9983469207548719	0.14664310954063603	0.3401639344262295	0.20493827160493824	0.002490812576561862	8.472846059616169e-4	0.005777868517762352	0.6676105193437791	evo.chi2.aic	7.68313651111391	evo.chi2.aic	3391127	1	gi	FALSE	488	20	1	1132	296	0
0.9973713760718661	-2.6124080981688026e-4	0.9971345719405825	0.9975932669536768	0.9975091874234382	0.892966091126634	2.3655171437659867e-91	0	0.9998618445290434	0	0.9975088441138785	0	0	NaN	0.002490812576561862	0	1.3781135157207023e-4	0.4999309222645217	evo.chi2.consistency	7.62853562461005	evo.chi2.consistency	3391127	1	gi	FALSE	488	20	1	27	1	0
0.9884850959575336	-0.005069855678018776	0.9880028309004539	0.988952825271035	0.9962688852592895	1	1.4094753661868424e-62	0	0.9921870597216031	0	0.9962396152164407	0	0	NaN	0.003731114740710494	0	0.007783789301755818	0.4960935298608016	evo.skat.aic	5.68597594506211	evo.skat.aic	8543781	0.25	gi	FALSE	731	20	1	1525	12	0
0.9531186198448346	-0.006915838702100933	0.9521733272744705	0.9540504763900047	0.9962688852592895	1	0	0	0.956688133040284	0	0.9961006262468928	0	0	NaN	0.003731114740710494	0	0.04315026541445488	0.478344066520142	evo.skat.consistency	7.6389539198743	evo.skat.consistency	8543781	0.25	gi	FALSE	731	20	1	8454	203	0
0.9929001633319723	-0.0035532505179187786	0.9925184438653052	0.9932671876096009	0.9962688852592895	1	0.06053574615896214	0	0.9966186619123004	0	0.9962562736863668	0	0	NaN	0.003731114740710494	0	0.0033687219273172723	0.4983093309561502	evo.chi2.aic	4.58374484174781	evo.chi2.aic	8543781	0.25	gi	FALSE	731	20	1	660	7	0
0.9962790935075541	0.005436775828090511	0.9959994584808853	0.996543882452682	0.9962688852592895	0.48027265096740307	4.020083438401041e-160	0.0027359781121751026	1	1	0.996279055523229	1	0.0027359781121751026	0.005457025920873123	0.003731114740710494	1.0208248264597795e-5	1.0208248264597795e-5	0.5013679890560876	lasso	8.87446454763412	lasso	8543781	0.25	gi	FALSE	731	20	1	2	2	0
0.9929001633319723	-0.0035532505179187786	0.9925184438653052	0.9932671876096009	0.9962688852592895	1	0.06053574615896214	0	0.9966186619123004	0	0.9962562736863668	0	0	NaN	0.003731114740710494	0	0.0033687219273172723	0.4983093309561502	evo.chi2.consistency	3.88674318353335	evo.chi2.consistency	8543781	0.25	gi	FALSE	731	20	1	660	7	0
0.9884850959575336	-0.005069855678018776	0.9880028309004539	0.988952825271035	0.9962688852592895	1	1.4094753661868424e-62	0	0.9921870597216031	0	0.9962396152164407	0	0	NaN	0.003731114740710494	0	0.007783789301755818	0.4960935298608016	evo.skat.bic	4.75761820852756	evo.skat.bic	8543781	0.25	gi	FALSE	731	20	1	1525	12	0
0.9929001633319723	-0.0035532505179187786	0.9925184438653052	0.9932671876096009	0.9962688852592895	1	0.06053574615896214	0	0.9966186619123004	0	0.9962562736863668	0	0	NaN	0.003731114740710494	0	0.0033687219273172723	0.4983093309561502	evo.chi2.bic	4.0485537752178	evo.chi2.bic	8543781	0.25	gi	FALSE	731	20	1	660	7	0
0.9967537770518579	0.17028848163755717	0.9964918474872613	0.9970008335076732	0.9977337688852593	1	2.374067875855589e-6	0.14864864864864866	0.9986801448771204	0.20370370370369867	0.9980674451420275	0.2037037037037037	0.14864864864864866	0.171875	0.0022662311147407105	3.368721927317272e-4	0.0016537362188648428	0.5736643967628845	evo.skat.aic	7.65260550677776	evo.skat.aic	809736	1	gi	FALSE	444	20	1	324	24	0
0.9976112699060841	-2.324879985951767e-4	0.997385020514335	0.9978225882631595	0.9977337688852593	0.8772622596907913	1.42948672997912e-83	0	0.999877222779267	0	0.99773349124025	0	0	NaN	0.0022662311147407105	0	1.2249897917517355e-4	0.4999386113896335	evo.chi2.consistency	4.41232074373298	evo.chi2.consistency	809736	1	gi	FALSE	444	20	1	24	1	0
0.9974275214373214	-5.398701393726862e-4	0.9971931425963334	0.9976469830000703	0.9977337688852593	0.9976024663163134	2.936693924845061e-65	0	0.9996930569481676	0	0.9977330746451547	0	0	NaN	0.0022662311147407105	0	3.0624744793793387e-4	0.4998465284740838	evo.chi2.bic	4.09565620309777	evo.chi2.bic	809736	1	gi	FALSE	444	20	1	60	3	0
0.9975602286647611	0.11735783553003099	0.9973316904455675	0.9977738397639261	0.9977337688852593	0.9480698011601106	4.27643752535039e-56	0.07207207207207207	0.9996623626429844	0.3265306122449331	0.9978960484521657	0.32653061224489793	0.07207207207207207	0.11808118081180811	0.0022662311147407105	1.6333197223356472e-4	5.002041649652919e-4	0.5358672173575282	lasso	9.15355884631475	lasso	809736	1	gi	FALSE	444	20	1	98	40	0
0.9976980400163332	0.36637793476422575	0.997475738819122	0.997905403343132	0.9977337688852593	0.6417748619663226	2.540751315080158e-16	0.29504504504504503	0.9992940309807854	0.48698884758365457	0.9984002126234979	0.48698884758364314	0.29504504504504503	0.36746143057503505	0.0022662311147407105	6.686402613311556e-4	0.0013730093915884035	0.6471695380129152	evo.chi2.aic	6.27693209091822	evo.chi2.aic	809736	1	gi	FALSE	444	20	1	269	37	0
0.9976214781543488	-2.1402470035372548e-4	0.9973956894703592	0.9978323350115322	0.9977337688852593	0.8572421854601234	1.0465065628879268e-84	0	0.9998874542143281	0	0.9977335143799324	0	0	NaN	0.0022662311147407105	0	1.1229073091057574e-4	0.49994372710716406	evo.skat.consistency	7.07383577214347	evo.skat.consistency	809736	1	gi	FALSE	444	20	1	22	1	0
0.9972080440996325	-8.541908285188032e-4	0.9969643291742297	0.9974368570873077	0.9977337688852593	0.9999989874112973	7.026008199925762e-48	0	0.9994730810943543	0	0.9977325768447071	0	0	NaN	0.0022662311147407105	0	5.257247856267865e-4	0.49973654054717714	evo.skat.bic	7.05676407999463	evo.skat.bic	809736	1	gi	FALSE	444	20	1	103	3	0
0.9941200489995917	0.20264216241450966	0.9937715360871933	0.9944538174032437	0.99689158840343	1	1.0041751858235051e-11	0.24466338259441708	0.9964569327892439	0.17717003567182066	0.9976419809410547	0.17717003567181927	0.24466338259441708	0.20551724137931035	0.0031084115965700288	7.605144957125357e-4	0.0042925683952633725	0.6205601576918305	evo.chi2.aic	24.4385429938634	evo.chi2.aic	85187	1	gs	FALSE	609	20	1	841	0	0
0.9904654961208657	0.1478477730209203	0.990025302028854	0.9908910854365643	0.99689158840343	1	1.648757659922755e-114	0.2742200328407225	0.9926988239269677	0.10483364720652824	0.9977254833347914	0.10483364720652856	0.2742200328407225	0.1516802906448683	0.0031084115965700288	8.523887300939159e-4	0.008130869742752143	0.6334594283838451	evo.skat.aic	17.2917858203252	evo.skat.aic	85187	1	gs	FALSE	609	20	1	1593	0	0
0.9953909759085341	0.23566497910998233	0.9950810488495317	0.9956861018511023	0.99689158840343	1	0.28692420780597266	0.2315270935960591	0.9977727828949726	0.2447916666666656	0.9976042263903677	0.24479166666666666	0.2315270935960591	0.2379746835443038	0.0031084115965700288	7.196815026541446e-4	0.002939975500204165	0.6146499382455158	evo.skat.bic	17.9442381660144	evo.skat.bic	85187	1	gs	FALSE	609	20	1	576	0	0
0.9952939975500205	0.2356563426319391	0.9949809492219462	0.9955922493462838	0.99689158840343	1	0.8176778391174157	0.23645320197044334	0.9976601420298908	0.23960066555740822	0.9976192792303872	0.23960066555740434	0.23645320197044334	0.23801652892561984	0.0031084115965700288	7.349938750510413e-4	0.0030675786035116374	0.6170566720001671	evo.chi2.bic	24.9791023453077	evo.chi2.bic	85187	1	gs	FALSE	609	20	1	601	0	0
0.997539812168232	0.35828392385619523	0.9973103651688637	0.9977543335925481	0.99689158840343	5.1427030249750256e-8	1.4550759565001844e-99	0.22167487684729065	0.9999590396854248	0.9440559440559214	0.99757887800916345	0.9440559440559441	0.22167487684729065	0.35904255319148937	0.0031084115965700288	6.890567578603511e-4	7.298897509187424e-4	0.6108169582663577	evo.skat.consistency	14.1847617705663	evo.skat.consistency	85187	1	gs	FALSE	609	20	1	143	0	0
0.9972846059616169	0.2284224091616975	0.9970441043818545	0.9975102003736254	0.99689158840343	7.718490092832218e-4	1.5177255241743636e-115	0.1297208538587849	0.9999897599213562	0.9753086419752983	0.9972936953313691	0.9753086419753086	0.1297208538587849	0.2289855072463768	0.0031084115965700288	4.032258064516129e-4	4.134340547162107e-4	0.5648553068900706	evo.chi2.consistency	28.0122584978739	evo.chi2.consistency	85187	1	gs	FALSE	609	20	1	81	0	0
0.9969834626378113	0.11871880223220534	0.9967305698084015	0.9972214682139501	0.99689158840343	0.2398092147407966	1.0348663767975916e-111	0.06568144499178982	0.9998873591349181	0.6451612903224824	0.9970948340123967	0.6451612903225806	0.06568144499178982	0.11922503725782416	0.0031084115965700288	2.041649652919559e-4	3.1645569620253165e-4	0.532784402063354	lasso	9.15208749373754	lasso	85187	1	gs	FALSE	609	20	1	62	0	0
0.9963250306247448	0.08580894771593296	0.9960470571591867	0.9965881555035297	0.9962637811351572	0.33694186821298794	1.2221669070507313e-139	0.04644808743169399	0.9998872881529602	0.6071428571428948	0.9964363027406772	0.6071428571428571	0.04644808743169399	0.08629441624365482	0.003736218864842793	1.735402204981625e-4	2.8583095140873824e-4	0.5231676877923271	lasso	14.216716214021	lasso	3882508	1	gi	FALSE	732	20	1	56	25	0
0.9908891384238465	-0.004427627796363576	0.9904585142507223	0.99130514262421	0.9962637811351572	1	3.616338839758046e-14	0	0.9946052011394143	0	0.9962435917831136	0	0	NaN	0.003736218864842793	0	0.005374642711310739	0.49730260056970715	evo.skat.bic	6.48666838771767	evo.skat.bic	3882508	1	gi	FALSE	732	20	1	1053	21	0
0.9778072682727644	0.09666464037482755	0.9771453124299206	0.9784550338757193	0.9962637811351572	1	0	0.33879781420765026	0.9802037010471956	0.060311284046692705	0.9974766433099767	0.06031128404669261	0.33879781420765026	0.1023947151114781	0.003736218864842793	0.0012658227848101266	0.020988158432013067	0.6595007576274229	evo.chi2.consistency	6.37170789493455	evo.chi2.consistency	3882508	1	gi	FALSE	732	20	1	4112	985	0
0.9779603919967333	0.08323699971190127	0.9773006369611394	0.9786059519974211	0.9962637811351572	1	0	0.28825136612021857	0.9805469598540894	0.0526447105788422	0.9972852140564424	0.05264471057884232	0.28825136612021857	0.08902953586497891	0.003736218864842793	0.0010769701919150674	0.020457329522253983	0.6343991629871539	evo.skat.aic	6.6461808081468	evo.skat.aic	3882508	1	gi	FALSE	732	20	1	4008	777	0
0.9944416088199265	-0.0024556576030633826	0.9941024215818336	0.994766037846193	0.9962637811351572	1	8.972385010736134e-30	0	0.9981709941184909	0	0.9962569606725199	0	0	NaN	0.003736218864842793	0	0.0018221723152307065	0.49908549705924543	evo.chi2.bic	5.68811803645558	evo.chi2.bic	3882508	1	gi	FALSE	732	20	1	357	6	0
0.9796345447121274	0.08708312749163963	0.9789994057251583	0.9802554360469464	0.9962637811351572	1	0	0.2786885245901639	0.9822632538885587	0.05564648117839609	0.9972536332143935	0.05564648117839607	0.2786885245901639	0.0927694406548431	0.003736218864842793	0.001041241322988975	0.01871171906900776	0.6304758892393614	evo.chi2.aic	6.94533919394016	evo.chi2.aic	3882508	1	gi	FALSE	732	20	1	3666	840	0
