Accuracy	Kappa	AccuracyLower	AccuracyUpper	AccuracyNull	AccuracyPValue	McnemarPValue	Sensitivity	Specificity	PosPredValue	NegPredValue	Precision	Recall	F1	Prevalence	DetectionRate	DetectionPrevalence	BalancedAccuracy	model	time	test	id	h2	net	LD	realSnps	realGenes	realPSnps	detectedSnps	detectedGenes	detectedPGenes
0.9874693752552062	-0.003182135490940653	0.9869669868366433	0.9879572623524041	0.9981369946917109	1	2.9382426605817663e-265	0	0.9893124696376978	0	0.9981169065676108	0	0	NaN	0.0018630053082890976	0	0.010667619436504695	0.4946562348188489	evo.skat.aic	7.19545969704787	evo.skat.aic	3331752	0.25	gi	FALSE	365	20	1	2090	21	0
0.9809003674969375	-0.003373915270859599	0.9802845654106739	0.9815018818832261	0.9981369946917109	1	0	0	0.9827312009409117	0	0.998104319554593	0	0	NaN	0.0018630053082890976	0	0.017236627194773375	0.49136560047045585	evo.chi2.aic	4.72520232670837	evo.chi2.aic	3331752	0.25	gi	FALSE	365	20	1	3377	57	0
0.9981369946917109	0	0.9979359249479659	0.9983230876274346	0.9981369946917109	0.5139161960315508	6.248178900031014e-81	0	1	NaN	0.9981369946917109	NA	0	NA	0.0018630053082890976	0	0	0.5	lasso	12.2863173166911	lasso	3331752	0.25	gi	FALSE	365	20	1	0	0	0
0.9496682319314006	-0.0036010149716568917	0.9486909162152537	0.9506322155226459	0.9981369946917109	1	0	0	0.9514407711385544	0	0.9980420975840021	0	0	NaN	0.0018630053082890976	0	0.048468762760310334	0.4757203855692772	evo.chi2.consistency	3.79994616654184	evo.chi2.consistency	3331752	0.25	gi	FALSE	365	20	1	9496	465	0
0.9874693752552062	-0.003182135490940653	0.9869669868366433	0.9879572623524041	0.9981369946917109	1	2.9382426605817663e-265	0	0.9893124696376978	0	0.9981169065676108	0	0	NaN	0.0018630053082890976	0	0.010667619436504695	0.4946562348188489	evo.skat.bic	5.56767195310858	evo.skat.bic	3331752	0.25	gi	FALSE	365	20	1	2090	21	0
0.9950234789710086	0.21819850461465096	0.9947018923617265	0.995330281570762	0.9962688852592895	1	1.7513181713489116e-11	0.18878248974008208	0.9980429225007557	0.26538461538461344	0.9969651995905834	0.2653846153846154	0.18878248974008208	0.22062350119904076	0.003731114740710494	7.043691302572479e-4	0.002654144548795427	0.5934127061204189	evo.skat.aic	11.9256381511688	evo.skat.aic	8543781	0.25	gs	FALSE	731	20	1	520	0	0
0.9950234789710086	0.21819850461465096	0.9947018923617265	0.995330281570762	0.9962688852592895	1	1.7513181713489116e-11	0.18878248974008208	0.9980429225007557	0.26538461538461344	0.9969651995905834	0.2653846153846154	0.18878248974008208	0.22062350119904076	0.003731114740710494	7.043691302572479e-4	0.002654144548795427	0.5934127061204189	evo.skat.consistency	11.4271455963453	evo.skat.consistency	8543781	0.25	gs	FALSE	731	20	1	520	0	0
0.9953450387913434	0.23140119626931419	0.995033629129114	0.9956416495154449	0.9962688852592895	0.9999999999539867	2.8669997789560575e-19	0.19015047879616964	0.9983605633514183	0.302832244008708	0.9969712628094607	0.3028322440087146	0.19015047879616964	0.23361344537815126	0.003731114740710494	7.094732543895467e-4	0.002342792976725194	0.594255521073794	evo.chi2.aic	26.1973547498385	evo.chi2.aic	8543781	0.25	gs	FALSE	731	20	1	459	0	0
0.9962739893834218	0.002722073884273278	0.995994170380163	0.9965389625821967	0.9962688852592895	0.49505390765837387	2.4366354934347554e-160	0.0013679890560875513	1	1	0.9962739703653041	1	0.0013679890560875513	0.00273224043715847	0.003731114740710494	5.1041241322988974e-6	5.1041241322988974e-6	0.5006839945280438	lasso	8.89854023456573	lasso	8543781	0.25	gs	FALSE	731	20	1	1	0	0
0.9953450387913434	0.23140119626931419	0.995033629129114	0.9956416495154449	0.9962688852592895	0.9999999999539867	2.8669997789560575e-19	0.19015047879616964	0.9983605633514183	0.302832244008708	0.9969712628094607	0.3028322440087146	0.19015047879616964	0.23361344537815126	0.003731114740710494	7.094732543895467e-4	0.002342792976725194	0.594255521073794	evo.chi2.consistency	24.842622590065	evo.chi2.consistency	8543781	0.25	gs	FALSE	731	20	1	459	0	0
0.9950234789710086	0.21819850461465096	0.9947018923617265	0.995330281570762	0.9962688852592895	1	1.7513181713489116e-11	0.18878248974008208	0.9980429225007557	0.26538461538461344	0.9969651995905834	0.2653846153846154	0.18878248974008208	0.22062350119904076	0.003731114740710494	7.043691302572479e-4	0.002654144548795427	0.5934127061204189	evo.skat.bic	13.8359761953354	evo.skat.bic	8543781	0.25	gs	FALSE	731	20	1	520	0	0
0.9953450387913434	0.23140119626931419	0.995033629129114	0.9956416495154449	0.9962688852592895	0.9999999999539867	2.8669997789560575e-19	0.19015047879616964	0.9983605633514183	0.302832244008708	0.9969712628094607	0.3028322440087146	0.19015047879616964	0.23361344537815126	0.003731114740710494	7.094732543895467e-4	0.002342792976725194	0.594255521073794	evo.chi2.bic	24.9469637831052	evo.chi2.bic	8543781	0.25	gs	FALSE	731	20	1	459	0	0
0.9884850959575336	-0.005069855678018776	0.9880028309004539	0.988952825271035	0.9962688852592895	1	1.4094753661868424e-62	0	0.9921870597216031	0	0.9962396152164407	0	0	NaN	0.003731114740710494	0	0.007783789301755818	0.4960935298608016	evo.skat.aic	5.68597594506211	evo.skat.aic	8543781	0.25	gi	FALSE	731	20	1	1525	12	0
0.9531186198448346	-0.006915838702100933	0.9521733272744705	0.9540504763900047	0.9962688852592895	1	0	0	0.956688133040284	0	0.9961006262468928	0	0	NaN	0.003731114740710494	0	0.04315026541445488	0.478344066520142	evo.skat.consistency	7.6389539198743	evo.skat.consistency	8543781	0.25	gi	FALSE	731	20	1	8454	203	0
0.9929001633319723	-0.0035532505179187786	0.9925184438653052	0.9932671876096009	0.9962688852592895	1	0.06053574615896214	0	0.9966186619123004	0	0.9962562736863668	0	0	NaN	0.003731114740710494	0	0.0033687219273172723	0.4983093309561502	evo.chi2.aic	4.58374484174781	evo.chi2.aic	8543781	0.25	gi	FALSE	731	20	1	660	7	0
0.9962790935075541	0.005436775828090511	0.9959994584808853	0.996543882452682	0.9962688852592895	0.48027265096740307	4.020083438401041e-160	0.0027359781121751026	1	1	0.996279055523229	1	0.0027359781121751026	0.005457025920873123	0.003731114740710494	1.0208248264597795e-5	1.0208248264597795e-5	0.5013679890560876	lasso	8.87446454763412	lasso	8543781	0.25	gi	FALSE	731	20	1	2	2	0
0.9929001633319723	-0.0035532505179187786	0.9925184438653052	0.9932671876096009	0.9962688852592895	1	0.06053574615896214	0	0.9966186619123004	0	0.9962562736863668	0	0	NaN	0.003731114740710494	0	0.0033687219273172723	0.4983093309561502	evo.chi2.consistency	3.88674318353335	evo.chi2.consistency	8543781	0.25	gi	FALSE	731	20	1	660	7	0
0.9884850959575336	-0.005069855678018776	0.9880028309004539	0.988952825271035	0.9962688852592895	1	1.4094753661868424e-62	0	0.9921870597216031	0	0.9962396152164407	0	0	NaN	0.003731114740710494	0	0.007783789301755818	0.4960935298608016	evo.skat.bic	4.75761820852756	evo.skat.bic	8543781	0.25	gi	FALSE	731	20	1	1525	12	0
0.9929001633319723	-0.0035532505179187786	0.9925184438653052	0.9932671876096009	0.9962688852592895	1	0.06053574615896214	0	0.9966186619123004	0	0.9962562736863668	0	0	NaN	0.003731114740710494	0	0.0033687219273172723	0.4983093309561502	evo.chi2.bic	4.0485537752178	evo.chi2.bic	8543781	0.25	gi	FALSE	731	20	1	660	7	0
0.9966721110657412	0.44204095541579463	0.9964070465852407	0.996922307282505	0.9966516945692119	0.44807693351579486	5.219676847605398e-8	0.39634146341463417	0.9986889544411668	0.5038759689922399	0.997973429407791	0.5038759689922481	0.39634146341463417	0.44368600682593856	0.003348305430788077	0.0013270722743977134	0.002633728052266231	0.6975152089279004	evo.skat.consistency	24.9634734869003	evo.skat.consistency	2088924	0.25	gm	FALSE	656	20	1	516	8	0
0.9697019191506737	0.051187978275919935	0.9689333943744185	0.9704565044946903	0.9966516945692119	1	0	0.2728658536585366	0.9720429777122255	0.03174884710890385	0.9974931943116008	0.03174884710890387	0.2728658536585366	0.05687956784238958	0.003348305430788077	9.136382196815026e-4	0.028777051857901186	0.6224544156853811	evo.skat.aic	58.3614412426949	evo.skat.aic	2088924	0.25	gm	FALSE	656	20	1	5638	1186	0
0.9841414863209473	0.08950163868436513	0.9835785315316987	0.9846900495084044	0.9966516945692119	1	6.33992463e-316	0.24695121951219512	0.9866181170108161	0.05837837837837845	0.9974423360687567	0.05837837837837838	0.24695121951219512	0.0944331098805013	0.003348305430788077	8.268681094324214e-4	0.01416394446712944	0.6167846682615057	evo.chi2.aic	45.2599546869596	evo.chi2.aic	2088924	0.25	gm	FALSE	656	20	1	2775	702	0
0.9979787668436096	0.5668622879652813	0.9977697803811205	0.9981727914976293	0.9966516945692119	3.280196231451217e-28	1.1130993190339822e-87	0.39634146341463417	1	1	0.9979760809567617	1	0.39634146341463417	0.5676855895196506	0.003348305430788077	0.0013270722743977134	0.0013270722743977134	0.6981707317073171	evo.chi2.consistency	38.0324012001355	evo.chi2.consistency	2088924	0.25	gm	FALSE	656	20	1	260	1	0
0.9966567986933442	0.0030339782443656073	0.9963911507541674	0.9969075792673551	0.9966516945692119	0.49478180532589644	4.9698187725371086e-144	0.001524390243902439	1	1	0.9966567816291426	1	0.001524390243902439	0.0030441400304414006	0.003348305430788077	5.1041241322988974e-6	5.1041241322988974e-6	0.5007621951219512	lasso	9.96746672391891	lasso	2088924	0.25	gm	FALSE	656	20	1	1	1	0
0.9863873009391588	0.10183984217753174	0.9858643865285809	0.986895750152516	0.9966516945692119	1	5.953150500715049e-230	0.2423780487804878	0.9888868403802032	0.0682696436238731	0.9974327318935281	0.0682696436238729	0.2423780487804878	0.10653266331658291	0.003348305430788077	8.115557370355247e-4	0.011887505104124133	0.6156324445803455	evo.chi2.bic	45.64340848128	evo.chi2.bic	2088924	0.25	gm	FALSE	656	20	1	2329	518	0
0.9966721110657412	0.44204095541579463	0.9964070465852407	0.996922307282505	0.9966516945692119	0.44807693351579486	5.219676847605398e-8	0.39634146341463417	0.9986889544411668	0.5038759689922399	0.997973429407791	0.5038759689922481	0.39634146341463417	0.44368600682593856	0.003348305430788077	0.0013270722743977134	0.002633728052266231	0.6975152089279004	evo.skat.bic	1.13604736295011	evo.skat.bic	2088924	0.25	gm	FALSE	656	20	1	516	8	0
0.9945845242956308	0.08828939187023971	0.9942495697483912	0.994904714422806	0.9962688852592895	1	1.7825401875991201e-19	0.07250341997264022	0.9980377992612288	0.12155963302752074	0.9965316854576334	0.12155963302752294	0.07250341997264022	0.09083119108826049	0.003731114740710494	2.705185790118416e-4	0.002225398121682319	0.5352706096169345	evo.skat.aic	48.3300883491834	evo.skat.aic	8543781	0.25	gm	FALSE	731	20	1	436	5	0
0.9945845242956308	0.08828939187023971	0.9942495697483912	0.994904714422806	0.9962688852592895	1	1.7825401875991201e-19	0.07250341997264022	0.9980377992612288	0.12155963302752074	0.9965316854576334	0.12155963302752294	0.07250341997264022	0.09083119108826049	0.003731114740710494	2.705185790118416e-4	0.002225398121682319	0.5352706096169345	evo.skat.consistency	25.0029161930084	evo.skat.consistency	8543781	0.25	gm	FALSE	731	20	1	436	5	0
0.9948142098815843	0.09211321740613182	0.9944861785732253	0.995127466623516	0.9962688852592895	1	2.040044371109399e-26	0.07250341997264022	0.9982683450399357	0.13554987212276315	0.9965324836724987	0.13554987212276215	0.07250341997264022	0.0944741532976827	0.003731114740710494	2.705185790118416e-4	0.001995712535728869	0.5353858825062879	evo.chi2.aic	54.9814047614733	evo.chi2.aic	8543781	0.25	gm	FALSE	731	20	1	391	4	0
0.9962790935075541	0.005436775828090511	0.9959994584808853	0.996543882452682	0.9962688852592895	0.48027265096740307	4.020083438401041e-160	0.0027359781121751026	1	1	0.996279055523229	1	0.0027359781121751026	0.005457025920873123	0.003731114740710494	1.0208248264597795e-5	1.0208248264597795e-5	0.5013679890560876	lasso	9.13973518610001	lasso	8543781	0.25	gm	FALSE	731	20	1	2	2	0
0.9948142098815843	0.09211321740613182	0.9944861785732253	0.995127466623516	0.9962688852592895	1	2.040044371109399e-26	0.07250341997264022	0.9982683450399357	0.13554987212276315	0.9965324836724987	0.13554987212276215	0.07250341997264022	0.0944741532976827	0.003731114740710494	2.705185790118416e-4	0.001995712535728869	0.5353858825062879	evo.chi2.consistency	37.1974595109622	evo.chi2.consistency	8543781	0.25	gm	FALSE	731	20	1	391	4	0
0.9945845242956308	0.08828939187023971	0.9942495697483912	0.994904714422806	0.9962688852592895	1	1.7825401875991201e-19	0.07250341997264022	0.9980377992612288	0.12155963302752074	0.9965316854576334	0.12155963302752294	0.07250341997264022	0.09083119108826049	0.003731114740710494	2.705185790118416e-4	0.002225398121682319	0.5352706096169345	evo.skat.bic	48.736806400617	evo.skat.bic	8543781	0.25	gm	FALSE	731	20	1	436	5	0
0.9948142098815843	0.09211321740613182	0.9944861785732253	0.995127466623516	0.9962688852592895	1	2.040044371109399e-26	0.07250341997264022	0.9982683450399357	0.13554987212276315	0.9965324836724987	0.13554987212276215	0.07250341997264022	0.0944741532976827	0.003731114740710494	2.705185790118416e-4	0.001995712535728869	0.5353858825062879	evo.chi2.bic	1.03336517459816	evo.chi2.bic	8543781	0.25	gm	FALSE	731	20	1	391	4	0
0.9986423029808085	0.15786602443405945	0.99846908712352	0.9988004828972695	0.9986423029808085	0.5162993200566324	1.1066813038205785e-39	0.09398496240601503	0.9998722234148036	0.4999999999999144	0.9987695920763772	0.5	0.09398496240601503	0.1582278481012658	0.0013576970191915068	1.2760310330747244e-4	2.552062066149449e-4	0.5469285929104093	lasso	10.8954404552778	lasso	9840628	1	gs	FALSE	266	20	1	50	0	0
0.9976878317680686	0.21375394280183424	0.9974650622379533	0.997895664244335	0.9986423029808085	1	0.03870586250561632	0.23308270676691728	0.9987273452114447	0.19935691318327856	0.9989571032007729	0.19935691318327975	0.23308270676691728	0.2149046793760832	0.0013576970191915068	3.1645569620253165e-4	0.0015873826051449572	0.615905025989181	evo.chi2.bic	46.9771681944529	evo.chi2.bic	9840628	1	gs	FALSE	266	20	1	311	0	0
0.9976725193956717	0.16367056793570772	0.997449049311044	0.9978810536449815	0.9986423029808085	1	0.5426697565370712	0.16917293233082706	0.9987989000991546	0.16071428571428442	0.9988703741566142	0.16071428571428573	0.16917293233082706	0.16483516483516483	0.0013576970191915068	2.296855859534504e-4	0.0014291547570436914	0.5839859162149909	evo.skat.consistency	10.7469113111496	evo.skat.consistency	9840628	1	gs	FALSE	266	20	1	280	0	0
0.9972743977133524	0.21800058995308408	0.9970334650746556	0.9975004238887915	0.9986423029808085	1	6.38611798780729e-11	0.2819548872180451	0.9982469052511066	0.17942583732057857	0.9990230278974128	0.17942583732057416	0.2819548872180451	0.2192982456140351	0.0013576970191915068	3.8280930992241733e-4	0.0021335238873009393	0.6401008962345759	evo.skat.bic	16.8948275327683	evo.skat.bic	9840628	1	gs	FALSE	266	20	1	418	0	0
0.9964271131073907	0.1957299891564578	0.9961528699780937	0.9966865020045347	0.9986423029808085	1	1.3867564329210138e-37	0.3233082706766917	0.9973422470279166	0.1419141914191419	0.9990784070778336	0.1419141914191419	0.3233082706766917	0.19724770642201833	0.0013576970191915068	4.389546753777052e-4	0.003093099224173132	0.6603252588523042	evo.skat.aic	16.6372099200884	evo.skat.aic	9840628	1	gs	FALSE	266	20	1	606	0	0
0.990404246631278	0.04343855844380087	0.9899626871839984	0.9908312034847401	0.9986423029808085	1	7.401075738249694e-241	0.16917293233082706	0.9915207458063725	0.02640845070422545	0.9988620916917247	0.02640845070422535	0.16917293233082706	0.045685279187817264	0.0013576970191915068	2.296855859534504e-4	0.008697427521437321	0.5803468390685997	evo.chi2.consistency	25.0295536200205	evo.chi2.consistency	9840628	1	gs	FALSE	266	20	1	1704	0	0
0.9976878317680686	0.21375394280183424	0.9974650622379533	0.997895664244335	0.9986423029808085	1	0.03870586250561632	0.23308270676691728	0.9987273452114447	0.19935691318327856	0.9989571032007729	0.19935691318327975	0.23308270676691728	0.2149046793760832	0.0013576970191915068	3.1645569620253165e-4	0.0015873826051449572	0.615905025989181	evo.chi2.aic	49.7171345392863	evo.chi2.aic	9840628	1	gs	FALSE	266	20	1	311	0	0
0.9986423029808085	0.15786602443405945	0.99846908712352	0.9988004828972695	0.9986423029808085	0.5162993200566324	1.1066813038205785e-39	0.09398496240601503	0.9998722234148036	0.4999999999999144	0.9987695920763772	0.5	0.09398496240601503	0.1582278481012658	0.0013576970191915068	1.2760310330747244e-4	2.552062066149449e-4	0.5469285929104093	lasso	9.23953018983205	lasso	9840628	1	gi	FALSE	266	20	1	50	25	0
0.9978052266231114	-0.0010367123158607377	0.9975879073933754	0.9980075991950732	0.9986423029808085	1	1.1123031126081944e-6	0	0.9991617856011121	0	0.9986411655326017	0	0	NaN	0.0013576970191915068	0	8.370763576970192e-4	0.49958089280055606	evo.chi2.bic	4.11751401570108	evo.chi2.bic	9840628	1	gi	FALSE	266	20	1	164	3	0
0.0013576970191915068	0	0.0011995171027305257	0.00153091287647997	0.9986423029808085	1	0	1	0	0.0013576970191915068	NaN	0.0013576970191915068	1	0.0027117123546022653	0.0013576970191915068	0.0013576970191915068	1	0.5	evo.skat.consistency	6.28694852047496	evo.skat.consistency	9840628	1	gi	FALSE	266	20	1	195920	8983	0
0.9978052266231114	-0.0010367123158607377	0.9975879073933754	0.9980075991950732	0.9986423029808085	1	1.1123031126081944e-6	0	0.9991617856011121	0	0.9986411655326017	0	0	NaN	0.0013576970191915068	0	8.370763576970192e-4	0.49958089280055606	evo.skat.bic	5.84146900667085	evo.skat.bic	9840628	1	gi	FALSE	266	20	1	164	3	0
0.9964271131073907	0.1957299891564578	0.9961528699780937	0.9966865020045347	0.9986423029808085	1	1.3867564329210138e-37	0.3233082706766917	0.9973422470279166	0.1419141914191419	0.9990784070778336	0.1419141914191419	0.3233082706766917	0.19724770642201833	0.0013576970191915068	4.389546753777052e-4	0.003093099224173132	0.6603252588523042	evo.skat.aic	6.44941640953223	evo.skat.aic	9840628	1	gi	FALSE	266	20	1	606	100	0
0.9973152307064108	-0.0013440139298239678	0.9970760272222647	0.9975395248956603	0.9986423029808085	1	0.8274210393774797	0	0.9986711235139583	0	0.9986404988244915	0	0	NaN	0.0013576970191915068	0	0.0013270722743977134	0.49933556175697913	evo.chi2.consistency	4.08046634448899	evo.chi2.consistency	9840628	1	gi	FALSE	266	20	1	260	4	0
0.9976878317680686	0.21375394280183424	0.9974650622379533	0.997895664244335	0.9986423029808085	1	0.03870586250561632	0.23308270676691728	0.9987273452114447	0.19935691318327856	0.9989571032007729	0.19935691318327975	0.23308270676691728	0.2149046793760832	0.0013576970191915068	3.1645569620253165e-4	0.0015873826051449572	0.615905025989181	evo.chi2.aic	4.32107441021336	evo.chi2.aic	9840628	1	gi	FALSE	266	20	1	311	19	0
