Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
ZNF197	-0.7618480139265442	-1.1862424430145775	10	13	0.602397602397602	0.6946	0.5982281731285736	0.9990770585377791
PRKACB	-3.791523822565866	-1.7781188954984242	7	74	0.015589844101559	0.0262	-2.367274935716084	0.9625506249375063
TRAPPC2	-2.2617834510114827	-1.7675507468392466	7	73	0.029189708102919	0.2439	-0.5754668830003454	0.9928008571691851
CES1	-0.5513875751922179	-0.7619956023860207	1	3	0.104108958910411	0.5592	0.3620977368300983	0.9990770585377791
PRKRIP1	-0.928715284542402	-1.2286979521850618	15	15	0.867132867132867	0.6087	0.42179033745983674	0.9990770585377791
CDCA3	-1.0465632381535133	-1.4578254498324028	5	32	0.0754892451075489	0.661	0.5303319364650475	0.9990770585377791
FERMT2	-0.7405331280765561	-1.6842302857293217	58	58	0.971028971028971	0.9078	1.1433786959093994	0.9994277730342289
FBLIM1	-0.9988186760389417	-1.1322242790944352	3	11	0.104895104895105	0.4989	0.195262678636281	0.9990770585377791
LNPEP	-1.9940707176360108	-1.5743372710214112	21	42	0.316683316683317	0.2446	-0.5143673582408221	0.9928008571691851
NOS3	-1.6930378144472138	-1.5861897633972046	11	45	0.124875124875125	0.368	-0.130062320478131	0.9990770585377791
GUCY1B1	-2.842819427361499	-1.2561965742123025	13	17	0.37962037962038	0.0342	-2.1996176419603963	0.9625506249375063
SDC2	-1.9630653856294868	-1.7871160411354448	12	76	0.0750792492075079	0.3554	-0.20614802653120268	0.996850070494173
PRKAR2A	-4.243081971822166	-1.6461662785351117	44	54	0.555444555444555	0.0094	-3.175482116846261	0.9293872810521145
ABI1	-2.3622414944164105	-1.7116608844745547	1	64	6.7999932000068e-5	0.194	-0.7690771664688695	0.9864115180838605
NFKBIB	-2.331933601690532	-1.4671972106224818	14	31	0.226773226773227	0.1247	-1.108878439027065	0.9846600137175678
NKIRAS1	-0.9188871289939773	-1.002826342588222	4	7	0.295704295704296	0.472	0.1295774167044698	0.9990770585377791
SNCA	-2.580115842158589	-2.1886576559405304	3	182	0.001479985200148	0.3003	-0.41904323529236226	0.9928008571691851
SLC6A3	-2.2965784448095947	-1.231223963285947	8	14	0.223776223776224	0.0773	-1.502945035406781	0.9719423156309595
MAT2A	-1.379787267994348	-1.6691224451280677	49	59	0.724275724275724	0.5789	0.3582252052935046	0.9990770585377791
PARP9	-2.519872127482501	-1.1322242790944352	1	11	2.74999725000275e-4	0.0416	-2.031067883763581	0.9719423156309595
DTX3L	-1.1662766542082428	-1.5141156284633401	7	36	0.101898101898102	0.6178	0.441970131091065	0.9990770585377791
DTX1	-1.1252706946212647	-1.3380862329452885	4	20	0.0816291837081629	0.5426	0.2799933337676611	0.9990770585377791
RGS7	-1.0279653268035027	-1.0542488802773722	6	8	0.455544455544456	0.4364	0.039283734264081174	0.9990770585377791
PRLR	-0.9364072947287004	-1.168054608345211	3	12	0.101898101898102	0.5641	0.33293105842975745	0.9990770585377791
MTMR2	-2.2665607670103647	-1.4671972106224818	3	31	0.011529884701153	0.1377	-1.0250488146193493	0.9846600137175678
SBF1	-1.338576328652847	-1.6170975380628259	3	47	0.017009829901701	0.5703	0.34349063435258026	0.9990770585377791
PPP4R2	-1.5344521124699433	-1.7159282974030445	63	65	0.896103896103896	0.5127	0.21516002536482703	0.9990770585377791
GEMIN4	-3.077487815291488	-1.885608640085614	5	100	0.00721992780072199	0.1039	-1.3823680564225662	0.9740005028194753
SOX10	-0.570448149485387	-1.0830125118008282	6	9	0.507492507492508	0.7697	0.761006348390864	0.9994277730342289
GTF2E2	-3.2597560847503737	-1.943052230695867	1	110	4.999995000005e-6	0.0922	-1.4837404013084463	0.9719423156309595
HMGA1	-1.7289602911934128	-1.9101757390503555	104	108	0.904095904095904	0.5143	0.20569781962465536	0.9990770585377791
SAFB2	-2.086103398300338	-1.6842302857293217	49	58	0.698301698301698	0.2563	-0.4869074275007736	0.9928008571691851
DIABLO	-0.4327760839807192	-1.6170975380628259	47	47	0.979020979020979	0.9794	1.460582942325318	0.9998898075903772
H2AFZ	-1.4883403216979398	-1.7675507468392466	37	73	0.393606393606394	0.5577	0.32510263222337205	0.9990770585377791
S100A10	-1.5198900911415287	-1.6209590514238847	49	49	0.931068931068931	0.4762	0.12653990948740707	0.9990770585377791
TRPV5	-2.210650808078802	-1.3280567441654463	2	21	0.00560994390056099	0.1154	-1.193170234122801	0.9836417494027573
TP53RK	-3.6721509933204253	-1.6483641356873544	42	52	0.565434565434565	0.0256	-2.4610785868394975	0.9625506249375063
DLG5	-1.1360100000181017	-1.4671972106224818	11	31	0.226773226773227	0.6104	0.4246916874483804	0.9990770585377791
IMP3	-2.8448705308585986	-1.4671972106224818	18	31	0.306693306693307	0.0599	-1.766633458025059	0.9719423156309595
IMP4	-0.9617017346634708	-1.404293273266233	24	26	0.812187812187812	0.6855	0.5788562087963853	0.9990770585377791
RCHY1	-0.6702890765470989	-1.7858288926204298	1	80	0.0029999700003	0.9507	1.3296253188345455	0.9996269489749929
PLK2	-1.4949315391792746	-1.6170975380628259	21	47	0.308691308691309	0.4823	0.15066312738524315	0.9990770585377791
ARHGAP15	-0.5625381029785819	-1.0542488802773722	4	8	0.340659340659341	0.7539	0.734917199434021	0.9994277730342289
ATP6V0A4	-0.8686481968822478	-0.9121093725237649	1	5	0.028659713402866	0.4316	0.06945846933047717	0.9990770585377791
TLR3	-0.4764073538138509	-1.404293273266233	2	26	0.045619543804562	0.9391	1.2135625710906937	0.9996269489749929
CD22	-2.0937940895788985	-1.404293273266233	24	26	0.706293706293706	0.1574	-0.9017836846876212	0.9846600137175678
DAB1	-1.9163116925452597	-1.6842302857293217	3	58	0.00818991810081899	0.3268	-0.2811886568886588	0.9943246611894704
ZNF622	-1.3250381474307154	-1.6563696195071467	2	53	0.00653993460065399	0.6086	0.40169098659918906	0.9990770585377791
ADRA1B	-0.8364348278326683	-0.9121093725237649	5	5	0.68031968031968	0.4551	0.12094099996004798	0.9990770585377791
IL6R	-0.5373526637399177	-1.2600235049412918	3	16	0.117882117882118	0.8713	1.006476306759976	0.9994277730342289
EN2	-1.478210926328793	-0.8394561835844824	3	4	0.214785214785215	0.1319	-1.0493703733518343	0.9846600137175678
HOXA5	-1.2333308628758768	-1.306139032415927	7	19	0.193806193806194	0.4545	0.09797614971159559	0.9990770585377791
LHX1	-0.23718858296676176	-0.9621300486714751	2	6	0.2997002997003	0.9339	1.1312497487039435	0.9996269489749929
GSC	-0.9929524890226555	-0.8394561835844824	2	4	0.143856143856144	0.319	-0.25216951760506934	0.9938846224305794
OTX2	-0.6867935291329447	-1.1213197469145169	5	10	0.32967032967033	0.7021	0.6245866871269291	0.9990770585377791
UBE2A	-1.8079211553663066	-2.2094300806745215	126	192	0.577422577422577	0.6164	0.42002563531597054	0.9990770585377791
YES1	-2.599346134326557	-1.9161383186396048	5	103	0.00901990980090199	0.2006	-0.7628623759003273	0.9916808565752552
RAB8B	-1.3722186913709067	-1.6209590514238847	10	49	0.111888111888112	0.5644	0.3114267976937297	0.9990770585377791
ERN1	-1.6282834759889298	-1.4671972106224818	5	31	0.0536694633053669	0.3412	-0.2065659411738456	0.9948470903890703
CDON	-0.594991423089267	-1.168054608345211	12	12	0.892107892107892	0.8009	0.8236250610280813	0.9994277730342289
BOC	-1.1144212016593067	-1.1322242790944352	2	11	0.042449575504245	0.4306	0.026057950403374608	0.9990770585377791
AKAP1	-2.6604510131165773	-1.4578254498324028	30	32	0.717282717282717	0.0746	-1.5508129016162735	0.9719423156309595
KPNA2	-1.5744619842538503	-2.2128307040604653	96	197	0.416583416583417	0.724	0.680644273007149	0.9990770585377791
OBSCN	-1.0924733332711998	-1.306139032415927	11	19	0.394605394605395	0.5452	0.28752463713733545	0.9990770585377791
GRIP2	-0.9559850647228223	-1.002826342588222	4	7	0.287712287712288	0.4493	0.07230913325295812	0.9990770585377791
AMIGO1	-1.1798219237443768	-1.404293273266233	24	26	0.789210789210789	0.5511	0.2935813792957565	0.9990770585377791
AMIGO2	-0.12804706104595348	-0.9621300486714751	6	6	0.952047952047952	0.9834	1.3015618705606498	1
AMIGO3	-1.3701962614070018	-1.2286979521850618	3	15	0.0533394666053339	0.345	-0.1989535597697014	0.9948470903890703
TBL1X	-1.167334245984308	-1.6691224451280677	7	59	0.0612293877061229	0.7012	0.6212627943578951	0.9990770585377791
CORO2A	-2.088297223969743	-1.3560653243404523	20	22	0.661338661338661	0.1498	-0.9756064069800346	0.9846600137175678
TBL1XR1	-2.1292303917720314	-1.8916318015096494	4	101	0.00754992450075499	0.3387	-0.2725634567897114	0.9948470903890703
SOS1	-0.9175405660163299	-1.6170975380628259	47	47	0.956043956043956	0.8114	0.8627395687497396	0.9994277730342289
SKP1	-4.108958536183603	-2.375283428425272	12	249	0.012359876401236	0.0514	-1.7835600446966093	0.9719423156309595
SHANK3	-1.0854819753780607	-1.2910963459591154	1	18	0.004749952500475	0.5445	0.28280288289160427	0.9990770585377791
RFX1	-1.3126297764407213	-1.4571589871503858	5	30	0.0675493245067549	0.5097	0.18657507559912945	0.9990770585377791
SRF	-1.5304327188824673	-1.6333140530007815	3	51	0.013119868801312	0.4732	0.1259137279613542	0.9990770585377791
YEATS4	-3.3188867109974827	-2.0392379979799595	108	138	0.649350649350649	0.0904	-1.4238856500397605	0.9719423156309595
TACC2	-2.7030304967560186	-1.3675992513913022	21	24	0.58041958041958	0.0549	-1.7948414577406082	0.9719423156309595
LGALS1	-1.1016858737120223	-1.8881158876303121	52	99	0.44955044955045	0.8183	0.8972664941431556	0.9994277730342289
SREBF2	-0.7570867590490327	-1.724523134587853	10	67	0.106893106893107	0.9103	1.1473852686619335	0.9994277730342289
DOCK1	-2.2778502957615543	-1.404293273266233	4	26	0.027509724902751	0.12	-1.1425069439995492	0.9837539543536686
RRM2B	-0.7097019123326499	-1.2561965742123025	4	17	0.136863136863137	0.77	0.757633924862312	0.9994277730342289
RRM2	-3.7829140236201773	-1.6166290100617278	43	50	0.618381618381618	0.0194	-2.641492466931853	0.9564972286154173
SH3YL1	-1.0802459179198094	-1.1213197469145169	7	10	0.432567432567433	0.4365	0.0590393990733102	0.9990770585377791
SH3D19	-0.29812665279640066	-1.002826342588222	2	7	0.22977022977023	0.9123	1.0878487115338702	0.9994277730342289
ABCC2	-1.7199909802701516	-1.6170975380628259	32	47	0.520479520479521	0.373	-0.12689494566458898	0.9990770585377791
ORC3	-1.2052711065001775	-1.5743372710214112	24	42	0.441558441558442	0.6289	0.4522765330997487	0.9990770585377791
PARK7	-3.1786677543561597	-2.1383031907004035	97	160	0.476523476523477	0.1323	-1.1156531503394844	0.9846600137175678
EFCAB6	-0.4782262417156252	-0.9121093725237649	4	5	0.597402597402597	0.7322	0.6934202236687725	0.9994277730342289
CA8	-1.044886988297997	-1.4671972106224818	2	31	0.016259837401626	0.6645	0.541541566832817	0.9990770585377791
CUL4B	-2.912346716891451	-2.7723360568616484	55	441	0.0816591834081659	0.3777	-0.13314371178317422	0.9990770585377791
CUL1	-4.610642671145837	-3.1870842776594444	360	682	0.44955044955045	0.1156	-1.252213212703419	0.9836417494027573
CUL3	-6.707219094090404	-3.891504009366484	683	1135	0.526473526473527	0.0311	-2.181525879708479	0.9625506249375063
CUL4A	-2.914491339674506	-2.4948518418332006	4	303	0.0014989985010015	0.2944	-0.4190276649229977	0.9928008571691851
CAND1	-2.7089405307865264	-3.2246569092295085	6	705	0.00179998200018	0.629	0.4459334404065521	0.9990770585377791
STEAP3	-0.7247482362838	-1.4671972106224818	4	31	0.0731792682073179	0.8573	0.952065471310938	0.9994277730342289
MLNR	-0.1761456575753004	-0.6649990364023878	1	2	0.422577422577423	0.8491	0.878641482048168	0.9994277730342289
AKAP4	-1.8349732712744968	-0.9621300486714751	6	6	0.494505494505495	0.0881	-1.3620460725994705	0.9719423156309595
ADCY5	-0.34488103395156827	-0.9121093725237649	5	5	0.853146853146853	0.8409	0.9065289094586295	0.9994277730342289
GABRB3	-1.763082435627699	-1.1213197469145169	10	10	0.666333666333666	0.1539	-0.9224677712462674	0.9846600137175678
UBR5	-1.721183554945088	-2.117948331163125	7	165	0.016259837401626	0.6186	0.4328393100902581	0.9990770585377791
PLD1	-2.2244128025646726	-1.4578254498324028	3	32	0.011559884401156	0.1476	-0.9885317534632794	0.9846600137175678
RTKN	-1.3563113374435931	-1.7566379759498414	3	72	0.010869891301087	0.6299	0.4763412436636984	0.9990770585377791
MSH4	-1.938927135473765	-1.1213197469145169	1	10	0.00115699884300116	0.1144	-1.1752264174020974	0.9802160878332767
MSH5	-1.9844337022548035	-1.0830125118008282	1	9	0.00115699884300116	0.0995	-1.338343628516562	0.9719423156309595
RACGAP1	-1.0191572511687246	-1.8264589192278498	5	88	0.027509724902751	0.8394	0.9420441326987139	0.9994277730342289
RAP1GAP	-0.8215710666212624	-1.2561965742123025	1	17	0.00956990430095699	0.7028	0.6025439078012235	0.9990770585377791
SYTL4	-1.4265317187472486	-1.3675992513913022	21	24	0.694305694305694	0.3956	-0.0792062009815487	0.9990770585377791
TAT	-0.6800805574982062	-0.9121093725237649	3	5	0.332667332667333	0.5757	0.370822144002112	0.9990770585377791
HDAC11	-1.202074249160933	-2.0176807204703135	81	136	0.526473526473527	0.8153	0.8986045417992119	0.9994277730342289
SETD2	-0.9975519643874271	-1.5135739852363983	4	37	0.048089519104809	0.7182	0.645083093414459	0.9990770585377791
PRPF40B	-0.27024293752319417	-1.1213197469145169	2	10	0.172827172827173	0.9577	1.2233352629035001	0.9996269489749929
KAT6B	-1.3221153174222229	-1.1322242790944352	11	11	0.758241758241758	0.3185	-0.27793909658715527	0.9938846224305794
HDAC7	-3.430706445476057	-1.838536096188018	26	89	0.147852147852148	0.0538	-1.8693236781011362	0.9719423156309595
PLA2G4A	-1.0766990818420787	-1.4518896125444767	14	29	0.342657342657343	0.6394	0.4848277533535854	0.9990770585377791
EDNRA	-0.3589230768314732	-1.2910963459591154	9	18	0.454545454545455	0.9576	1.2821150930200527	0.9996269489749929
SNRPD3	-1.7267126075294823	-2.0441733868605154	68	139	0.398601398601399	0.5753	0.3462797573054836	0.9990770585377791
SNRPD1	-1.6020060916029315	-2.089799941891119	152	152	0.976023976023976	0.6592	0.5269481424102282	0.9990770585377791
WDR77	-1.257711901626208	-2.336391343659024	166	248	0.618381618381618	0.8944	1.1252952462783208	0.9994277730342289
SIN3B	-1.6245591361796348	-1.71721782160542	5	62	0.026339736602634	0.4678	0.1092272975142497	0.9990770585377791
GTF3C2	-0.7589290816588038	-1.683084508735965	2	61	0.012359876401236	0.9002	1.1008392516584726	0.9994277730342289
GTF3C3	-1.5386813174552447	-1.7389445416220182	42	69	0.487512487512487	0.5233	0.23599544622063526	0.9990770585377791
GTF3C5	-2.027602275259508	-1.6170975380628259	7	47	0.051019489805102	0.2597	-0.5062613826901459	0.9928008571691851
BRF1	-0.2683176748281335	-1.3560653243404523	19	22	0.843156843156843	0.9855	1.4492861845802611	1
MEF2C	-0.5493915705903633	-1.404293273266233	4	26	0.103896103896104	0.9108	1.118108041709951	0.9994277730342289
GATAD2B	-0.9935352362633041	-1.8127384826619002	9	82	0.0675493245067549	0.85	0.9472587622904539	0.9994277730342289
MRFAP1	-1.0061017448605125	-1.3280567441654463	3	21	0.0533394666053339	0.615	0.4352477969253437	0.9990770585377791
HDAC10	-2.8359644348029014	-1.5141156284633401	31	36	0.62037962037962	0.0676	-1.6795636298996541	0.9719423156309595
BRD8	-2.157262433851577	-1.4690261302134453	3	33	0.011849881501185	0.1627	-0.8981008448089302	0.9846600137175678
BCL6	-1.7979679175980272	-1.9766674093674796	116	119	0.923076923076923	0.5112	0.19939115509943953	0.9990770585377791
THRA	-1.353598680793211	-1.7566379759498414	18	72	0.165834165834166	0.6313	0.47956898350958294	0.9990770585377791
MORF4	-0.3183540443846408	-0.7619956023860207	3	3	0.783216783216783	0.7693	0.762751573415837	0.9994277730342289
RBPJ	-1.2809094618059917	-2.0066164658104504	125	128	0.941058941058941	0.7793	0.805918961886603	0.9994277730342289
CIR1	-0.7127128983814521	-1.306139032415927	2	19	0.042709572904271	0.7867	0.7985588446768004	0.9994277730342289
SKIV2L	-1.451456293575625	-1.5141156284633401	29	36	0.652347652347652	0.4507	0.07961601920460058	0.9990770585377791
GRID2	-1.1738869256251556	-1.0542488802773722	8	8	0.713286713286713	0.3553	-0.17881254853872353	0.996850070494173
MMP25	-0.3915052466643547	-1.0542488802773722	1	8	0.0630293697063029	0.8755	0.990545087974837	0.9994277730342289
STX1B	-0.4993279768457484	-1.168054608345211	4	12	0.238761238761239	0.8585	0.9611156794758267	0.9994277730342289
MNAT1	-1.0897303250116854	-1.6691224451280677	38	59	0.545454545454545	0.7498	0.717344027194477	0.9994277730342289
BAZ2A	-2.2084331097574332	-1.2286979521850618	4	15	0.0517794822051779	0.0902	-1.3775556634024366	0.9719423156309595
GTF3C4	-1.3302048978250722	-1.7693567333594462	36	75	0.378621378621379	0.6516	0.5176487272741804	0.9990770585377791
TAF6	-0.6246220081711664	-1.6692214497141526	38	57	0.611388611388611	0.9404	1.2537385371803378	0.9996269489749929
POLR3F	-1.9252572587130805	-1.502768476613295	14	35	0.218781218781219	0.2442	-0.5373812117897206	0.9928008571691851
SMARCA5	-1.4675918803384567	-2.0132673149038203	102	132	0.697302697302697	0.6914	0.6077766135717764	0.9990770585377791
DMAP1	-3.1368324274145913	-1.7116608844745547	11	64	0.0553894461055389	0.0673	-1.6847518589192947	0.9719423156309595
POLE3	-1.7612989430361048	-1.6209590514238847	43	49	0.742257742257742	0.3672	-0.1757077260166792	0.9990036789741855
HSPD1	-1.9547568351048665	-2.495815137942945	142	310	0.392607392607393	0.6755	0.5385375558556603	0.9990770585377791
GSTP1	-1.7919755823145291	-1.6483641356873544	8	52	0.0634593654063459	0.3579	-0.17464243074122413	0.9973377662233776
CHD4	-3.3482311182203404	-3.024871751648608	328	596	0.481518481518482	0.3244	-0.2942854321334211	0.9943246611894704
HIRIP3	-0.9871724541869016	-1.4833526359862423	16	34	0.351648351648352	0.7181	0.6354771721226514	0.9990770585377791
BRD7	-1.63659308093286	-1.6483641356873544	13	52	0.138861138861139	0.4234	0.014314496949882856	0.9990770585377791
HNRNPUL1	-1.6498952496853914	-2.0066164658104504	14	128	0.0602093979060209	0.5984	0.3961493972031002	0.9990770585377791
KAT2A	-2.163695084517404	-1.9817470991849002	82	122	0.558441558441558	0.3575	-0.2045786225284162	0.996850070494173
RFC1	-2.8725728366734296	-1.7693567333594462	59	75	0.617382617382617	0.1076	-1.30041221641248	0.9740005028194753
TRRAP	-2.883751462258682	-2.011505596693588	8	129	0.016259837401626	0.1641	-0.9718839590471794	0.9846600137175678
EP400	-1.8037999894930647	-1.71721782160542	30	62	0.343656343656344	0.3909	-0.1020642173783825	0.9990770585377791
TOP2A	-3.825073155070883	-1.961798768385199	78	118	0.491508491508492	0.0356	-2.1003944524399363	0.9625506249375063
TOP2B	-3.202509698057249	-1.7693567333594462	64	75	0.683316683316683	0.0697	-1.6893241656665403	0.9719423156309595
FOS	-3.1196763143068416	-2.0132673149038203	17	132	0.0537894621053789	0.124	-1.2323250641072365	0.9846600137175678
SMARCB1	-2.1471177401138823	-2.1841266122161507	107	181	0.497502497502497	0.4595	0.039734200456594995	0.9990770585377791
KLF1	-0.559711980837825	-1.2561965742123025	3	17	0.107892107892108	0.8586	0.965572754671556	0.9994277730342289
SMARCE1	-1.8707106369941657	-1.9830614530776747	119	124	0.901098901098901	0.4859	0.12715262198907806	0.9990770585377791
ARID4A	-0.5569191459382661	-1.4073908915351603	19	25	0.683316683316683	0.9099	1.1144306069104923	0.9994277730342289
