Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
EID2	-1.4425361914215538	-0.7414670160697068	1	3	0.012179878201218	0.1083	-1.2824001675803742	0.9177689481807104
KLF5	-1.1269276076165453	-1.3193921462476053	15	25	0.436563436563437	0.5409	0.272477379560917	0.9704765768698226
TIMELESS	-0.11387912314643227	-0.6400831338852222	2	2	0.877122877122877	0.9112	1.0108529387845269	0.9930648803631748
TIPIN	-0.22775824629286454	-0.8274615564892226	4	4	0.877122877122877	0.898	1.042314138843048	0.9926843303790571
TXNDC17	-0.578941916968085	-0.6400831338852222	2	2	0.513486513486514	0.4397	0.11745402456126582	0.9696935490442361
SMARCA2	-3.567747177498795	-1.4108104872787777	32	36	0.614385614385614	0.0105	-3.0069798234021112	0.7547367002430192
TDRD7	-1.4389218792605385	-0.8840434354827778	5	5	0.515484515484515	0.1627	-0.9342649304648535	0.9345385622187948
CKAP5	-0.9236550503578836	-0.9420541619534697	3	6	0.215784215784216	0.4238	0.03032761271168687	0.9696935490442361
KIF5A	-0.7881066211875303	-0.9420541619534697	5	6	0.549450549450549	0.5238	0.25375471908035485	0.9698604574286248
NTNG1	-0.8715360264544577	-0.6400831338852222	2	2	0.366633366633367	0.2614	-0.4446276194575268	0.9521795564319803
MARK4	-0.20342462589220225	-0.9782969102618634	2	7	0.27972027972028	0.9575	1.2564351365737707	0.9956379250992001
HSPB7	-1.343297584101375	-0.7414670160697068	3	3	0.356643356643357	0.1297	-1.100872279702591	0.9177689481807104
HSPB2	-0.5092345259734402	-0.9782969102618634	5	7	0.546453546453546	0.76	0.7605723843180967	0.9815836512926298
NSMCE3	-0.4655395354547763	-1.0069721748887144	2	8	0.14985014985015	0.8147	0.8760745680880642	0.9854632132094707
DCAF7	-2.5240480782674264	-1.4005944138868147	7	32	0.0620093799062009	0.0693	-1.5683721193350009	0.9177689481807104
SKP2	-2.336355874004637	-1.566244831531995	42	62	0.505494505494505	0.149	-1.0113100837469369	0.9192450205694253
TRPC4AP	-2.008348446785673	-0.9782969102618634	2	7	0.022439775602244	0.0662	-1.6702016178357806	0.9177689481807104
UBE2B	-1.1190975428186458	-1.1839556997700995	15	15	0.842157842157842	0.4616	0.09757022720670237	0.9698604574286248
IKBKB	-1.6191106846196952	-1.5661113443709598	9	58	0.0729892701072989	0.4016	-0.06962962768462543	0.9696935490442361
CHUK	-1.6954619468092256	-1.519168075344171	6	53	0.040629593704063	0.3384	-0.23746200884762358	0.9690792550517165
FBL	-0.5502549433236004	-1.3902880958451829	26	33	0.726273726273726	0.9142	1.1657212677796902	0.9931236367400811
PAN2	-1.7565729984883083	-0.8840434354827778	4	5	0.257742257742258	0.0837	-1.4691033336237933	0.9177689481807104
RRM1	-1.5741271983573175	-0.8840434354827778	1	5	0.00538994610053899	0.1238	-1.1619140479624204	0.9177689481807104
TTN	-1.024611867924154	-1.101317866649315	3	12	0.0933690663093369	0.4685	0.11957717075784872	0.9698604574286248
ANKRD1	-0.7697619807500835	-0.8840434354827778	4	5	0.485514485514486	0.4938	0.19241900015497077	0.9698604574286248
MYPN	-0.6105376052514255	-0.7414670160697068	2	3	0.322677322677323	0.5037	0.2394969059797805	0.9698604574286248
ANKRD23	-0.8906792578019981	-0.6400831338852222	2	2	0.358641358641359	0.2519	-0.48140231381670606	0.9521795564319803
DST	-0.889673321830706	-0.8840434354827778	3	5	0.272727272727273	0.4075	-0.009479202943192516	0.9696935490442361
SNCG	-1.193928515186752	-0.7414670160697068	1	3	0.02179978200218	0.1701	-0.82764543456095	0.9345385622187948
FHOD1	-0.46953104544060975	-0.6400831338852222	2	2	0.582417582417582	0.5281	0.3276354347395058	0.9698604574286248
CDC5L	-1.57563913768805	-1.6293129306222789	62	74	0.735264735264735	0.4613	0.07032160956804742	0.9698604574286248
PSENEN	-0.6698737482097569	-0.9420541619534697	3	6	0.276723276723277	0.6107	0.44864025813650116	0.9727432295530137
APH1A	-0.5216590000792598	-0.9782969102618634	3	7	0.276723276723277	0.7502	0.7404264246097797	0.9803616608036166
CA9	-0.24305521081703346	-0.8840434354827778	5	5	0.894105894105894	0.9078	1.079250466226407	0.9928142410912121
MRTFA	-0.6346768851117065	-0.7414670160697068	3	3	0.614385614385614	0.4867	0.19534118265539127	0.9698604574286248
BAG4	-2.753994115158316	-1.2439427045963947	2	19	0.003269967300327	0.0334	-2.240264139906464	0.9177689481807104
APOBEC1	-1.2058562925731975	-0.8274615564892226	4	4	0.4995004995005	0.2045	-0.6576688452077613	0.9496197345121719
IL6	-0.2633765405964403	-0.6400831338852222	1	2	0.325674325674326	0.7451	0.7236641285778815	0.9803616608036166
PSMC3	-3.685910857199562	-1.519168075344171	16	53	0.114885114885115	0.0132	-2.9185307995091514	0.8250212857502129
HCK	-3.5311806676194895	-1.2036416401838472	15	16	0.504495504495505	0.0074	-3.438056551019716	0.6853151641357603
RAPGEF1	-0.5462661082530336	-1.037789340532306	1	9	0.036479635203648	0.7658	0.7901022203474877	0.9815836512926298
PRKCA	-2.0461075675123745	-1.3037022756278314	4	23	0.036479635203648	0.136	-1.0881620818138962	0.9177689481807104
FSCN1	-1.696340911262046	-0.8274615564892226	3	4	0.17982017982018	0.0833	-1.5101554735991156	0.9177689481807104
LDLRAP1	-1.4082962659935465	-0.8274615564892226	4	4	0.444555444555445	0.1418	-1.009519573685401	0.9177689481807104
APBB2	-1.1747203920959415	-0.7414670160697068	2	3	0.157842157842158	0.1777	-0.7925098143731167	0.9371444358454328
ZBTB33	-0.24991636691886973	-1.037789340532306	9	9	0.938061938061938	0.9558	1.2664715417766113	0.9956379250992001
UPF1	-0.7950972399792289	-1.3120930739087082	5	24	0.121878121878122	0.7578	0.7395340417898961	0.9815836512926298
UPF2	-0.25560903140306823	-1.0069721748887144	8	8	0.929070929070929	0.9434	1.2157562981328036	0.9953039094441496
UPF3A	-0.478734456435187	-0.9420541619534697	6	6	0.832167832167832	0.7635	0.7636988621788793	0.9815836512926298
EXOC2	-0.4697573972280401	-1.101317866649315	6	12	0.401598401598402	0.8593	0.984541174758511	0.9892565768019123
EXOC3	-1.8983279225334715	-1.0670281096074083	8	10	0.401598401598402	0.1003	-1.2908712100589854	0.9177689481807104
GIT1	-2.3422056056352996	-1.3037022756278314	16	23	0.404595404595405	0.0772	-1.5221604127888329	0.9177689481807104
NRXN1	-0.19468818097475032	-0.6400831338852222	2	2	0.799200799200799	0.8214	0.855616429903728	0.9857010489427248
CEACAM1	-0.781922793087614	-0.8274615564892226	3	4	0.387612387612388	0.4399	0.07914863258530866	0.9696935490442361
NR3C1	-2.986905025457564	-1.4903801228894302	44	45	0.813186813186813	0.0395	-2.012266278252865	0.9177689481807104
IGF1	-0.7527575227157984	-0.8274615564892226	4	4	0.648351648351648	0.4624	0.12983932105552923	0.9698604574286248
KEAP1	-1.1712534098633691	-1.4108104872787777	11	36	0.190809190809191	0.568	0.3339658978436835	0.9705392983759372
MAP7	-1.6035539810497912	-0.6400831338852222	2	2	0.157842157842158	0.0584	-1.8508550246930446	0.9177689481807104
TRPV4	-1.4068654813111894	-0.7414670160697068	3	3	0.33966033966034	0.1146	-1.2171510791430107	0.9177689481807104
TCF12	-1.194268291650247	-1.0985588578452663	9	11	0.548451548451548	0.3772	-0.1479379144710163	0.9696935490442361
LHCGR	-0.6115230718028632	-0.6400831338852222	1	2	0.130869130869131	0.4167	0.054864695248688033	0.9696935490442361
MORF4L2	-1.1108591753693435	-1.3187049249276357	3	26	0.038639613603864	0.5558	0.29717390085002504	0.9704765768698226
DNMBP	-0.424472059179521	-0.8274615564892226	4	4	0.783216783216783	0.7341	0.7004157617766393	0.9798621245006728
PHOX2A	-0.39258929028793693	-0.6400831338852222	2	2	0.636363636363636	0.6022	0.47544274468782843	0.9720444130321326
SH3RF1	-1.3911828423162713	-1.0985588578452663	3	11	0.0726192738072619	0.2761	-0.45230841167703945	0.9533899960193614
CTSB	-0.26620766373393795	-0.9782969102618634	3	7	0.382617382617383	0.9264	1.154634083269397	0.9931236367400811
HSPA4	-2.8339465711275937	-1.6465646954713733	15	77	0.0827291727082729	0.0756	-1.548122981013402	0.9177689481807104
DYRK1B	-0.6477771098551344	-1.0670281096074083	1	10	0.025169748302517	0.7107	0.6510275077095347	0.9782459510996772
DRD3	-1.276099665026016	-0.8274615564892226	1	4	0.013509864901351	0.1788	-0.7797553153384968	0.9376631649631245
CANX	-1.3550023476930788	-1.278024609798833	19	21	0.723276723276723	0.3781	-0.11223630741474198	0.9696935490442361
ARL1	-1.8786111672303023	-0.8840434354827778	2	5	0.037779622203778	0.0658	-1.6745825381456807	0.9177689481807104
SPDYA	-0.6562495474698657	-0.7414670160697068	2	3	0.303696303696304	0.4696	0.15588033229155368	0.9698604574286248
SPINK7	-0.4299001072145652	-0.9782969102618634	7	7	0.868131868131868	0.8192	0.8892110687554861	0.9854632132094707
KCNA5	-1.0443733424660062	-1.101317866649315	9	12	0.516483516483517	0.4578	0.0887709593142733	0.9698604574286248
SYT9	-0.4784819407941099	-0.8274615564892226	4	4	0.759240759240759	0.687	0.6065439049985057	0.9776435874962394
STXBP1	-1.076259188324722	-0.9782969102618634	1	7	0.012439875601244	0.3636	-0.1588432709489802	0.9690792550517165
DNTT	-1.8455229492125347	-0.9420541619534697	6	6	0.492507492507492	0.0797	-1.4892051355166311	0.9177689481807104
PRPF19	-1.4342367633973283	-1.4617319111401113	43	43	0.926073926073926	0.4546	0.03780988061353181	0.9698604574286248
CD200	-0.6573709386706633	-0.6400831338852222	1	2	0.116883116883117	0.3831	-0.03321036692206294	0.9696935490442361
XBP1	-0.39590302433282565	-0.8274615564892226	4	4	0.796203796203796	0.7603	0.7500701632907151	0.9815836512926298
SHANK1	-0.5504471979227373	-0.9420541619534697	4	6	0.465534465534466	0.703	0.6454933586669869	0.9776435874962394
PARD3	-0.746264623974015	-1.25533060061591	12	20	0.472527472527473	0.7567	0.7417349925889313	0.9815836512926298
JAM2	-1.2477142408456126	-0.6400831338852222	2	2	0.237762237762238	0.1197	-1.1672767170767728	0.9177689481807104
JAM3	-1.1106096047010583	-0.6400831338852222	1	2	0.039539604603954	0.1599	-0.9038947938316003	0.93275064622842
TJP1	-1.1804681026302661	-1.0670281096074083	2	10	0.042949570504295	0.3583	-0.1761535595046784	0.9690792550517165
APOE	-0.6392905147770013	-1.0670281096074083	1	10	0.025729742702573	0.718	0.664205787179164	0.9782459510996772
NFATC2	-0.9739495090936279	-1.2439427045963947	15	19	0.626373626373626	0.6047	0.40055329883008706	0.972466553188309
CDYL	-2.5457888230559003	-1.0670281096074083	10	10	0.556443556443556	0.0293	-2.2962709745331344	0.9024929623825938
EGR1	-0.899248972402102	-1.0985588578452663	1	11	0.012179878201218	0.5473	0.3080729622327417	0.9704765768698226
STAT3	-3.5820555845378967	-1.6135362383470262	10	71	0.036669633303667	0.0181	-2.596891711590289	0.8614155925447919
MYOD1	-0.7653906873752974	-1.3340477265389659	18	27	0.557442557442557	0.7889	0.8189363374227434	0.9832518869968111
SERPINB2	-0.10146927239215307	-0.7414670160697068	3	3	0.925074925074925	0.9613	1.1706879186797128	0.9957283791216327
ATXN3	-2.4891512646416607	-1.4005944138868147	8	32	0.0806991930080699	0.0735	-1.5196552106813135	0.9177689481807104
MDFIC	-1.0094733407713796	-0.7414670160697068	1	3	0.033739662603374	0.2443	-0.4902388634296129	0.9521795564319803
NR2C2	-0.35028398619292295	-1.0069721748887144	8	8	0.904095904095904	0.8953	1.0625658288382402	0.991416474901996
PPARD	-1.0796071432862735	-1.169118300269368	10	14	0.494505494505495	0.4838	0.13356456898077587	0.9698604574286248
RBBP4	-0.874701733196349	-1.586896328274485	6	63	0.0551694483055169	0.8327	0.9274184233095877	0.9866287338032282
DPYSL2	-1.5404912802335922	-0.9420541619534697	1	6	0.004859951400486	0.1536	-0.9864155158367262	0.9271738777481336
NUMB	-0.7933218974523564	-1.2036416401838472	16	16	0.892107892107892	0.6988	0.606091869086708	0.9776435874962394
TNNC1	-0.6651749818545932	-0.8274615564892226	3	4	0.430569430569431	0.5282	0.28206212707196254	0.9698604574286248
PRKACA	-1.9353751352133421	-1.3187049249276357	5	26	0.0539494605053949	0.172	-0.8817033416274516	0.9351876181890855
IQGAP1	-1.0565145355344776	-1.3557386428278082	3	29	0.036479635203648	0.6102	0.4255267489316241	0.9727432295530137
POU4F1	-1.015199514166961	-0.8274615564892226	4	4	0.557442557442557	0.2971	-0.32629789490565464	0.9625112444350592
CIITA	-0.43962360636371656	-1.0670281096074083	5	10	0.398601398601399	0.8586	0.9742554944742594	0.9892565768019123
OGG1	-1.2966970602369696	-0.7414670160697068	3	3	0.36963036963037	0.1414	-1.0156303068501193	0.9177689481807104
GRIN2A	-0.10854962250210816	-1.037789340532306	6	9	0.722277722277722	0.9924	1.4937124356180584	0.9994249653432298
HLA-DRA	-1.0961392104552679	-0.7414670160697068	2	3	0.173826173826174	0.2089	-0.6487686201406235	0.9496197345121719
CHTF18	-0.7567444159009662	-0.9420541619534697	2	6	0.128871128871129	0.5454	0.30544965069561353	0.9704765768698226
AIFM1	-1.5422380877460868	-1.101317866649315	2	12	0.022469775302247	0.2061	-0.6873516210588444	0.9496197345121719
HCN1	-1.0701024520617999	-0.6400831338852222	2	2	0.291708291708292	0.1754	-0.8260793962832265	0.9351876181890855
SYT11	-0.4063330732972049	-0.6400831338852222	2	2	0.626373626373626	0.5881	0.44904054485390904	0.9709864198030812
PPFIA4	-0.7339227260072179	-0.8274615564892226	3	4	0.404595404595405	0.4777	0.16257513321097672	0.9698604574286248
PPFIA2	-1.673482858270438	-0.8274615564892226	4	4	0.381618381618382	0.0867	-1.4704270421989694	0.9177689481807104
PPFIA3	-1.4799277023495918	-0.9420541619534697	5	6	0.381618381618382	0.1746	-0.8865873950626403	0.9351876181890855
PPP1R12B	-1.3876245268049499	-0.8840434354827778	1	5	0.00832991670083299	0.1794	-0.8478940902161979	0.9376631649631245
POU5F1	-1.5424832952199572	-1.2325059299043486	10	18	0.313686313686314	0.2697	-0.4581562169357025	0.9521795564319803
CSTA	-0.6612580985558234	-0.7414670160697068	2	3	0.301698301698302	0.4655	0.14671865898200692	0.9698604574286248
MTA2	-1.4500184906225901	-1.3987017478341852	34	35	0.861138861138861	0.4043	-0.07370942622723826	0.9696935490442361
MTA1	-1.5592862853062064	-1.42382447803436	36	37	0.861138861138861	0.3572	-0.18944742518583832	0.9690792550517165
AHR	-1.8133792628731988	-1.3120930739087082	4	24	0.040849591504085	0.1988	-0.7170622606388954	0.9440602869029435
DAPK3	-0.23936722821759343	-0.7414670160697068	3	3	0.832167832167832	0.8433	0.9184441061190128	0.9866287338032282
EPM2A	-0.4486207520290273	-1.037789340532306	1	9	0.0477095229047709	0.8462	0.9470628840407431	0.9866287338032282
NOTCH1	-1.5325137031192995	-1.4903801228894302	6	45	0.0524694753052469	0.4074	-0.056653907016938135	0.9696935490442361
YY1	-2.5134125404904815	-1.5147500476016489	10	51	0.0718992810071899	0.099	-1.3611281149015808	0.9177689481807104
STAR	-1.080514771401682	-0.8274615564892226	1	4	0.021449785502145	0.2622	-0.4398190560205227	0.9521795564319803
NR1I2	-0.4767425870131495	-1.2036416401838472	1	16	0.025049749502505	0.8942	1.0737177861360905	0.991416474901996
DICER1	-0.9248217753217391	-1.1519894547020968	1	13	0.00968990310096899	0.568	0.34141181211415256	0.9705392983759372
LRPAP1	-0.7393858313909396	-0.9782969102618634	1	7	0.028329716702833	0.583	0.3873880638979903	0.9709864198030812
RELN	-1.0829980375313824	-0.7414670160697068	1	3	0.028329716702833	0.2123	-0.6247307035522416	0.9496197345121719
TFB1M	-0.3309565031183222	-0.6400831338852222	1	2	0.26973026973027	0.6661	0.593841089748739	0.975061091256485
TFAM	-0.21427761005159576	-0.7414670160697068	1	3	0.26973026973027	0.8665	0.9643381942800782	0.991416474901996
MKNK2	-0.6814904503898307	-0.8840434354827778	2	5	0.172827172827173	0.5573	0.341044336206191	0.9704765768698226
ADAP1	-0.8701011564604098	-1.0069721748887144	2	8	0.0818691813081869	0.5079	0.22146654933606186	0.9698604574286248
PRKD1	-0.6711658750806804	-1.1839556997700995	6	15	0.276723276723277	0.7738	0.771422162700081	0.9827847965358455
MTMR7	-1.1069709253984383	-0.7414670160697068	3	3	0.427572427572428	0.2042	-0.6685820615907249	0.9496197345121719
MTMR6	-0.6931702542095415	-0.7414670160697068	3	3	0.587412587412587	0.4436	0.0883447421176114	0.9698604574286248
DGKZ	-0.27421084478601787	-0.8274615564892226	1	4	0.172827172827173	0.86240000000000006	0.9615772154807946	0.9900651930882045
CHD1	-1.4963748404171038	-0.8274615564892226	4	4	0.422577422577423	0.1208	-1.1626045106699143	0.9177689481807104
POU2F1	-1.9549027442457736	-1.2685138335383381	21	22	0.738261738261738	0.146	-1.0142697755875136	0.9177689481807104
GAPDH	-0.5332858453373683	-1.3736851822263414	3	31	0.0610093899061009	0.9225	1.1797461042713737	0.9931236367400811
TNF	-1.6292399345660529	-1.3187049249276357	5	26	0.0644893551064489	0.2744	-0.4439970524336703	0.952800226547926
BCAP29	-0.3710417924084899	-0.6400831338852222	2	2	0.652347652347652	0.6269	0.5168361037470104	0.9746740092975542
CD79A	-0.9721521947451792	-0.8274615564892226	4	4	0.571428571428571	0.3239	-0.25147951570090277	0.9625112444350592
BCAP31	-1.4196927893744136	-1.205849974155006	4	17	0.0775792242077579	0.3088	-0.3191522098207631	0.9625112444350592
GOPC	-0.6263351773053775	-1.0985588578452663	11	11	0.877122877122877	0.7434	0.7299153666006031	0.9803616608036166
GRK2	-1.0615079460292645	-1.101317866649315	2	12	0.041649583504165	0.4456	0.06205978352353696	0.9698604574286248
SEMA4D	-0.5364501512866033	-0.6400831338852222	1	2	0.157842157842158	0.4746	0.19908192046605624	0.9698604574286248
AURKA	-2.350794185453698	-1.5083002373813104	29	49	0.396603396603397	0.1308	-1.131820002713838	0.9177689481807104
UBE2N	-0.37732108840189654	-1.4617319111401113	12	43	0.255744255744256	0.9822	1.491224710895251	0.9974268818157868
MAP3K10	-0.7972035039655903	-1.0069721748887144	7	8	0.643356643356643	0.5607	0.33941987311573213	0.9704765768698226
RHOG	-0.6974474805875587	-0.7414670160697068	2	3	0.287712287712288	0.4405	0.08052081258712587	0.9696935490442361
FEZ1	-1.2471475532810459	-1.2439427045963947	3	19	0.046769532304677	0.4264	-0.004754611354178188	0.9696935490442361
TDG	-2.60926455977566	-1.1519894547020968	5	13	0.0801491985080149	0.0335	-2.1901484213296367	0.9177689481807104
SKI	-1.1023712429335415	-1.3037022756278314	4	23	0.0718992810071899	0.5538	0.2950959510461449	0.9704765768698226
SMAD1	-0.9324683423404593	-1.3736851822263414	11	31	0.245754245754246	0.701	0.6193767952283181	0.9776435874962394
HLA-G	-1.71654755537827	-0.6400831338852222	1	2	0.00964990350096499	0.0437	-2.0679189093132817	0.9177689481807104
RGL4	-0.5652069062593965	-0.6400831338852222	1	2	0.146853146853147	0.4504	0.1438393725551388	0.9698604574286248
YWHAH	-1.800632557832062	-1.5083002373813104	9	49	0.0810191898081019	0.2932	-0.3927239696889599	0.9589349800560432
RIMS1	-1.8963792003578965	-0.8274615564892226	4	4	0.335664335664336	0.0545	-1.8578319554352904	0.9177689481807104
DNMT1	-0.9019150047149023	-1.4503731079240372	27	41	0.557442557442557	0.7678	0.7585728588515105	0.9819934920454543
GSPT1	-0.5229010543134016	-0.9420541619534697	6	6	0.818181818181818	0.7268	0.6908982017619576	0.9783019232593506
KIRREL1	-0.18175632217672769	-0.7414670160697068	1	3	0.300699300699301	0.8945	1.02382633965422	0.991416474901996
USP33	-0.5592692472951026	-1.0985588578452663	1	11	0.028919710802892	0.7905	0.8335790643505618	0.9832518869968111
FIS1	-1.1552837570159027	-0.8840434354827778	5	5	0.587412587412587	0.2653	-0.45669519689956645	0.9521795564319803
TRPC5	-0.9481896001789483	-0.6400831338852222	2	2	0.335664335664336	0.223	-0.5918813246486905	0.9521795564319803
ARHGAP32	-1.3579714865633046	-1.1519894547020968	13	13	0.786213786213786	0.3163	-0.3095717619360018	0.9625112444350592
