Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
APOM	-0.43933596121678564	-0.7819863126011696	1	3	0.13986013986014	0.6776	0.5903526890359118	0.9768296013849094
LCA5L	-2.7012343465453452	-0.9812387444035758	6	6	0.354645354645355	0.0196	-2.6424617917913515	0.7835847994147954
ADAMTS2	-1.7611836002768468	-1.1504106663623355	2	11	0.018779812201878	0.1669	-0.8927872659281818	0.9092599112493308
PARN	-0.3387936093992807	-1.1022862753596239	4	9	0.376623376623377	0.923	1.112053716514844	0.9919536216510073
TGDS	-0.8547306213350309	-0.8468966645952563	4	4	0.611388611388611	0.4042	-0.013161814528874998	0.9518175649815412
FMNL1	-1.062850468961443	-1.0555471837685997	4	8	0.228771228771229	0.4105	-0.010772195375803392	0.9518175649815412
CLDN7	-0.5154445677337604	-0.8468966645952563	4	4	0.743256743256743	0.6623	0.5568719829595633	0.9738790062520548
SIX6	-0.5051837002647863	-0.6555919655996587	1	2	0.170829170829171	0.5169	0.28313989080167534	0.9633734313717938
ABCA1	-0.4904320212593051	-0.7819863126011696	3	3	0.68631368631368606	0.6344	0.5023192277440449	0.973575749474661
NSA2	-1.305114848472166	-1.5794612337182061	6	43	0.0624093759062409	0.5673	0.3423737660646822	0.9726444666583477
SEC24A	-2.7091686444798064	-1.6569141648868226	14	53	0.113848861511385	0.106	-1.2763723307205228	0.9055672050123508
SEC24B	-1.1228324120497115	-1.534043400885278	21	37	0.436563436563437	0.6585	0.5218103430608165	0.973575749474661
ADGRL2	-0.917928327623923	-0.9215608523063739	3	5	0.265734265734266	0.4079	0.005778587040237101	0.9518175649815412
CLDN14	-0.42029782689215434	-0.6555919655996587	2	2	0.616383616383616	0.5923	0.4429354769273496	0.973575749474661
CBX6	-1.289349442412751	-1.0163734315766566	7	7	0.654345654345654	0.2713	-0.42340352729072195	0.9311594344422238
NADK	-0.8482482555462072	-1.687700981058547	47	58	0.74025974025974	0.8688	1.0165203725087115	0.9868942233698219
TDP2	-1.1238641724556016	-1.3411847681950309	4	20	0.0817191828081719	0.5634	0.29463708834859925	0.9718597002575192
C1orf105	-0.22837162440573633	-0.7819863126011696	1	3	0.257742257742258	0.8596	0.9538233903613234	0.9868942233698219
MPC2	-0.25121484351635337	-1.0163734315766566	1	7	0.110889110889111	0.9388	1.1868106802837186	0.9921463243574947
METTL18	-0.3926072394469528	-0.9812387444035758	1	6	0.0828791712082879	0.837	0.9043257199935052	0.9857379588194225
ETHE1	-0.8979446331171814	-1.0163734315766566	7	7	0.744255744255744	0.4955	0.18369076039671398	0.9602296103579852
POLR1A	-1.579238429614419	-1.6335103275042764	12	51	0.128871128871129	0.4581	0.06685297269313084	0.9565869909602748
CNOT4	-1.935938182216967	-1.1022862753596239	9	9	0.609390609390609	0.1075	-1.2142430996823066	0.9055672050123508
STAMBP	-1.8143540009998467	-1.5094407517771173	19	34	0.362637362637363	0.2839	-0.38690996860516086	0.9329707805918437
CPSF4	-1.5960422710181055	-1.1711709891782087	8	12	0.34965034965035	0.2242	-0.6123858984350155	0.92611995664375
DIRAS3	-1.7682661882100141	-1.350415096328382	4	21	0.048489515104849	0.2377	-0.5652715938055632	0.9263256183887315
ATP6V1G2	-0.8396258238654128	-0.9215608523063739	5	5	0.679320679320679	0.459	0.13034149383148627	0.9565869909602748
CDS2	-0.7292736866213392	-0.8468966645952563	1	4	0.0502994970050299	0.4903	0.19761812221485253	0.9575572083639754
FGFR1OP	-3.0183885351724205	-2.0588403563904074	1	137	6.999993000007e-6	0.153	-1.0473281170528121	0.9092599112493308
PPP1R3D	-0.8788319008475771	-0.9812387444035758	2	6	0.108891108891109	0.4729	0.1573295716440887	0.9565869909602748
BRD1	-2.388822528254742	-1.1504106663623355	6	11	0.162837162837163	0.0535	-1.810228120597604	0.8801943335078256
APBB3	-0.5791997797898956	-0.9812387444035758	1	6	0.0496995030049699	0.6928	0.6176600692932702	0.979573196128306
HERC2	-1.9143889580181048	-1.6156013082483254	44	46	0.834165834165834	0.3013	-0.3685640435933571	0.9342992507702571
CXCL14	-1.0363740873747262	-0.8468966645952563	1	4	0.023829761702383	0.2993	-0.31834062643858446	0.9342992507702571
RAB3D	-0.5516943516040138	-0.9812387444035758	6	6	0.809190809190809	0.7158	0.6599171791123585	0.9804158741412441
SNAP29	-0.25594882668069074	-1.6637969134016155	2	55	0.033549664503355	0.9981	1.722768775772642	0.9999000099990001
CPNE6	-0.5471882376964248	-1.1711709891782087	8	12	0.541458541458541	0.828	0.8993741262515313	0.9853913184727653
OXSR1	-0.8320256826158403	-1.3986640999657647	2	24	0.028329716702833	0.7602	0.7480138101232124	0.9808208006015041
GGPS1	-0.5488659116282157	-1.1504106663623355	2	11	0.0952890471095289	0.8199	0.8792981271623989	0.9848947314674035
LDOC1	-3.6660516885230123	-1.6932393075077632	24	60	0.195804195804196	0.0277	-2.388724786212114	0.831754709991556
HSPA4L	-1.0621573560718167	-1.6637969134016155	18	55	0.238761238761239	0.7547	0.7362199468918357	0.9808208006015041
IL33	-2.463819550562138	-0.6555919655996587	1	2	0.001719982800172	0.0092	-3.403944323212335	0.6389452425315845
STARD3NL	-0.24339042242321246	-0.7819863126011696	2	3	0.547452547452547	0.8496	0.9279474857843045	0.9862276570977715
LSM8	-2.66235262272944	-1.749734328891179	3	67	0.003789962100379	0.1329	-1.0882165502077958	0.9092599112493308
AP2A1	-1.3160937180939827	-1.6335103275042764	16	51	0.206793206793207	0.6013	0.3909987442178307	0.973575749474661
WIZ	-2.80526316008404	-1.540717683625442	15	39	0.174825174825175	0.0718	-1.5984533780158774	0.8937226335931561
STAU1	-1.8341520644479672	-1.4409629755754294	5	28	0.0528794712052879	0.2472	-0.5105203035740817	0.9263256183887315
TTC4	-0.24550985469365788	-1.5794612337182061	2	43	0.043879561204388	0.9964	1.6647201565066108	0.9999000099990001
TMEM50A	-0.813807863359647	-0.7819863126011696	3	3	0.535464535464535	0.3839	-0.05482538682263291	0.9511027586639311
CAVIN2	-0.8531092513031872	-0.9215608523063739	1	5	0.029769702302977	0.4484	0.10889218078860012	0.9545910316043204
BAG2	-2.8718591668371958	-1.849302770051196	74	88	0.695304695304695	0.1262	-1.1879391867115714	0.9090006253611926
BAG3	-2.3158668390612913	-1.7707712803330635	27	71	0.236763236763237	0.2208	-0.6407086960672776	0.9210385234539276
MAP4K4	-1.4343358706247666	-1.4217162548165576	11	27	0.236763236763237	0.4196	-0.01672878009905867	0.9518175649815412
AIFM1	-2.2747113013423124	-1.5727404504452933	36	41	0.693306693306693	0.1656	-0.8925132177970574	0.9092599112493308
CLDN1	-1.714036533795693	-0.7819863126011696	2	3	0.0825491745082549	0.0743	-1.6058304104333105	0.8937226335931561
CLIC3	-1.9798966400548357	-1.0163734315766566	5	7	0.238761238761239	0.0826	-1.4944870937435213	0.8937226335931561
EML2	-0.6552216648627566	-1.109388629069326	1	10	0.024689753102469	0.725	0.6795866662314876	0.9804158741412441
LATS1	-1.354306100833012	-1.6156013082483254	32	46	0.561438561438561	0.5631	0.32231592668156334	0.9718597002575192
GNA14	-0.865880545314384	-0.7819863126011696	3	3	0.514485514485514	0.3506	-0.14454147114325078	0.9499707892356024
NUDT14	-0.7159409199763	-1.1022862753596239	2	9	0.0903490965090349	0.671	0.5627254949094552	0.9748254426112182
TSPAN15	-0.28307467405631764	-1.0163734315766566	7	7	0.911088911088911	0.9219	1.137394013272619	0.9919536216510073
TSPAN12	-0.2301457148956136	-0.6555919655996587	2	2	0.767232767232767	0.7973	0.8008921896554609	0.9820796586523429
SNAI1	-3.4973764768765765	-1.455952221496543	27	30	0.6003996003996	0.0208	-2.659867017034215	0.7910832185479513
FADS2	-1.710584378912902	-0.9812387444035758	4	6	0.207792207792208	0.1254	-1.1205075000196778	0.9090006253611926
DDAH2	-1.0749771168819224	-1.4841759565908035	1	33	0.002659973400266	0.664	0.5240951156736167	0.9738790062520548
LY6G6C	-2.049638548884356	-0.6555919655996587	1	2	0.004469955300447	0.0238	-2.6242586900718923	0.814114077314073
ABHD16A	-2.7454942735190464	-1.3411847681950309	3	20	0.012259877401226	0.0474	-1.903922922634706	0.879567629068156
GPANK1	-1.022741961014915	-1.1977404908033151	9	13	0.472527472527473	0.5247	0.2509426019733011	0.9640844031694654
C6orf47	-1.1851393379652773	-0.7819863126011696	2	3	0.155844155844156	0.199	-0.6945928164237422	0.9092599112493308
TXNDC12	-0.9194905860066898	-1.109388629069326	10	10	0.809190809190809	0.5434	0.2841513984494113	0.9682639823109443
DLGAP3	-1.7894990866241132	-1.216666843038087	12	14	0.547452547452547	0.1776	-0.8118073665202743	0.9092599112493308
ECD	-2.417493232288318	-1.455952221496543	25	30	0.587412587412587	0.1039	-1.2528366964341089	0.9055672050123508
SLC16A8	-1.4940208724846562	-0.7819863126011696	3	3	0.317682317682318	0.1093	-1.226765171596656	0.9055672050123508
CBX7	-1.6382004062575002	-1.1711709891782087	12	12	0.73026973026973	0.2125	-0.673150296097106	0.9172667687008793
TBX6	-0.07391039652228733	-1.0163734315766566	1	7	0.232767232767233	0.9971	1.4618213965429365	0.9999000099990001
FTCD	-0.31669326220219873	-0.7819863126011696	3	3	0.784215784215784	0.7858	0.8016539378493488	0.9819277660334652
EFEMP2	-0.6980872683495131	-1.6220716932711086	4	50	0.046309536904631	0.9135	1.1420108780783016	0.9919536216510073
CD160	-0.7921127256080296	-0.7819863126011696	3	3	0.544455544455544	0.3961	-0.017446808750479784	0.9512909273202537
RECK	-1.7800909715824282	-1.1977404908033151	3	13	0.043149568504315	0.1752	-0.8350729865206007	0.9092599112493308
MBD3	-1.4317573356019198	-1.5602986414478095	20	40	0.350649350649351	0.4934	0.164366597245374	0.959789571172156
TOP3B	-2.048380487587609	-1.3986640999657647	13	24	0.291708291708292	0.1668	-0.8576842228196133	0.9092599112493308
NUDT3	-1.4326326777295262	-1.540717683625442	6	39	0.0642593574064259	0.4786	0.13662525073517917	0.9565869909602748
AGR2	-1.689398903541176	-1.1711709891782087	1	12	0.001719982800172	0.1968	-0.746944970149473	0.9092599112493308
PTTG1	-1.6226852987630953	-1.23638210922298	8	15	0.263736263736264	0.2444	-0.5468060091838569	0.9263256183887315
BCL10	-2.3627342843736647	-1.1977404908033151	2	13	0.00766992330076699	0.0623	-1.6705658852950482	0.8937226335931561
NDUFB10	-0.6910084770826666	-1.4693332781414588	28	31	0.83016983016983	0.8705	1.0098592483674584	0.9870051495017892
MOCS2	-0.5341467291213032	-0.9812387444035758	5	6	0.63536463536463506	0.7277	0.6868759235937991	0.9804434904374597
PEX11B	-0.8817085922110571	-0.8468966645952563	1	4	0.034579654203458	0.3899	-0.05848744764513156	0.9511027586639311
PAK4	-1.1171733256880807	-1.455952221496543	8	30	0.152847152847153	0.61	0.44141084767333133	0.973575749474661
WNT11	-0.9776549047585983	-0.8468966645952563	3	4	0.326673326673327	0.3304	-0.2196866490740307	0.9432028129396167
DNAL4	-1.867697244834827	-1.109388629069326	9	10	0.514485514485514	0.1227	-1.1346849612080099	0.907695231562031
CHEK2	-0.38766964963056677	-1.523360790562459	23	36	0.605394605394605	0.9786	1.423229681647714	0.9986294532361253
APBA3	-0.6478280891185118	-0.9215608523063739	1	5	0.0496995030049699	0.6007	0.43545157600372403	0.973575749474661
ACTL6A	-1.68979511187637	-1.7171398534014182	53	62	0.737262737262737	0.4455	0.033019621253823836	0.9541904398614237
CCNE2	-1.1614316781972294	-1.0555471837685997	2	8	0.0554894451055489	0.3597	-0.15617745043984646	0.9511027586639311
B3GALT4	-0.173319542400663	-0.9215608523063739	2	5	0.404595404595405	0.9559	1.19029543206679	0.9968401050742437
CYB5A	-0.5819132893393199	-1.0555471837685997	7	8	0.703296703296703	0.7363	0.698600248062946	0.9806866812581786
ADH1B	-1.3628987813488413	-1.0163734315766566	3	7	0.121878121878122	0.2436	-0.5374833302743615	0.9263256183887315
LDHA	-2.1421701176562404	-1.9380837708535954	33	103	0.212787212787213	0.3433	-0.2280711161151021	0.9473700815813242
ALDH1A1	-0.5476229189860772	-0.8468966645952563	2	4	0.262737262737263	0.6337	0.502809201520184	0.973575749474661
GLUD1	-1.3756654221697975	-1.350415096328382	13	21	0.408591408591409	0.4126	-0.034158800131913955	0.9518175649815412
DHFR	-1.3346812627414992	-0.8468966645952563	3	4	0.241758241758242	0.1757	-0.8195258952920118	0.9092599112493308
GSR	-2.4519820059871837	-1.4409629755754294	10	28	0.140859140859141	0.097	-1.312716341658973	0.9055672050123508
PAH	-0.09431548162402852	-0.6555919655996587	2	2	0.897102897102897	0.9358	1.0565892906788443	0.9919967602362846
CP	-0.16342012170525042	-0.7819863126011696	3	3	0.882117882117882	0.9177	1.0657284099278745	0.9919536216510073
F8	-1.25080741432259	-0.7819863126011696	2	3	0.143856143856144	0.173	-0.8077324215772944	0.9092599112493308
F13A1	-0.9433598348806626	-1.0555471837685997	5	8	0.356643356643357	0.4804	0.1654740310700874	0.9565869909602748
PNP	-1.009134002535182	-1.4217162548165576	21	27	0.641358641358641	0.6752	0.5469261407070528	0.9762506463822247
HPRT1	-1.227348016913629	-1.455952221496543	28	30	0.811188811188811	0.5545	0.2978590962280099	0.9692812569782134
GOT2	-0.5432665743541482	-1.23638210922298	3	15	0.124875124875125	0.8603	0.9810939950460947	0.9868942233698219
ABL1	-3.1361224747685266	-2.2246894576141742	142	190	0.636363636363636	0.1707	-0.9625600645782435	0.9092599112493308
EGFR	-1.4420473744583426	-1.7563951854784339	66	69	0.885114885114885	0.5897	0.3758908347622844	0.973575749474661
MOS	-2.811010330901663	-1.6487314437206977	35	52	0.45954045954046	0.0899	-1.415797458498011	0.8937226335931561
PGK1	-2.4748996481365593	-1.7262331334771148	4	65	0.00939990600093999	0.1642	-0.9065590018985012	0.9092599112493308
AK1	-0.9632809620305379	-1.3589530612903395	22	22	0.904095904095904	0.6611	0.5316260433199537	0.973575749474661
F2	-0.8412920335196563	-0.6555919655996587	1	2	0.0748592514074859	0.2773	-0.34957584834628946	0.9315370460031444
C1R	-1.0810667082408123	-0.7819863126011696	1	3	0.028459715402846	0.24	-0.5152859615944763	0.9263256183887315
HP	-0.7409426774025738	-1.2795175518332076	9	17	0.392607392607393	0.7562	0.743873443205945	0.9808208006015041
F10	-0.15030293880443218	-0.8468966645952563	2	4	0.513486513486514	0.9511	1.1703456791236537	0.9952961565072717
CFD	-0.11883966754749789	-0.6555919655996587	2	2	0.872127872127872	0.9154	1.0104231088609015	0.9919536216510073
PLG	-0.5982792339405132	-1.109388629069326	6	10	0.445554445554446	0.7663	0.7647917116164341	0.9808208006015041
PLAU	-1.3855374250515602	-1.0555471837685997	1	8	0.005239947600524	0.2577	-0.48672881550509295	0.9302137768094693
CFB	-0.5644905296149167	-0.9215608523063739	1	5	0.0616693833061669	0.6686	0.5680242034215067	0.9741274500254204
REN	-0.3503179269771032	-0.7819863126011696	3	3	0.764235764235764	0.7583	0.7437219637900904	0.9808208006015041
ADA	-0.6762744521093297	-1.1977404908033151	13	13	0.887112887112887	0.76	0.7477665369463744	0.9808208006015041
CA1	-0.30461916566974834	-0.8468966645952563	4	4	0.839160839160839	0.8404	0.9110793052764673	0.9862276570977715
CA2	-2.2709321386367076	-0.9812387444035758	5	6	0.257742257742258	0.0463	-1.9813803669864571	0.8718179216561102
ASS1	-1.303719447977565	-1.7490853049499384	15	70	0.136863136863137	0.6642	0.5338959836179292	0.9738790062520548
OAS1	-0.5973180308823105	-1.0163734315766566	5	7	0.515484515484515	0.7113	0.6499821513281206	0.9804158741412441
SERPINC1	-1.1151502366641213	-1.109388629069326	9	10	0.64035964035964	0.4129	-0.008621304511483666	0.9518175649815412
SERPINA1	-0.3924527163815349	-1.23638210922298	8	15	0.46953046953047	0.9345	1.194568607838703	0.9919967602362846
SERPINA3	-0.3368887822628107	-1.1504106663623355	2	11	0.137862137862138	0.9334	1.1891522010037479	0.9919967602362846
AGT	-0.5851989264767963	-0.9215608523063739	4	5	0.552447552447552	0.6502	0.5350814751013775	0.973575749474661
A2M	-0.8160778445048473	-1.7646861172205186	57	72	0.731268731268731	0.9042	1.1266573236575679	0.9919536216510073
C3	-0.2781379655523024	-0.9812387444035758	3	6	0.434565434565435	0.9139	1.0801870316294526	0.9919536216510073
C5	-0.4850472772183519	-0.6555919655996587	1	2	0.17982017982018	0.5315	0.32104621602795197	0.9644546465894747
TIMP1	-0.6154208494490081	-0.9215608523063739	3	5	0.354645354645355	0.6284	0.48700471645966165	0.973575749474661
CST3	-0.20928977750429728	-0.6555919655996587	1	2	0.381618381618382	0.817	0.8401529830859054	0.9845676291113888
CSTA	-0.9200653998074215	-1.1711709891782087	12	12	0.838161838161838	0.5722	0.36192966792900283	0.9726444666583477
FOS	-2.404007859380865	-1.7196698045046521	3	64	0.00490995090049099	0.1814	-0.8178452403217555	0.9092599112493308
MYC	-1.945914095721372	-1.7907432197821556	10	78	0.0557494425055749	0.3626	-0.1842423542933878	0.9511027586639311
NRAS	-0.9659299568972747	-1.2795175518332076	2	17	0.033249667503325	0.6101	0.4331235916608057	0.973575749474661
HRAS	-0.9790459475390898	-1.394964960368904	3	25	0.045879541204588	0.6712	0.554585687673007	0.9748254426112182
KRAS	-1.5819836134372087	-1.6569141648868226	2	53	0.004719952800472	0.4598	0.09088987925516973	0.9565869909602748
PDGFB	-0.3578410981490915	-0.6555919655996587	2	2	0.662337662337662	0.6555	0.5605087453695368	0.973575749474661
LDLR	-1.3144037332282525	-1.0163734315766566	6	7	0.476523476523477	0.2622	-0.4622643600523979	0.9311594344422238
TGFB1	-2.5668141720095266	-1.4841759565908035	16	33	0.247752247752248	0.0867	-1.386625145726773	0.8937226335931561
NPPA	-2.132283442031965	-1.0555471837685997	3	8	0.0545194548054519	0.0695	-1.5881638243554177	0.8937226335931561
OXT	-1.0014939897218287	-0.6555919655996587	2	2	0.315684315684316	0.206	-0.6511521233223242	0.9137872905468748
AVP	-1.0437351637709498	-0.6555919655996587	2	2	0.300699300699301	0.1879	-0.730670103141946	0.9092599112493308
CGA	-0.5766693136652903	-0.7819863126011696	3	3	0.642357642357642	0.5566	0.35374089633022865	0.969472172700383
PTH	-0.7884485742777495	-0.7819863126011696	2	3	0.255744255744256	0.3976	-0.011133838160705727	0.9518175649815412
VIP	-0.8667617581430922	-0.8468966645952563	1	4	0.035859641403586	0.3982	-0.03337530261660479	0.9518175649815412
NPY	-0.3677962344026759	-0.8468966645952563	4	4	0.809190809190809	0.7893	0.8049356426597263	0.9819277660334652
INS	-0.8083909870665719	-0.8468966645952563	3	4	0.378621378621379	0.4346	0.06469330924027994	0.9529161194111718
IGF2	-0.7649097192393061	-0.9812387444035758	4	6	0.394605394605395	0.5557	0.3323503750476076	0.969472172700383
EPO	-1.0820831794401746	-0.6555919655996587	2	2	0.287712287712288	0.1757	-0.8028593072715933	0.9092599112493308
CD4	-1.2203801601298947	-0.8468966645952563	2	4	0.107892107892108	0.2176	-0.6274888490084076	0.9200212590796562
CD8A	-0.43933596121678564	-0.7819863126011696	1	3	0.13986013986014	0.6776	0.5903526890359118	0.9768296013849094
IGHM	-0.33486085261333187	-1.1504106663623355	7	11	0.574425574425574	0.9345	1.1921164937330428	0.9919967602362846
HLA-DQA1	-1.3372449399980824	-1.455952221496543	9	30	0.163836163836164	0.4915	0.1546692618682401	0.95893165726655
HBZ	-2.887865497963821	-1.23638210922298	6	15	0.0899491005089949	0.0275	-2.337648420935536	0.8312853858738294
HBD	-0.5396600179070137	-1.3056902907588674	10	18	0.462537462537463	0.8879	1.0526819743936557	0.9910170762165956
COL2A1	-1.104650144544103	-1.0163734315766566	3	7	0.153846153846154	0.3664	-0.13692291690235694	0.9511027586639311
CRYAA	-1.7203343878574267	-0.9812387444035758	3	6	0.106893106893107	0.1233	-1.1354866232647887	0.907695231562031
CRYAB	-2.278033737569377	-1.523360790562459	15	36	0.215784215784216	0.1493	-0.9457438729648504	0.9092599112493308
