Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
IL1RL1	-0.5364501512866033	-0.6529639434329015	1	2	0.157842157842158	0.4879	0.21991910501482323	0.942669336231319
DR1	-3.6553145925750097	-1.41053919003992	22	27	0.466533466533467	0.0146	-2.9715874079104	0.7133485382962761
TFAP4	-1.1154931886170965	-1.214749300291093	1	14	0.00567994320056799	0.4812	0.13848585845658506	0.9417422621486121
MC1R	-0.6216689558884695	-1.0442790472342687	8	8	0.836163836163836	0.7073	0.6431384821591827	0.9859235534197602
EXOSC10	-1.7068557535325095	-1.6336520503829406	10	51	0.0945190548094519	0.3881	-0.08968969938990382	0.9173272687634367
OTUD4	-3.038944233738391	-1.5029340206667459	12	36	0.123876123876124	0.0439	-1.9795667763576839	0.7673479565623684
PFKP	-0.6261028093197303	-1.66944250880373	57	57	0.975024975024975	0.9449	1.2536751843815412	1
XPC	-0.882317071090441	-1.3081554850582142	4	19	0.104895104895105	0.6854	0.5811586005711644	0.9819929293752341
EWSR1	-2.7442883050958	-2.2039430214491738	132	186	0.604395604395604	0.2595	-0.5741649532901686	0.8811376256459086
CDR2	-1.6552610635843361	-1.572707830308675	28	42	0.500499500499501	0.3799	-0.10219073291230425	0.9163298595513584
SPIB	-0.26945717458672114	-0.7762572714734064	1	3	0.226773226773227	0.8214	0.8440389935824767	0.9948500425322554
OCRL	-1.3232021027022238	-1.4666036171089785	1	31	0.00156899843100157	0.5056	0.18556269809186487	0.9491963203797998
ROR2	-0.3260637281300362	-1.1905011042589269	9	12	0.693306693306693	0.9471	1.2146374448543023	1
TAGLN	-0.7490687192015884	-1.520923208350019	22	39	0.477522477522478	0.8629	0.9951112775062685	1
MEF2A	-2.40094421266154	-1.4001204905013103	19	25	0.478521478521479	0.0978	-1.3367108363823579	0.8111531978175908
MEF2B	-0.9123368668465802	-0.8411650226756762	3	4	0.345654345654346	0.3634	-0.11988225076413106	0.9163298595513584
SP2	-2.5806711906626623	-0.9101588629008738	5	5	0.304695304695305	0.0174	-2.6885405606401935	0.7133485382962761
GUCY1A1	-0.9434169776963209	-0.6529639434329015	1	2	0.0586794132058679	0.2269	-0.5482284128547301	0.8749938524554304
CYP27A1	-1.0735232944472743	-0.9606740856121357	6	6	0.662337662337662	0.3457	-0.17588779280994174	0.9111062216332935
SEMG2	-1.6751333355592926	-1.0840382357303016	8	9	0.505494505494505	0.1636	-0.8938299290315032	0.8616635248784714
COL7A1	-1.5483541553124165	-1.0442790472342687	6	8	0.357642357642358	0.1825	-0.7671139580960421	0.8723434308203903
SP4	-0.6099112974415932	-1.1905011042589269	11	12	0.789210789210789	0.7923	0.8157978113106373	0.9903814426912811
ID3	-0.3334914410465864	-1.0071231193852452	7	7	0.896103896103896	0.8961	1.0358439917965176	1
HIST1H1A	-0.8783734997930811	-1.8181527821031604	68	84	0.751248751248751	0.899	1.101412630615895	1
RPL18A	-3.2838919470039865	-1.9703924894535434	54	115	0.318681318681319	0.0823	-1.4683029474530025	0.8111531978175908
IRF8	-0.49609155891980483	-0.6529639434329015	1	2	0.174825174825175	0.5236	0.2960957133756592	0.95022148964517406
NHLH1	-1.1171188904843916	-0.9606740856121357	6	6	0.651348651348651	0.3244	-0.24383628126061827	0.9096749193647202
MAP2K1	-1.1419130023194073	-1.3648259079705956	2	23	0.01929980700193	0.55	0.29873716489458935	0.9596034812969745
TEK	-0.8522213460739412	-1.0840382357303016	3	9	0.14985014985015	0.5692	0.35054405642982756	0.9650358057556072
MAP3K10	-0.818066820314199	-0.8411650226756762	1	4	0.040389596104039	0.4171	0.03890674071968591	0.9221668144604225
FKBP4	-2.0071507148131746	-1.6128789598676985	3	48	0.00917990820091799	0.2636	-0.49025760127658036	0.883607241669796
NUCB1	-0.9323532787292778	-1.3579692304935609	1	21	0.00589994100058999	0.6741	0.5652794704161729	0.9798680104604781
RASSF7	-0.6361154324556503	-1.41053919003992	22	27	0.732267732267732	0.8784	1.0251662076416126	1
RPL6	-2.320513987394076	-2.2358601995680676	132	201	0.564435564435564	0.413	-0.09059650909661447	0.920985954470798
CREB5	-1.449201805983192	-1.6433989676015317	16	55	0.183816183816184	0.5335	0.2445332472371014	0.9540362480099229
AKAP12	-1.874761218004939	-1.381060624405148	18	24	0.506493506493506	0.2109	-0.6572235512182136	0.8747557775443899
PAX2	-1.1452940748279639	-1.214749300291093	1	14	0.00528994710052899	0.463	0.0969065416762342	0.9360526487033837
CFHR3	-0.4217067306297869	-0.6529639434329015	2	2	0.615384615384615	0.5935	0.43649664413999	0.9713782471855483
DST	-0.9471549274447415	-1.5833819474034043	1	44	0.002719972800272	0.7774	0.7838586564303442	0.9892415201145484
GSTM4	-2.3509523068231557	-1.214749300291093	14	14	0.679320679320679	0.073	-1.5852731492983547	0.8084166300022134
HHEX	-0.8281056922898382	-1.0442790472342687	3	8	0.173826173826174	0.5604	0.32897795445319583	0.9614159955679874
CREM	-0.4958261859077223	-1.1240313033132028	10	10	0.892107892107892	0.8473	0.9249763001383842	1
MLLT1	-1.1480523228725292	-1.0071231193852452	6	7	0.512487512487512	0.3353	-0.21670695336210455	0.9096749193647202
MECOM	-0.5216590000792598	-1.0071231193852452	3	7	0.276723276723277	0.759	0.7464985798412593	0.9892415201145484
CENPC	-1.2601383772789303	-1.1905011042589269	12	12	0.785214785214785	0.3803	-0.09784866053157176	0.9163298595513584
PTS	-0.5398181246624563	-1.1240313033132028	10	10	0.883116883116883	0.8142	0.8602020733486914	0.9927234173796836
PLAUR	-0.7333572833793539	-1.8181527821031604	76	84	0.865134865134865	0.9406	1.2713702955790884	1
MVK	-0.929642462773719	-1.0442790472342687	8	8	0.765234765234765	0.4959	0.17445678756767752	0.9467094845074535
ERCC6	-2.20926566302824	-1.0442790472342687	8	8	0.529470529470529	0.055	-1.7729054254987688	0.7894505908058983
TAP1	-1.6101144496629878	-1.3579692304935609	21	21	0.838161838161838	0.3025	-0.33488527713595095	0.9006962780147038
TAP2	-1.4838298713331868	-1.1240313033132028	4	10	0.131868131868132	0.2425	-0.5297714695746446	0.8794108449958888
CFHR1	-0.463591952463409	-0.6529639434329015	2	2	0.586413586413586	0.5542	0.35743853153962557	0.9596034812969745
COL10A1	-0.9548670033164592	-0.7762572714734064	3	3	0.480519480519481	0.2942	-0.2974616209328649	0.8967002963649866
CEBPZ	-1.4563577972711692	-1.4519183916097118	22	29	0.578421578421578	0.4269	-0.005758787598952081	0.923467442335542
ZNF85	-0.30372515643162945	-0.6529639434329015	1	2	0.290709290709291	0.7119	0.6591861792408618	0.9859235534197602
HSF2	-1.0545373956262487	-1.651859553768719	48	54	0.809190809190809	0.7614	0.7402065599798894	0.9892415201145484
ARID5A	-0.3897454682374812	-1.214749300291093	1	14	0.036709632903671	0.92490000000000006	1.1510763617979682	1
RELA	-3.8879468077640054	-1.9289955343849	18	111	0.0607793922060779	0.0276	-2.221167414520041	0.7203930998062223
UBXN1	-3.8798423349203546	-1.7784964473184088	61	76	0.599400599400599	0.0166	-2.516938791868394	0.7133485382962761
GBE1	-0.8885422758819397	-1.3587832951974343	21	22	0.847152847152847	0.7106	0.6281918467775748	0.9859235534197602
FOLH1	-0.8377824095620122	-0.8411650226756762	4	4	0.617382617382617	0.4052	0.0056976923705467095	0.9201371293465553
EIF4G1	-0.8926331552712199	-1.6965154937061224	56	61	0.86013986013986	0.8514	0.9785778312368352	1
KRT17	-2.2334035073326204	-1.401783873349332	21	26	0.55044955044955	0.1313	-1.097488859376533	0.8454344631426365
NOTCH2	-0.49184435567065754	-1.5029340206667459	36	36	0.969030969030969	0.9571	1.3030639325908693	1
TLE1	-2.3667098142378205	-1.6844100904327401	3	62	0.005229947700523	0.18	-0.8244603863887507	0.8723434308203903
TLE2	-2.083887238168424	-1.1240313033132028	5	10	0.143856143856144	0.0884	-1.413302704306348	0.8111531978175908
EMX1	-0.21106539749153044	-1.0442790472342687	8	8	0.941058941058941	0.9653	1.2680051257256477	1
EMX2	-0.34425098678460564	-0.8411650226756762	1	4	0.13986013986014	0.8093	0.8370047699742363	0.9927022105481761
GLO1	-1.636048441806615	-1.4930000485913557	20	33	0.418581418581419	0.3446	-0.1819337793901455	0.9111062216332935
ACVR1	-2.3411571195674106	-1.669587352243277	26	59	0.274725274725275	0.1835	-0.8249523248331421	0.8729940463897535
AKR1C1	-0.6979973421886257	-1.0442790472342687	3	8	0.198801198801199	0.6541	0.5269800573699962	0.9784731823501768
SSBP1	-2.4226456518366017	-1.6336520503829406	38	51	0.553446553446553	0.1537	-0.9666805897831572	0.8565235019654094
REL	-2.8777770318214926	-2.204902308111079	10	190	0.016449835501645	0.2111	-0.7270226410694902	0.8747557775443899
CD164	-0.01219077232802126	-0.8411650226756762	4	4	0.993006993006993	0.9996	1.3963288448525637	1
YWHAH	-1.982005064355157	-1.9289955343849	28	111	0.162837162837163	0.4123	-0.060105140045600504	0.920985954470798
ICA1	-0.9192696885011352	-1.1905011042589269	11	12	0.727272727272727	0.586	0.38111243555384766	0.9710712053141602
UBE3A	-3.2351220383442616	-1.6965154937061224	54	61	0.7002997002997	0.0552	-1.8729684477334945	0.7894505908058983
DNM1	-0.8478018296729555	-1.381060624405148	20	24	0.714285714285714	0.7471	0.7098841754205751	0.9892415201145484
PTPN12	-1.416797842408923	-1.5811639797934658	45	45	0.93006993006993	0.5179	0.20378564654920622	0.9496299153365512
CLC	-0.12479414047515036	-0.46947915803645646	1	1	0.75024975024975	0.7756	0.741908708136913	0.9892415201145484
GAD2	-0.2454942030379225	-0.9606740856121357	6	6	0.91008991008991	0.9311	1.114685803352156	1
PTK2	-1.6804805450118836	-1.511556256822542	25	35	0.53046953046953	0.3418	-0.21475370834943705	0.9111062216332935
LIPE	-1.1511048816965024	-0.6529639434329015	2	2	0.265734265734266	0.1518	-0.9402381237117428	0.8565235019654094
ZNF91	-0.7055386075685833	-0.6529639434329015	1	2	0.103896103896104	0.3534	-0.09923437277413694	0.9111062216332935
PRKCZ	-0.5027416317824035	-1.2725830969369145	12	17	0.617382617382617	0.8972	1.0820539305088972	1
ZBTB16	-1.6233804717590627	-1.7172416665420593	2	65	0.003649963500365	0.4717	0.11289962910458282	0.9400968165828721
SRSF11	-1.8119495702421773	-1.7183261357022592	36	64	0.420579420579421	0.3831	-0.112491094378817	0.9163298595513584
CALD1	-1.4187185127019206	-1.2725830969369145	17	17	0.825174825174825	0.3441	-0.20540125229983547	0.9111062216332935
RNASEL	-0.4728169776894058	-0.7762572714734064	1	3	0.127872127872128	0.6346	0.5053579147895929	0.9781498029127865
TNP2	-0.007821217151685234	-0.9606740856121357	6	6	0.997002997002997	1	1.4851250587939007	1
DEUP1	-1.8142711687239326	-1.4930000485913557	6	33	0.0625193748062519	0.276	-0.4086034647496492	0.8874197257693587
ITIH3	-0.8048804303707433	-0.9606740856121357	6	6	0.734265734265734	0.5144	0.24282139358401175	0.9495175627280843
ATP5MC2	-0.7316429523932817	-0.7762572714734064	1	3	0.0661093389066109	0.4237	0.07430192931509134	0.923467442335542
PTPN11	-1.8788417201101453	-1.4683964471136446	2	32	0.00544994550054499	0.2446	-0.5346982665992496	0.8794108449958888
KDSR	-1.6666554437258585	-1.2311988993350573	14	15	0.672327672327672	0.2263	-0.6096296653000324	0.8747557775443899
REG3A	-0.3487185495569849	-0.6529639434329015	2	2	0.669330669330669	0.6643	0.574261411404931	0.9787174110367387
BTK	-0.5079228730683272	-1.1905011042589269	8	12	0.552447552447552	0.8563	0.959103691651227	1
PPP2R3A	-1.356346438932745	-0.9101588629008738	5	5	0.535464535464535	0.1993	-0.7180990980310059	0.8747557775443899
PPAT	-0.746122678132552	-1.4519183916097118	6	29	0.132867132867133	0.8367	0.9155567010813505	0.9987977580194737
WT1-AS	-1.3472039508192226	-1.0840382357303016	5	9	0.244755244755245	0.2794	-0.3979484731128846	0.8888849460918571
EXOSC9	-6.100126009649173	-1.52841710319417	15	38	0.0945190548094519	2e-4	-5.824845250530955	0.31711828817118287
AOX1	-0.49215593064294694	-0.9101588629008738	5	5	0.797202797202797	0.7248	0.6727384283046283	0.9862446377963483
PSME1	-1.1284819995042985	-1.6336520503829406	2	51	0.00879991200087999	0.7074	0.618937950604957	0.9859235534197602
RBPJ	-1.4316800194715307	-1.8702247559309149	20	94	0.140859140859141	0.6514	0.509005163103405	0.9784731823501768
MEF2C	-0.4184464614417542	-1.0840382357303016	8	9	0.781218781218781	0.8774	1.006480765190579	1
TYRO3	-0.3256783235132469	-1.2311988993350573	9	15	0.556443556443556	0.9555	1.2677090577036332	1
CACNG1	-0.43449077280812276	-0.6529639434329015	2	2	0.606393606393606	0.5799	0.41236683888224657	0.9691836346319287
RUNX1T1	-1.7121054395471491	-1.4519183916097118	27	29	0.763236763236763	0.2961	-0.33751408619373	0.8979965292189709
APLP2	-1.152281502267951	-0.9606740856121357	3	6	0.174825174825175	0.3101	-0.2986410445361702	0.9038925124219185
SULT2A1	-0.4102631464239693	-0.9606740856121357	3	6	0.367632367632368	0.8143	0.8578754448662924	0.9927234173796836
GABPA	-1.6485321025317938	-1.2311988993350573	13	15	0.589410589410589	0.2323	-0.5842573828792624	0.8789301153367072
GABPB1	-1.1091713107558583	-1.3081554850582142	3	19	0.0533794662053379	0.5416	0.27156160759634373	0.958071974296439
RING1	-1.7455063881210915	-1.3648259079705956	1	23	7.87999212000788e-4	0.2577	-0.5101696872985152	0.8805056658673552
RAD51	-2.7140066776711795	-1.622945480831487	32	49	0.437562437562438	0.1029	-1.363110793256696	0.8111531978175908
PAX8	-1.5082084829794602	-0.9606740856121357	1	6	0.005239947600524	0.1704	-0.8533920408884007	0.8629859147843177
PRDX1	-2.256658676512664	-1.7967013589863345	48	78	0.465534465534466	0.2495	-0.5425875369164583	0.8794108449958888
C1QBP	-0.9540277771522341	-1.9845651944430889	64	120	0.473526473526474	0.8987	1.1518342845976577	1
CKAP4	-3.2374318872949117	-1.5811639797934658	6	45	0.023159768402316	0.0471	-2.053486391781718	0.775543171071494
CD69	-0.5415118599142821	-0.6529639434329015	1	2	0.155844155844156	0.4844	0.21036515941971984	0.942669336231319
CXCL9	-1.442396032123104	-1.0071231193852452	1	7	0.005239947600524	0.2046	-0.6693195197756271	0.8747557775443899
PDE4B	-0.31934984891868123	-0.8411650226756762	3	4	0.602397602397602	0.8295	0.8789483853003562	0.9970436886405136
ZFP36L1	-0.6433639465168245	-0.9606740856121357	6	6	0.781218781218781	0.6329	0.4945624393629924	0.9781498029127865
DLX2	-1.0920785993863626	-1.0071231193852452	4	7	0.260739260739261	0.3645	-0.1306361122243803	0.9163298595513584
BCL2L1	-1.6634239948266663	-1.429473512401609	25	28	0.712287712287712	0.308	-0.3073625172537056	0.9026237200922269
KLC1	-2.6955926994369523	-1.5811639797934658	36	45	0.585414585414585	0.0981	-1.381699301202348	0.8111531978175908
SOS1	-0.197139795375468	-1.250749808610035	16	16	0.972027972027972	0.9916	1.4759219395933263	1
SOS2	-0.13553360932063432	-1.1449837296084235	11	11	0.972027972027972	0.9922	1.469684365322343	1
TNK2	-0.4720741814555848	-1.41053919003992	2	27	0.044269557304427	0.9454	1.2423206344493718	1
SRSF1	-1.4777415114250685	-1.7967013589863345	13	78	0.0956090439095609	0.5824	0.3762602125655054	0.9696661567439057
ARHGAP1	-0.5170670162337938	-1.3648259079705956	21	23	0.849150849150849	0.9135	1.1361257307727406	1
FOXM1	-1.1128439754193566	-1.52841710319417	28	38	0.612387612387612	0.6594	0.5294845339233193	0.9784731823501768
RGS1	-0.3988967203425111	-0.8411650226756762	2	4	0.328671328671329	0.7638	0.7449591919806725	0.9892415201145484
TLE5	-1.3029685263782107	-2.05443409819928	3	138	0.00593994060059399	0.7946	0.8418245923620523	0.9906808791416374
SRSF4	-1.82771499401849	-1.381060624405148	24	24	0.839160839160839	0.2254	-0.5945947296194168	0.8747557775443899
PCDH1	-1.0052380511678347	-1.0840382357303016	9	9	0.773226773226773	0.4695	0.1191584288137666	0.938810074863278
PPP3CA	-0.4066008279619027	-1.4930000485913557	33	33	0.972027972027972	0.9716	1.3817192328626648	1
DHX9	-2.1068294722220107	-2.014906467577138	77	133	0.47052947052947097	0.3995	-0.10251168872960771	0.9195567841221318
DDR1	-1.5272160613286827	-1.1240313033132028	2	10	0.027659723402766	0.2254	-0.593653785059241	0.8747557775443899
GOLGA2	-1.8548923243059268	-2.4909976292863116	40	301	0.0928490715092849	0.7205	0.6502272860826062	0.9859235534197602
LGALS3BP	-2.6535125350184217	-1.8365807639405676	43	87	0.340659340659341	0.1633	-0.9638741619877356	0.8616635248784714
EHHADH	-0.7864466478203795	-1.3587832951974343	6	22	0.171828171828172	0.7733	0.7645807165390148	0.9892415201145484
DMTN	-0.5451201103547448	-1.214749300291093	1	14	0.023679763202368	0.8478	0.9342918199385567	1
PDE4D	-0.8970890620569603	-1.1905011042589269	10	12	0.634365634365634	0.603	0.4122788568278433	0.9726141910948571
CD300C	-0.6123932999841706	-0.9606740856121357	3	6	0.293706293706294	0.6558	0.5428335678605206	0.9784731823501768
CD47	-0.3923393186533965	-1.0442790472342687	2	8	0.16983016983017	0.8734	0.9921379921704025	1
PPID	-1.3957944782661782	-1.3579692304935609	3	21	0.036729632703673	0.4019	-0.050237393454433864	0.9199440793875119
ITK	-1.4287828557100364	-1.0840382357303016	1	9	0.004209957900421	0.2451	-0.5213087696034485	0.8794108449958888
SSRP1	-0.9908640567749313	-1.651859553768719	5	54	0.046029539704603	0.7935	0.8191110882500862	0.9906808791416374
RBL2	-0.3718918730051016	-1.196031948063133	1	13	0.041639583604164	0.9318	1.1700405579386053	1
ZNF844	-0.960003281786146	-0.9101588629008738	1	5	0.022959770402296	0.3812	-0.08022014544133545	0.9163298595513584
MZT1	-1.104457698445751	-1.429473512401609	9	28	0.194805194805195	0.6159	0.4270035166810794	0.9744237584213677
VAC14	-1.3948851484353995	-1.65270154660507	33	53	0.493506493506494	0.5644	0.31306694215611747	0.9616614218245112
DMPK	-0.7525184028762908	-1.1905011042589269	9	12	0.575424575424575	0.6991	0.6154178474791775	0.9859235534197602
DMWD	-1.3755238734082664	-1.5598188643457453	1	41	0.00104899895100105	0.5194	0.2309655521478669	0.9496299153365512
RBBP4	-0.43425288118123395	-1.6433989676015317	22	55	0.36963036963037	0.984	1.5225578810337508	1
NCBP1	-1.873481876920445	-1.6844100904327401	38	62	0.464535464535465	0.3393	-0.22846586727828883	0.9111062216332935
EP300	-0.98569897687734	-1.800860665857244	80	80	0.972027972027972	0.8513	0.9639018877262909	1
AHNAK	-2.3068974875619674	-1.5833819474034043	2	44	0.002359976400236	0.1624	-0.8914018132270052	0.8602958568917733
ZNF415	-0.31357293467671565	-0.7762572714734064	2	3	0.49050949050949	0.7852	0.7705673782922957	0.9900585254036612
GOLGA8DP	-0.6280714665696788	-1.3587832951974343	1	22	0.012129878701213	0.865	0.9761530666892276	1
IFFO1	-0.8846410797740514	-1.2725830969369145	7	17	0.261738261738262	0.6691	0.5452735445945034	0.9798680104604781
C17orf67	-0.6816904365261097	-0.7762572714734064	2	3	0.293706293706294	0.4628	0.1574942402054096	0.9360526487033837
TMEM62	-1.2126421580692337	-1.0840382357303016	9	9	0.733266733266733	0.3502	-0.1944696120990289	0.9111062216332935
INCA1	-0.5998097659075112	-1.41053919003992	8	27	0.225774225774226	0.8969	1.0732269006750474	1
C19orf57	-1.5326298685963522	-1.3648259079705956	3	23	0.029529704702953002	0.3441	-0.2248828048290017	0.9111062216332935
SCRN3	-0.3317170686633911	-0.7762572714734064	3	3	0.775224775224775	0.7689	0.7403496323139178	0.9892415201145484
CGNL1	-0.5970968722402987	-0.9606740856121357	4	6	0.448551448551449	0.6669	0.5666747178474635	0.9798680104604781
GALNT2	-0.6231343131042605	-1.214749300291093	12	14	0.734265734265734	0.79990000000000006	0.8254434713848908	0.990897883163544
AP1B1	-0.9110724221595028	-1.511556256822542	32	35	0.827172827172827	0.7714	0.7633960259950026	0.9892415201145484
DBP	-1.154110468312884	-1.0840382357303016	6	9	0.370629370629371	0.3809	-0.10596037540234865	0.9163298595513584
