Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
CLP1	-0.6640322158998497	-0.8847576123747072	1	4	0.0592494075059249	0.5555	0.3553793605285255	0.9895078465731096
TSEN15	-0.7140605394565586	-0.9457131839796049	4	5	0.504495504495505	0.5631	0.35957831098846244	0.9900467897135521
MAFB	-0.20385974426888925	-0.494068213421503	1	1	0.625374625374625	0.6673	0.5805891515065823	0.996211249194082
DCTN1	-1.35379002981038	-1.4745222113212055	1	25	0.001809981900181	0.4912	0.15276987332292385	0.9852306465591907
RNF216	-0.8903431030753356	-0.9911008904423733	5	6	0.519480519480519	0.4789	0.15556143528379174	0.9852306465591907
PHACTR1	-1.0701024520617999	-0.6753918284624219	2	2	0.291708291708292	0.1908	-0.7025640649730612	0.970015516029269
PPP1CA	-1.5816788139552787	-2.1142046150961256	39	108	0.271728271728272	0.683	0.5758894702666137	0.996211249194082
NLRC4	-0.3374524858378059	-0.9457131839796049	3	5	0.478521478521479	0.8628	0.9441608358445984	0.9974627996196708
CASP1	-2.3837382291548153	-0.9911008904423733	6	6	0.400599400599401	0.0361	-2.1501133450929695	0.895608456151552
ZDHHC23	-0.725888695933615	-0.6753918284624219	2	2	0.433566433566434	0.3545	-0.0898817573123546	0.9845055530843642
BLOC1S1	-0.49442244416663167	-0.9911008904423733	6	6	0.827172827172827	0.7725	0.7668291850804823	0.9974627996196708
DTNBP1	-1.1376489172530746	-1.3905699458093832	10	20	0.320679320679321	0.5714	0.33068765489080193	0.9922167386321117
BLOC1S2	-0.43972393877999166	-1.0919361059553712	8	8	0.881118881118881	0.8549	0.941492357257962	0.9974627996196708
BLOC1S3	-0.2198619693899959	-0.8847576123747072	4	4	0.881118881118881	0.923	1.0705165431610177	0.9984036534137212
BLOC1S5	-0.3752261682719754	-0.8847576123747072	1	4	0.127872127872128	0.8018	0.8203721079057216	0.9974627996196708
SNAPIN	-0.5437433022448992	-1.135552144757304	9	9	0.87012987012987	0.8037	0.8467817633445291	0.9974627996196708
TERF2IP	-1.2769875861372784	-1.2203331883422488	9	12	0.476523476523477	0.3819	-0.07833135978544312	0.9845055530843642
POP1	-0.6059527335110471	-1.168047114237558	1	10	0.028069719302807	0.7799	0.796350332824596	0.9974627996196708
POP4	-0.8040096295949326	-0.9911008904423733	1	6	0.028069719302807	0.5354	0.28885295942895434	0.9895078465731096
POP7	-0.828275071545105	-0.9457131839796049	1	5	0.031639683603164	0.4821	0.18229102543515088	0.9852306465591907
POP5	-1.149278652443107	-0.7911907057010854	2	3	0.162837162837163	0.2135	-0.6102370272779323	0.970015516029269
RPP14	-0.34342887650302484	-0.6753918284624219	1	2	0.260739260739261	0.6785	0.5908765232165859	0.996211249194082
RPP21	-1.2056632673458687	-0.6753918284624219	1	2	0.031639683603164	0.1454	-0.9438551570864171	0.970015516029269
RPP25	-1.7233564586502728	-1.0551817329210575	2	7	0.031639683603164	0.1424	-0.9867903179860048	0.970015516029269
RPP38	-1.0868882228761945	-0.7911907057010854	1	3	0.028069719302807	0.2417	-0.5039141236004877	0.970015516029269
PRMT1	-0.9782573465885894	-1.7496823099916934	30	50	0.501498501498502	0.8341	0.9208378830065569	0.9974627996196708
FOXO3	-1.6641326694639327	-1.425772147092276	10	22	0.238761238761239	0.313	-0.3113050924759995	0.9826977634688364
PIDD1	-1.1397292087058313	-0.9457131839796049	3	5	0.217782217782218	0.2997	-0.30115760007571013	0.978389779318598
SLC9A3R1	-1.1289355848755767	-1.425772147092276	20	22	0.76023976023976	0.5988	0.3876763338647364	0.9932059425636383
OPRK1	-1.9236441624804608	-0.7911907057010854	1	3	0.003989960100399	0.0462	-1.9298751529705374	0.91411405177772
ARHGEF25	-0.21556608720403672	-0.6753918284624219	2	2	0.78021978021978	0.812	0.8184655356163847	0.9974627996196708
TAF15	-0.3182003056072717	-1.2203331883422488	1	12	0.0531294687053129	0.9552	1.247304678225564	0.9984036534137212
CASK	-0.6502805696107655	-1.325457511587064	8	16	0.377622377622378	0.837	0.9093705807242101	0.9974627996196708
TICAM1	-0.7029443291290791	-1.2203331883422488	10	12	0.675324675324675	0.7524	0.7153508722594236	0.9967690977314505
RIPK1	-0.8439554107024586	-1.6537682219905032	12	40	0.217782217782218	0.8625	0.9977357233511233	0.9974627996196708
MLPH	-0.4753478186676149	-0.7911907057010854	3	3	0.694305694305694	0.6496	0.5382449373785834	0.996211249194082
ITCH	-1.9594338346061484	-1.8707537780371557	65	66	0.905094905094905	0.3921	-0.10310214633354468	0.9845055530843642
AKAP9	-1.1248335337980642	-1.1960293617692068	11	11	0.79020979020979	0.4653	0.10186628557243714	0.9852306465591907
COG4	-0.2818590116272526	-1.0919361059553712	8	8	0.922077922077922	0.9423	1.169376211429334	0.9984036534137212
COG5	-0.2818590116272526	-1.0919361059553712	8	8	0.922077922077922	0.9423	1.169376211429334	0.9984036534137212
COG7	-0.35232376453406594	-1.168047114237558	10	10	0.922077922077922	0.9301	1.155680581950589	0.9984036534137212
COG1	-0.2818590116272526	-1.0919361059553712	8	8	0.922077922077922	0.9423	1.169376211429334	0.9984036534137212
COG2	-0.2818590116272526	-1.0919361059553712	8	8	0.922077922077922	0.9423	1.169376211429334	0.9984036534137212
DNTTIP2	-1.1612668494700111	-0.8847576123747072	4	4	0.512487512487512	0.2625	-0.44519424329294555	0.9700558134097569
TSSK2	-1.4261678113274185	-0.7911907057010854	3	3	0.334665334665335	0.1357	-1.0820988107877236	0.970015516029269
TSKS	-0.9507785408849458	-0.6753918284624219	2	2	0.334665334665335	0.238	-0.4901738046845941	0.970015516029269
PARP1	-1.344395306688735	-1.9948082260104323	12	83	0.0842491575084249	0.7454	0.7199371612286343	0.9967690977314505
CLSTN1	-0.6842903413220859	-0.7911907057010854	2	3	0.292707292707293	0.4787	0.1821746896735555	0.9852306465591907
RASIP1	-0.7179199339504373	-0.6753918284624219	2	2	0.437562437562438	0.3596	-0.0756977818200036	0.9845055530843642
STX18	-0.41550942192275336	-0.9457131839796049	3	5	0.437562437562438	0.8017	0.8229984752933145	0.9974627996196708
RINT1	-0.6699560327290397	-0.9911008904423733	2	6	0.145854145854146	0.6339	0.4958202865046105	0.9953372056159313
ZW10	-0.92398988209834	-0.9457131839796049	4	5	0.437562437562438	0.4182	0.033719572749279	0.9852306465591907
KCNJ12	-0.33721191556183405	-1.135552144757304	3	9	0.271728271728272	0.926	1.1422944343938992	0.9984036534137212
KCNJ4	-0.6059557815145635	-1.0551817329210575	4	7	0.377622377622378	0.723	0.66343697593798	0.9967690977314505
DLG1	-0.9618059007912374	-1.4530365737572517	5	24	0.107828921710783	0.7045	0.6351989273420313	0.9967690977314505
ADGRA2	-0.8181650244713887	-0.6753918284624219	1	2	0.0791292087079129	0.3016	-0.25412874891116427	0.980098658107533
MYOCD	-0.7054153224911929	-0.9911008904423733	4	6	0.412587412587413	0.605	0.44107416559734486	0.9932059425636383
SDCBP	-1.915903515837995	-1.371663441344118	14	19	0.454545454545455	0.1956	-0.7156148958503182	0.970015516029269
RAB5A	-2.451882071350815	-1.425772147092276	5	22	0.048509514904851	0.0932	-1.3401264676026272	0.970015516029269
STX1A	-1.20117284429019	-1.4138925687438522	12	21	0.383616383616384	0.538	0.277010174953911	0.9895078465731096
NGF	-0.5916345260547052	-0.7911907057010854	1	3	0.0938990610093899	0.5494	0.34007447318543776	0.9895078465731096
MED25	-1.9767761493159748	-1.3057120729023	11	15	0.405594405594406	0.1589	-0.907545390719466	0.970015516029269
MED6	-1.1842079904446492	-1.4783482444142606	16	26	0.448551448551449	0.59	0.37600002100972096	0.9926035991006457
AGO2	-0.7088758188283586	-1.6190728879102678	15	36	0.335664335664336	0.9047	1.105727202777329	0.9984036534137212
TBP	-1.9223418818270084	-1.7938282963038907	13	56	0.117882117882118	0.3771	-0.15162455484435738	0.9845055530843642
LIN7A	-0.7426408234220486	-1.0919361059553712	5	8	0.404595404595405	0.6395	0.5042206439594888	0.996211249194082
LIN7C	-0.4004544801844975	-1.135552144757304	6	9	0.565434565434565	0.8975	1.0518046570491364	0.9984036534137212
NUP214	-0.7309778983284019	-1.2203331883422488	12	12	0.869130869130869	0.736	0.6765911699152762	0.9967690977314505
TRPC6	-0.6899634952592585	-0.8847576123747072	1	4	0.0554994450055499	0.5352	0.31362865298145376	0.9895078465731096
FYN	-1.1367910485032025	-1.7692148879229224	53	54	0.923076923076923	0.7621	0.7524453174856516	0.9967690977314505
CEBPB	-1.9988363462945429	-1.54131893229369	28	29	0.792207792207792	0.2402	-0.5718777837425526	0.970015516029269
MED23	-0.9557178357867002	-1.6014918211297489	35	35	0.939060939060939	0.7895	0.8058479231891074	0.9974627996196708
NUB1	-2.380162585737198	-1.135552144757304	2	9	0.011039889601104	0.0578	-1.7808341954063924	0.9502794183954687
CD4	-0.38045955692789535	-1.0551817329210575	5	7	0.598401598401598	0.8715	0.9964598853598778	0.9974627996196708
LCK	-1.0420405188985329	-1.371663441344118	12	19	0.452547452547453	0.6097	0.4334173177804619	0.9932383014892929
ARPC1B	-4.3821294663290375	-1.135552144757304	3	9	0.00799992000079999	0.0024	-4.645321718283124	0.7846241349890984
DET1	-1.036491713853486	-1.0919361059553712	2	8	0.0653693463065369	0.4459	0.08003602821886942	0.9852306465591907
COP1	-1.7341073572335	-1.5821259958549805	15	34	0.262737262737263	0.3502	-0.18947814253448333	0.9845055530843642
HSPH1	-0.936089185079023	-1.168047114237558	9	10	0.676323676323676	0.5607	0.328627683215676	0.9895078465731096
MYO5A	-0.9506956373352298	-0.9911008904423733	6	6	0.694305694305694	0.4351	0.06238226672699238	0.9852306465591907
FHL2	-2.4172931801043607	-1.6190728879102678	35	36	0.804195804195804	0.1447	-0.9696953779230962	0.970015516029269
KLF7	-0.2801921418166502	-0.6753918284624219	2	2	0.724275724275724	0.7449	0.7034345713677691	0.9967690977314505
FBXO38	-0.4311321744080735	-0.8847576123747072	4	4	0.78021978021978	0.7492	0.730360532311549	0.9967690977314505
PPARGC1A	-1.2528875997402529	-1.4547858226988633	23	23	0.882117882117882	0.5354	0.26001237737108596	0.9895078465731096
PIK3CA	-1.046977327521848	-1.371663441344118	13	19	0.504495504495505	0.6079	0.42692596597750626	0.9932059425636383
CALCRL	-1.2513714629384287	-0.6753918284624219	2	2	0.236763236763237	0.1333	-1.0252133313490044	0.970015516029269
GABBR1	-2.7341424032553836	-0.9457131839796049	2	5	0.013769862301377	0.0182	-2.776054464276237	0.895608456151552
SS18L1	-0.469580946317042	-0.8847576123747072	3	4	0.517482517482518	0.7129	0.6684560111629244	0.9967690977314505
CBFA2T2	-0.567829182668701	-0.9911008904423733	6	6	0.804195804195804	0.7121	0.6534954378904401	0.9967690977314505
CBFA2T3	-2.5095139975828666	-1.36104519976692	16	18	0.558441558441558	0.0723	-1.5467791527385895	0.9533637333941025
MCF2L	-0.0913629390049733	-0.6753918284624219	1	2	0.564435564435564	0.943	1.0395405801273554	0.9984036534137212
FOXP1	-1.3274429784165465	-0.9911008904423733	1	6	0.00799992000079999	0.2424	-0.5192835146430232	0.970015516029269
FOXP2	-1.5259545336688287	-0.9457131839796049	1	5	0.00602993970060299	0.1605	-0.9006683472856265	0.970015516029269
CLOCK	-1.5457167009247232	-1.325457511587064	3	16	0.042549574504255	0.3142	-0.2966588674245073	0.9826977634688364
SPC25	-0.7541048616229742	-1.0919361059553712	5	8	0.401598401598402	0.6314	0.48767188131338746	0.9946520280442946
STARD13	-0.9135714001716585	-0.7911907057010854	1	3	0.042449575504245	0.3285	-0.2085555570060398	0.9845055530843642
FEN1	-4.958609920605192	-1.1960293617692068	1	11	9.99999000001e-7	9e-4	-5.383463000824136	0.5172607739226077
LPAR2	-0.9242816457752581	-0.9457131839796049	5	5	0.653346653346653	0.4178	0.03326668825762992	0.9852306465591907
COMMD1	-3.1971260078462107	-1.5842566113587333	5	33	0.021319786802132	0.0446	-1.9887599651606995	0.9101775953791482
HIPK2	-1.732047003158443	-1.557529330035693	3	31	0.01819981800182	0.3465	-0.21974664592268567	0.9845055530843642
PLD2	-1.5711342946167661	-1.1960293617692068	8	11	0.394605394605395	0.243	-0.5366964230624155	0.970015516029269
ELANE	-0.16375909385809032	-0.6753918284624219	2	2	0.828171828171828	0.869	0.9106792477968384	0.9974627996196708
MAP3K7	-0.6039048040039344	-1.765237409727235	18	53	0.288711288711289	0.9642	1.3711957651983078	0.9985775120502187
TAB1	-0.9159253328908954	-1.2698547793689146	2	14	0.043389566104339	0.6376	0.4843275688109225	0.996211249194082
TAB3	-0.1797856668289674	-1.135552144757304	9	9	0.955044955044955	0.9832	1.367545675880608	0.999214940891232
DNAJC1	-1.1433979583606306	-0.6753918284624219	1	2	0.036609633903661	0.1629	-0.8330261953813655	0.970015516029269
ATF3	-1.6808386721468513	-1.425772147092276	3	22	0.02709972900271	0.307	-0.3331235700425208	0.9810785041297472
ING1	-2.466825458417658	-1.36104519976692	16	18	0.562437562437562	0.0778	-1.4892854336517682	0.9596448036141734
NECAP1	-0.6495914946197519	-0.7911907057010854	3	3	0.607392607392607	0.5031	0.24130687006179916	0.9852306465591907
NECAP2	-0.6295936083330551	-0.8847576123747072	2	4	0.233766233766234	0.5823	0.41082730865793077	0.9926035991006457
AP1G1	-1.9856657348441584	-1.3057120729023	15	15	0.737262737262737	0.1566	-0.9195676441153343	0.970015516029269
GRM3	-0.7177747929707625	-0.7911907057010854	3	3	0.576423576423576	0.4524	0.1251120255430562	0.9852306465591907
EXOC5	-0.8065579781984613	-1.168047114237558	2	10	0.0712392876071239	0.6459	0.5121417393020967	0.996211249194082
OTUB1	-0.5499851452071478	-1.425772147092276	4	22	0.122877122877123	0.9163	1.1438007892348336	0.9984036534137212
RIMS2	-2.4643713905584463	-0.7911907057010854	3	3	0.150849150849151	0.017	-2.8513576525428257	0.895608456151552
NOL8	-0.06402353052297674	-0.7911907057010854	3	3	0.952047952047952	0.9838	1.23920489184873	0.999214940891232
NIP7	-0.06402353052297674	-0.7911907057010854	3	3	0.952047952047952	0.9838	1.23920489184873	0.999214940891232
SSRP1	-1.3605900663852961	-1.575897984067181	18	32	0.397602397602398	0.5417	0.26532556151377873	0.9895078465731096
NEK9	-0.9185996369014163	-1.135552144757304	1	9	0.014179858201418	0.5535	0.3104235928350051	0.9895078465731096
ZHX2	-0.3905865215270271	-0.7911907057010854	2	3	0.437562437562438	0.7225	0.6826912457949842	0.9967690977314505
ZHX3	-0.16074809944258955	-0.7911907057010854	1	3	0.323676323676324	0.9225	1.0743713252926135	0.9984036534137212
SRCIN1	-1.6050309043359967	-0.9457131839796049	5	5	0.477522477522478	0.1399	-1.0234131053355138	0.970015516029269
RNF111	-1.5741138415514864	-1.36104519976692	4	18	0.0653693463065369	0.3191	-0.2869648124889767	0.9845055530843642
GNAI1	-1.5834042815731864	-1.2698547793689146	4	14	0.0849891501084989	0.2762	-0.42907045349192574	0.9700558134097569
SREBF1	-1.3073609736420027	-1.4530365737572517	24	24	0.882117882117882	0.508	0.18836972124400458	0.9875768725648443
CBX1	-1.8944661969850285	-1.4530365737572517	6	24	0.0842491575084249	0.2371	-0.5708023513236112	0.970015516029269
CBX7	-3.2158930085514696	-1.3057120729023	15	15	0.61038961038961	0.0209	-2.5833239544772546	0.895608456151552
NUP155	-0.4904320212593051	-0.7911907057010854	3	3	0.68631368631368606	0.6352	0.5125391323321972	0.996086946881907
DLAT	-1.3574338509942536	-1.1960293617692068	8	11	0.426573426573427	0.3354	-0.23093594471204365	0.9845055530843642
RYR1	-0.613545563889853	-0.9911008904423733	6	6	0.79020979020979	0.6777	0.5829132420663389	0.996211249194082
PHB	-0.7777766746145072	-1.325457511587064	16	16	0.894105894105894	0.7589	0.7376508435128681	0.9967690977314505
CCL5	-0.30461916566974834	-0.8847576123747072	4	4	0.839160839160839	0.859	0.9340530518947547	0.9974627996196708
HAND2	-0.28201806957892317	-0.8847576123747072	4	4	0.85014985014985	0.876	0.9704419912931085	0.9974627996196708
MED1	-1.7617676297211247	-1.7583578755288565	31	51	0.450549450549451	0.4323	-0.004115559909025914	0.9852306465591907
RGS16	-1.0742695614115996	-0.9457131839796049	3	5	0.230769230769231	0.3309	-0.19954913598749377	0.9845055530843642
ARHGEF1	-0.5676871362607767	-0.8847576123747072	1	4	0.0758492415075849	0.633	0.5104999462836122	0.9951841852851752
PFDN2	-0.7803166755107649	-1.3057120729023	15	15	0.887112887112887	0.7443	0.7105434308988042	0.9967690977314505
PFDN5	-1.371267629070054	-1.1960293617692068	2	11	0.030469695303047	0.3293	-0.25072917737992395	0.9845055530843642
E2F7	-0.19577459633065464	-0.6753918284624219	2	2	0.798201798201798	0.832	0.8536933441640299	0.9974627996196708
FCHSD2	-0.6755634532172475	-0.7911907057010854	3	3	0.595404595404595	0.4859	0.1970466514442217	0.9852306465591907
CDH2	-0.24023377162251056	-1.0919361059553712	2	8	0.227772227772228	0.9591	1.2294637830905888	0.9984036534137212
BTK	-0.21252827772927993	-1.2203331883422488	12	12	0.96003996003996	0.9854	1.3934086693917105	0.999214940891232
ZNF423	-0.7908237181225366	-0.9911008904423733	2	6	0.122877122877123	0.5447	0.30921088279917297	0.9895078465731096
ARIH1	-2.954242683123663	-1.575897984067181	20	32	0.344655344655345	0.0648	-1.6985445086001627	0.9502794183954687
POLR2E	-1.210132056716145	-1.616672485756995	18	37	0.350649350649351	0.6556	0.5099071402279117	0.996211249194082
ZFYVE16	-0.5845121427129527	-0.8847576123747072	4	4	0.714285714285714	0.6196	0.48341081141578235	0.9946520280442946
PYGO1	-1.7602045244760052	-0.494068213421503	1	1	0.017369826301737	0.0292	-2.5330239626474627	0.895608456151552
EID2	-1.4817871352233385	-0.7911907057010854	3	3	0.320679320679321	0.1201	-1.1768827072641577	0.970015516029269
KLF5	-1.4491985408383241	-1.4745222113212055	24	25	0.81018981018981	0.4329	0.03204360165888638	0.9852306465591907
TIMELESS	-0.11091633813454156	-0.6753918284624219	2	2	0.88011988011988	0.9237	1.004736562309853	0.9984036534137212
TIPIN	-0.18476627215997526	-0.8847576123747072	4	4	0.899100899100899	0.943	1.1270224398004567	0.9984036534137212
TXNDC17	-0.5138486255017785	-0.6753918284624219	2	2	0.553446553446553	0.511	0.2875383700236862	0.9875768725648443
SMARCA2	-2.7570425584394718	-1.6190728879102678	26	36	0.467532467532468	0.0953	-1.382430314688765	0.970015516029269
TDRD7	-1.0648680148045195	-0.9457131839796049	5	5	0.612387612387612	0.3359	-0.1849557681603597	0.9845055530843642
CKAP5	-0.9261798505793762	-0.9911008904423733	5	6	0.509490509490509	0.4538	0.10023255179686462	0.9852306465591907
KIF5A	-0.6805347377467413	-0.9911008904423733	3	6	0.273726273726274	0.6239	0.479487667666894	0.9946520280442946
NTNG1	-0.873918835115747	-0.6753918284624219	1	2	0.0692393076069239	0.2719	-0.3533675874477118	0.9700558134097569
MARK4	-0.3767703176311362	-1.0551817329210575	2	7	0.198801198801199	0.8737	1.0019083189485658	0.9974627996196708
HSPB7	-1.0961392104552679	-0.7911907057010854	2	3	0.173826173826174	0.2379	-0.5196792316165525	0.970015516029269
HSPB2	-1.0498938699612652	-1.0551817329210575	4	7	0.268731268731269	0.4241	0.007809352510101597	0.9852306465591907
NSMCE3	-0.26310425289934736	-1.0919361059553712	1	8	0.0938990610093899	0.9494	1.1964493984890163	0.9984036534137212
DCAF7	-1.1064013436380926	-1.575897984067181	15	32	0.333666333666334	0.6821	0.5785642306695409	0.996211249194082
SKP2	-2.552832399181726	-1.838688860222068	6	62	0.022639773602264	0.1802	-0.8324215508082355	0.970015516029269
TRPC4AP	-1.5935123806272768	-1.0551817329210575	2	7	0.037079629203708	0.1758	-0.7950307764961979	0.970015516029269
UBE2B	-1.3554018763541442	-1.325457511587064	9	16	0.326673326673327	0.4058	-0.04033094539329408	0.9852306465591907
IKBKB	-3.1580668921989266	-1.8010046178428696	5	58	0.012089879101209	0.073	-1.5879738823148817	0.9533637333941025
