Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
EIF2B3	-0.8588575922305071	-0.9329972842667652	5	6	0.528471528471528	0.4612	0.12371227506382003	0.9642721911052402
EIF2B4	-1.1134021433249188	-0.9743830801354721	5	7	0.378621378621379	0.3285	-0.22626481287384292	0.9536651141700554
EIF2B5	-0.8588575922305071	-0.9329972842667652	5	6	0.528471528471528	0.4612	0.12371227506382003	0.9642721911052402
TCEA1	-1.0831204290748295	-1.1597019788983607	6	13	0.251748251748252	0.4704	0.11581960888801288	0.9642721911052402
PAH	-0.6024940688072806	-0.4604340423238986	1	1	0.24975024975025	0.2703	-0.314810317398301	0.946103428872799
UNG	-2.769786479377407	-0.8799650756263014	4	5	0.13986013986014	0.008	-3.199629856251905	0.6900341215878413
ACTR3	-4.312031045096245	-1.1069359091164517	4	11	0.020169798302017	0.001	-4.946411237858455	0.4283809714266669
PDCD6IP	-1.971356945627496	-1.311741559358517	4	24	0.036679633203668	0.1547	-0.948892032254967	0.9287471944847038
UAP1	-0.06492681165460594	-0.4604340423238986	1	1	0.861138861138861	0.877	0.8764587752268796	0.9854922911993337
METAP2	-0.42311792340780435	-0.6486747085950253	2	2	0.614385614385614	0.5798	0.42937872601253574	0.9682503870708925
TOB2	-0.10013844620639112	-0.6486747085950253	2	2	0.891108891108891	0.9278	1.0442151022883697	0.9936079176478216
CCNG2	-0.1648964770424969	-0.7580141632503687	3	3	0.881118881118881	0.9141	1.0578208308841535	0.9898707997596903
RP2	-0.18282644653632538	-0.6486747085950253	2	2	0.81018981018981	0.8328	0.8868069879249679	0.9833220908293621
SGCD	-0.24472518617285202	-0.6486747085950253	1	2	0.343656343656344	0.7658	0.7689741240416995	0.9760687126811098
SGCG	-0.6240285109532169	-0.6486747085950253	2	2	0.487512487512487	0.4143	0.04691746664020295	0.9642721911052402
HES6	-1.4379367121344875	-0.6486747085950253	1	2	0.018409815901841	0.0848	-1.5024700466828425	0.9233150245743017
PI4KB	-1.7847029166286568	-0.9743830801354721	2	7	0.029369706302937	0.1049	-1.3188613271133867	0.9233150245743017
KLRD1	-0.30448992097584027	-0.6486747085950253	2	2	0.704295704295704	0.7042	0.6552036352981047	0.9747267312509661
ASB8	-0.11740285814604537	-0.9329972842667652	4	6	0.71028971028971	0.9835	1.3609314958500245	0.9999000099990001
CA2	-0.8576091676642956	-0.7580141632503687	1	3	0.0485895141048589	0.3391	-0.17762692425281584	0.9536651141700554
HLA-C	-1.1645947612903897	-0.7580141632503687	1	3	0.023359766402336	0.1944	-0.7251333690449692	0.9409752764148289
CAMK2G	-1.1496505038099256	-0.8329329415599476	2	4	0.117882117882118	0.2381	-0.5484458147737521	0.9446376872089962
RAD51AP1	-2.081633886795135	-0.7580141632503687	2	3	0.0535194648053519	0.0317	-2.3606655951986943	0.9233150245743017
JAG1	-0.9855990031749629	-0.8329329415599476	1	4	0.026909730902691	0.3158	-0.26436507642939433	0.9536651141700554
DLL1	-0.6128625481606979	-0.7580141632503687	2	3	0.321678321678322	0.5091	0.258876788955707	0.9679796070157035
ARHGEF3	-0.020335709952614568	-0.7580141632503687	1	3	0.642357642357642	0.9985	1.3156438469772458	0.9999000099990001
ESR2	-0.8609238296698329	-1.4882653078513195	37	45	0.74025974025974	0.8066	0.8678732770203567	0.9818930742734626
NMUR2	-0.6938751629693372	-0.6486747085950253	1	2	0.106893106893107	0.3592	-0.08604535438080606	0.9536651141700554
PIP5K1C	-0.671823942113485	-0.9743830801354721	6	7	0.637362637362637	0.6386	0.4924395631592273	0.96998096612983
TRERF1	-1.7975334155371847	-0.8799650756263014	2	5	0.041639583604164	0.0823	-1.5535219622885708	0.9233150245743017
ANXA1	-0.47492882992631913	-0.9329972842667652	1	6	0.0657393426065739	0.7607	0.7643502294791059	0.9760687126811098
DSG2	-0.3528480837876131	-0.8329329415599476	4	4	0.816183816183816	0.7967	0.831341745342406	0.9811867948565905
DCTN2	-2.026773993006132	-1.2502976774849626	19	19	0.782217782217782	0.1243	-1.1453018225759684	0.9287471944847038
BICD2	-2.0455530438114997	-1.003379312603268	1	8	0.001129988700113	0.0642	-1.6912475786242611	0.9233150245743017
ADH5	-1.472890231283299	-0.4604340423238986	1	1	0.033659663403366	0.0438	-2.2436406784386165	0.9233150245743017
AKAP13	-0.5644520240554677	-1.0715704995879887	10	10	0.878121878121878	0.7848	0.8064823602390301	0.9807073210503908
EAF1	-1.383026981662816	-1.0715704995879887	10	10	0.727272727272727	0.2596	-0.49531652048702324	0.946103428872799
PSTPIP1	-0.681408633411626	-0.9743830801354721	7	7	0.799200799200799	0.6315	0.4768396998507536	0.96998096612983
BACH1	-1.033091044318535	-1.1114492595587364	12	12	0.82017982017982	0.4812	0.12423679919273609	0.9642721911052402
USP9X	-1.0205380059424698	-1.4145518363162997	35	35	0.935064935064935	0.6683	0.5536421880448488	0.9714127098983936
ASGR1	-0.463591952463409	-0.6486747085950253	2	2	0.586413586413586	0.5443	0.35233077989083117	0.9679796070157035
ASGR2	-1.0254912349081673	-0.9743830801354721	1	7	0.014049859501405	0.3766	-0.08318267157513921	0.9536651141700554
ATP6V0C	-0.5250238791344871	-0.7580141632503687	3	3	0.668331668331668	0.5818	0.41553637947835287	0.9682503870708925
SLC22A1	-0.463591952463409	-0.6486747085950253	2	2	0.586413586413586	0.5443	0.35233077989083117	0.9679796070157035
ITPR3	-0.796121469847855	-0.8329329415599476	4	4	0.632367632367632	0.4346	0.06374479979176122	0.9642721911052402
TNFRSF11A	-0.5801090143365122	-0.9329972842667652	5	6	0.618381618381618	0.6799	0.5888426228565489	0.9742479771991273
RABGGTB	-1.175724131706372	-0.7580141632503687	3	3	0.405594405594406	0.1913	-0.7449825155708845	0.9409752764148289
ITGB7	-2.369650425567372	-0.6486747085950253	2	2	0.0653393466065339	0.0113	-3.2761167447866346	0.7900955667145149
RAG1	-1.5595832375143313	-0.9743830801354721	2	7	0.038659613403866	0.1598	-0.9524607709565015	0.9287471944847038
NFYC	-1.217959683903361	-1.003379312603268	8	8	0.704295704295704	0.2998	-0.348222683525945	0.9536651141700554
KITLG	-0.5688614676890398	-0.6486747085950253	2	2	0.519480519480519	0.453	0.15193560978756696	0.9642721911052402
FKBP4	-0.9153475243203235	-1.2502976774849626	13	19	0.524475524475524	0.6407	0.49405115548704986	0.96998096612983
PHYH	-0.22226474994601694	-0.6486747085950253	2	2	0.774225774225774	0.7885	0.8117306896877265	0.98086229797834
OLFM3	-0.7909144176757876	-0.6486747085950253	1	2	0.0844891551084489	0.3023	-0.270773078374907	0.9536651141700554
MYOC	-1.6944548689117158	-0.7580141632503687	2	3	0.0844891551084489	0.071	-1.6701347951193197	0.9233150245743017
FBXW11	-1.027965503071065	-1.7929446122411141	8	116	0.039949600503995	0.8439	0.9640897865370563	0.9839916742581601
ITGA6	-1.8825662235276348	-0.7580141632503687	3	3	0.235764235764236	0.0492	-2.0056299490588283	0.9233150245743017
ITGA5	-1.2159809011722875	-0.9743830801354721	7	7	0.67032967032967	0.2806	-0.3932200700642687	0.9473474066734741
NUP133	-1.6398736547882704	-1.034227721826216	9	9	0.657342657342657	0.1555	-0.9857012716096122	0.9287471944847038
CELF2	-0.4365631655143897	-0.7580141632503687	3	3	0.715284715284715	0.6657	0.5733053817492123	0.9714127098983936
SERPINB3	-0.6323962858433236	-0.7580141632503687	1	3	0.0846791532084679	0.4941	0.22403851805904987	0.9660004315407927
MTNR1A	-2.008561792427	-1.2341013336531803	8	18	0.183816183816184	0.1242	-1.1367096073439888	0.9287471944847038
BCAR3	-0.10059858924954718	-0.8329329415599476	1	4	0.325674325674326	0.9801	1.268151054480129	0.9999000099990001
TIMP2	-0.5029272849260835	-0.8799650756263014	2	5	0.224775224775225	0.7027	0.6383573440670788	0.9747267312509661
KLF3	-0.4366988898081494	-0.7580141632503687	1	3	0.140859140859141	0.6646	0.5730633185153303	0.9714127098983936
AKAP8L	-0.8126655905834008	-0.8799650756263014	4	5	0.471528471528472	0.4567	0.11394380507397583	0.9642721911052402
TEK	-1.6419111576552747	-0.9329972842667652	5	6	0.351648351648352	0.1242	-1.1829203182865513	0.9287471944847038
MCF2	-1.3992239142695495	-0.7580141632503687	3	3	0.341658341658342	0.1241	-1.143592658534229	0.9287471944847038
STK35	-0.2256335542871653	-0.6486747085950253	2	2	0.771228771228771	0.7858	0.8053177018674438	0.98086229797834
PDLIM1	-0.6198264399175175	-0.8799650756263014	2	5	0.188811188811189	0.6014	0.44043704020196683	0.9682503870708925
PLAT	-0.15710513567846468	-0.8329329415599476	1	4	0.257742257742258	0.9482	1.170301163630697	0.9968112043698598
GDI2	-1.7704811485561	-1.1114492595587364	5	12	0.137862137862138	0.1411	-1.0448937894257813	0.9287471944847038
PLK3	-1.12512432501878	-0.9329972842667652	6	6	0.649350649350649	0.3044	-0.3205903971261034	0.9536651141700554
TEAD1	-0.171798447303469	-1.034227721826216	1	9	0.116883116883117	0.9812	1.4036214664446331	0.9999000099990001
ADAM15	-0.4664806494607569	-1.0715704995879887	7	10	0.583416583416583	0.8523	0.9622885263149838	0.9840602049337698
RAD1	-1.024162557868608	-1.034227721826216	1	9	0.010979890201098	0.4268	0.01638126233829587	0.9642721911052402
KRT10	-0.7217878354701517	-0.8329329415599476	2	4	0.205794205794206	0.4822	0.19246507151195227	0.964585595230208
ZNF638	-0.2530649592297149	-0.6486747085950253	2	2	0.747252747252747	0.7571	0.7530982055787849	0.9760687126811098
PLAUR	-0.03547088699898209	-0.7580141632503687	2	3	0.828171828171828	0.996	1.2886503751400966	0.9999000099990001
MAP4K2	-0.5967572869697193	-0.8329329415599476	1	4	0.0703492965070349	0.5819	0.40897495039832127	0.9682503870708925
LAT	-0.3814872754298087	-1.2149369233906646	1	16	0.0329996700033	0.9409	1.2259264601638173	0.9958889891596119
RPH3A	-0.3056095182230419	-0.7580141632503687	2	3	0.496503496503497	0.7849	0.8068602043523178	0.9807073210503908
SLPI	-1.0582847328407592	-0.6486747085950253	2	2	0.295704295704296	0.184	-0.7797496769011476	0.937892700551043
KCNA2	-0.19437939649245412	-0.9743830801354721	7	7	0.938061938061938	0.9611	1.2695193268558385	0.9979926631087999
C5AR1	-0.5457856409015251	-0.6486747085950253	2	2	0.533466533466533	0.47	0.19586365699521235	0.9642721911052402
ELF3	-1.4085380342582643	-0.9743830801354721	6	7	0.457542457542458	0.2087	-0.70662243867215635	0.9446376872089962
SH3GLB2	-0.5346852649808345	-0.8799650756263014	1	5	0.0667193328066719	0.6713	0.5845883577725324	0.9725170947304845
TLR2	-0.9009848828334129	-0.8329329415599476	1	4	0.0329996700033	0.3647	-0.11784254120143547	0.9536651141700554
PPP2R2A	-0.9481478347995699	-1.288034910870279	2	22	0.026249737502625	0.6429	0.49004390105543466	0.96998096612983
DHFR	-0.8548996331575527	-0.7580141632503687	1	3	0.048909510904891	0.3402	-0.17279449030272187	0.9536651141700554
PIK3CD	-0.5333615771068768	-0.8799650756263014	5	5	0.782217782217782	0.6737	0.586829474966711	0.9728370615109335
SVIL	-0.5276501665423625	-0.9329972842667652	1	6	0.0569794302056979	0.7165	0.6763774268137471	0.9747267312509661
KCTD13	-0.6582117241744347	-1.0715704995879887	3	10	0.164835164835165	0.7196	0.6573741184857692	0.9747267312509661
VARS	-1.7760279107687906	-0.9743830801354721	1	7	0.002409975900241	0.1067	-1.3047420507168306	0.9252434925998926
EIF3L	-2.1485177198787677	-1.1726762790482226	7	15	0.168831168831169	0.0803	-1.5027907927437043	0.9233150245743017
KPNA4	-1.9465583313991954	-1.1069359091164517	11	11	0.665334665334665	0.1008	-1.2957861183323964	0.9233150245743017
KPNA6	-1.4162524622640091	-1.1670730862372707	14	14	0.792207792207792	0.2971	-0.37717351667240795	0.9536651141700554
TNFSF10	-1.1861994797400137	-0.8799650756263014	1	5	0.013379866201338	0.2418	-0.5184811329096324	0.9446376872089962
FLT4	-0.22039886350310764	-0.7580141632503687	2	3	0.568431568431568	0.8616	0.9588327515753198	0.9852339041458174
HMGN1	-0.9168152342509359	-0.6486747085950253	1	2	0.0625093749062509	0.2391	-0.5104428013677397	0.9446376872089962
CREB3	-0.5870888294312845	-1.1597019788983607	3	13	0.136863136863137	0.8077	0.8660027273962531	0.9819894533577846
COL25A1	-1.2926512766638345	-0.6486747085950253	2	2	0.225774225774226	0.1145	-1.2258990043229971	0.9287471944847038
ALK	-0.8154148840369282	-1.0715704995879887	2	10	0.0703492965070349	0.5955	0.407370260373905	0.9682503870708925
TGFB1	-1.0921942480389113	-1.1597019788983607	9	13	0.460539460539461	0.4659	0.10209664081068535	0.9642721911052402
DOK2	-1.2181245813116743	-0.7580141632503687	3	3	0.392607392607393	0.1772	-0.8206033912829318	0.9354785166644625
NLGN1	-0.33272351595653243	-0.7580141632503687	2	3	0.476523476523477	0.7596	0.7585025979649408	0.9760687126811098
MXI1	-1.8202674226453022	-0.9329972842667652	5	6	0.321678321678322	0.0883	-1.4805322817003053	0.9233150245743017
MXD4	-0.16374138549839673	-0.8799650756263014	4	5	0.775224775224775	0.9564	1.212628187054851	0.997927377169514
CREBZF	-1.0250613767445087	-0.7580141632503687	1	3	0.032509674903251	0.2497	-0.4762766510467275	0.9446376872089962
SPAG4	-0.9205300586028324	-0.6486747085950253	1	2	0.0619593804061959	0.2371	-0.5175144864259112	0.9446376872089962
SOS2	-0.8111782426798044	-0.8799650756263014	1	5	0.0329996700033	0.4573	0.11646201274668747	0.9642721911052402
LDHB	-1.122331648607211	-0.9329972842667652	1	6	0.012989870101299	0.3052	-0.31593043236359414	0.9536651141700554
SALL1	-0.5877550530330886	-0.7580141632503687	2	3	0.332667332667333	0.5269	0.3036558133802107	0.9679796070157035
ICAM3	-4.3407747931862597e-4	-0.4604340423238986	1	1	0.999000999000999	0.9992	1.0193770796802544	0.9999000099990001
KCND2	-0.8942045135189209	-0.9743830801354721	2	7	0.0908890911090889	0.4672	0.1304971271980495	0.9642721911052402
USP10	-0.5475740094948002	-1.2243938184215062	4	17	0.15984015984016	0.8689	1.0197524208818833	0.9854922911993337
G3BP1	-0.60857024094138	-1.3180380396849853	19	25	0.674325674325674	0.8734	1.0287797141131974	0.9854922911993337
CTNNAL1	-1.1473776397642492	-0.8329329415599476	3	4	0.282717282717283	0.2386	-0.5445099964864887	0.9446376872089962
SNRPB2	-0.9423186635882724	-1.1069359091164517	9	11	0.596403596403596	0.53	0.2540531742989809	0.9679796070157035
C1QBP	-0.8339578361224169	-1.2502976774849626	15	19	0.648351648351648	0.6962	0.6141008677173398	0.9747267312509661
GPLD1	-0.5314585464418822	-0.6486747085950253	1	2	0.15984015984016	0.4818	0.22313727486237858	0.9645291222223837
EFNA5	-1.13788265098761	-0.7580141632503687	1	3	0.024879751202488	0.2022	-0.6774925257988073	0.9409752764148289
PAK5	-0.11057235622113035	-0.4604340423238986	1	1	0.775224775224775	0.7939	0.7753065459297325	0.9810112493282395
RAPGEF5	-0.544806194645642	-0.7580141632503687	1	3	0.105894105894106	0.5606	0.38025477193666135	0.9682503870708925
FGFR3	-1.109979863146379	-1.0715704995879887	9	10	0.641358641358641	0.3994	-0.061083308284758414	0.9615501871555777
GRM1	-0.36046523598735736	-0.6486747085950253	2	2	0.66033966033966	0.6402	0.5486468344115966	0.96998096612983
SYT1	-0.3597147352495614	-0.9329972842667652	2	6	0.237762237762238	0.8519	0.9566007956793189	0.9839916742581601
RAD51B	-0.6973585627251223	-0.8329329415599476	2	4	0.212787212787213	0.5037	0.23476816421005473	0.9675218339589262
LAMTOR2	-0.49757140756063245	-0.9329972842667652	6	6	0.826173826173826	0.7426	0.7265679739083631	0.9755759566992225
EIF4B	-0.7661283783247895	-0.9329972842667652	1	6	0.030839691603084	0.5293	0.27844372460296374	0.9679796070157035
WRNIP1	-0.31657480120571946	-1.034227721826216	7	9	0.707292707292707	0.9278	1.1679949586556466	0.9936079176478216
SLC4A1AP	-0.7431723597464578	-0.8329329415599476	1	4	0.0485895141048589	0.4695	0.15543443526636594	0.9642721911052402
WWP2	-0.8818194256692773	-1.38021150913176	1	30	0.004679953200468	0.7371	0.6892887103626758	0.9747267312509661
COL9A1	-0.5823282330069766	-0.6486747085950253	2	2	0.511488511488511	0.4424	0.12629974815331851	0.9642721911052402
GORASP2	-1.2191228197811221	-1.0715704995879887	10	10	0.755244755244755	0.3432	-0.23465590229806593	0.9536651141700554
BLZF1	-2.115254554004052	-0.9329972842667652	3	6	0.0770892291077089	0.0475	-1.9727588897781172	0.9233150245743017
DUSP19	-0.6438241204204816	-0.8329329415599476	4	4	0.69030969030969	0.5431	0.32747139360992394	0.9679796070157035
IL5	-0.5738870687707514	-0.6486747085950253	2	2	0.516483516483517	0.4498	0.14236867883436416	0.9642721911052402
SPEN	-0.3151253834545442	-1.0715704995879887	1	10	0.0640293597064029	0.9334	1.2029923421937425	0.9947817441922908
TNFRSF9	-0.32407096858659673	-0.8329329415599476	3	4	0.599400599400599	0.8222	0.881173804799856	0.9831307000783811
CDC34	-2.6763812615783857	-1.2149369233906646	9	16	0.20979020979021	0.0379	-2.1496478984955685	0.9233150245743017
ANAPC2	-1.1391648246153185	-1.2341013336531803	15	18	0.645354645354645	0.4823	0.13934248119251424	0.964585595230208
ELP3	-1.0578494613766194	-0.9329972842667652	6	6	0.666333666333666	0.3397	-0.20833303258634103	0.9536651141700554
ELP1	-0.4605721368308636	-1.1069359091164517	11	11	0.908091908091908	0.8661	0.9975307725150073	0.9853862019556842
TNFRSF14	-1.0529657390983271	-0.8329329415599476	4	4	0.545454545454545	0.2816	-0.38102107778803157	0.9473474066734741
AMY1A	-1.71744421766218	-0.6486747085950253	1	2	0.00962990370096299	0.049	-2.034551475910545	0.9233150245743017
GP1BB	-1.2033101056378475	-0.8329329415599476	3	4	0.26973026973027	0.2135	-0.6413657773924394	0.9446376872089962
KCNK3	-0.25970724661842376	-0.8329329415599476	4	4	0.861138861138861	0.8773	0.9926296195198632	0.9854922911993337
TNFRSF10A	-1.1099071330357262	-0.9329972842667652	1	6	0.013379866201338	0.3092	-0.2951984189751039	0.9536651141700554
TNFRSF10B	-0.8995483432309214	-1.0715704995879887	1	10	0.013379866201338	0.5336	0.2735708544765065	0.9679796070157035
VAMP2	-1.3393953852186387	-1.1069359091164517	9	11	0.523476523476524	0.2962	-0.3587538329301548	0.9536651141700554
ZNF33A	-0.6177406672841498	-0.6486747085950253	1	2	0.128871128871129	0.4172	0.058887251994915395	0.9642721911052402
RBX1	-2.325475451015374	-1.538858701633969	4	55	0.012289877101229	0.1405	-1.0742563536652685	0.9287471944847038
CUL7	-1.2149570681047301	-1.2784151824042629	8	21	0.213786213786214	0.4708	0.0932592851532302	0.9642721911052402
FBXW8	-1.7315840735338752	-1.1069359091164517	4	11	0.100028999710003	0.15	-0.9640171567754297	0.9287471944847038
GRIK5	-1.0215536322284038	-0.7580141632503687	3	3	0.456543456543457	0.2518	-0.47002061568504555	0.9446376872089962
EXT1	-0.37264871066302946	-0.7580141632503687	3	3	0.751248751248751	0.7248	0.6872963203243909	0.9747267312509661
MKNK1	-0.4748531408791439	-0.8799650756263014	2	5	0.234765234765235	0.7281	0.6858892797849235	0.9747267312509661
PITPNM3	-1.2325714725014165	-0.6486747085950253	1	2	0.029709702902971	0.1278	-1.111528737212969	0.9287471944847038
MAFF	-0.22838845085578532	-0.9329972842667652	6	6	0.916083916083916	0.9363	1.1757367668685008	0.9950458117758445
TBX5	-0.2165636081736165	-0.7580141632503687	1	3	0.267732267732268	0.8658	0.9656728999533489	0.9853862019556842
MPL	-0.5786971482313967	-0.7580141632503687	3	3	0.641358641358641	0.5341	0.31981051691747325	0.9679796070157035
TESC	-0.46698835561478186	-0.7580141632503687	1	3	0.12987012987013	0.6397	0.5190422892463099	0.96998096612983
SERPINA5	-0.2536718800580181	-0.8329329415599476	4	4	0.864135864135864	0.8827	1.0030807972416322	0.9868332385447428
AP1G2	-0.8520326442296076	-0.8329329415599476	2	4	0.172827172827173	0.3985	-0.033074111578095186	0.9615501871555777
SNAPC1	-0.6590724533618068	-0.9329972842667652	1	6	0.040409595904041	0.615	0.45708126237092667	0.9682503870708925
RARG	-0.6529794313426437	-0.8799650756263014	4	5	0.526473526473527	0.5785	0.38430617991149474	0.9682503870708925
