Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
ALDH1A1	-0.5956003608593802	-0.47384286445865825	1	1	0.253746253746254	0.2866	-0.2639600415136409	0.9925946859655632
PSME1	-2.736624720137905	-1.15994748744557	6	13	0.113886113886114	0.0288	-2.3137526682167553	0.9925946859655632
GYS1	-0.9293968448287862	-1.0401157998843316	4	8	0.252747252747253	0.4854	0.17187224857812816	0.9925946859655632
RAB1A	-2.527352335537362	-1.227976217993432	12	18	0.323676323676324	0.0513	-1.8782958965815921	0.9925946859655632
MAX	-0.7066253677480445	-1.4246117857044949	2	34	0.024029759702403	0.8532	0.9634312676127708	0.9925946859655632
STAM2	-0.9461492242297842	-1.0497645463453633	1	9	0.013259867401326	0.4837	0.1608171485030184	0.9925946859655632
EIF4E	-0.49263932889214973	-1.211164646626941	4	16	0.17982017982018	0.879	1.0388972336628435	0.9925946859655632
GEMIN7	-1.4202180413290848	-0.9876238782151252	3	7	0.115884115884116	0.205	-0.6845880417825999	0.9925946859655632
GNMT	-0.26373590651409917	-0.7551804822355259	1	3	0.230769230769231	0.8287	0.8696844990729012	0.9925946859655632
HSPA8	-1.533066291606625	-1.8162692320546978	30	115	0.185814185814186	0.5709	0.33715562200678845	0.9925946859655632
STAM	-1.6797356109291193	-1.15994748744557	10	13	0.451548451548452	0.1928	-0.7627820917815739	0.9925946859655632
CBS	-0.4216792630499928	-0.6432876597251559	1	2	0.211788211788212	0.5786	0.425154053253543	0.9925946859655632
JUNB	-1.9969250727387369	-1.2459595844113704	15	17	0.59040959040959	0.1324	-1.0723818360644655	0.9925946859655632
BHMT	-0.1449149218115187	-0.47384286445865825	1	1	0.716283716283716	0.7411	0.7130881954929935	0.9925946859655632
ARL2	-0.09728148542997697	-0.8949386978055983	1	5	0.274725274725275	0.9853	1.3267467235348263	0.99751743556652
U2AF1	-2.2673560697846513	-1.227976217993432	4	18	0.040909590904091	0.0784	-1.5024617462564895	0.9925946859655632
RHOA	-1.256095821878632	-1.5418820396665602	17	48	0.242757242757243	0.5915	0.36854765264552614	0.9925946859655632
BAK1	-0.25883056329362986	-1.0497645463453633	2	9	0.195804195804196	0.9491	1.2275766287406051	0.9925946859655632
ELOC	-0.7438489720524794	-1.4960492093444628	42	42	0.96003996003996	0.8581	0.9804154807841872	0.9925946859655632
RRAGA	-1.5170866164953645	-1.1207993677067247	5	11	0.175824175824176	0.2267	-0.5928980813976887	0.9925946859655632
JUP	-1.4499534617642966	-1.3126737681553904	7	23	0.141858141858142	0.3551	-0.190699336084416	0.9925946859655632
NXF1	-0.6829176589117523	-1.4025589858963576	32	32	0.952047952047952	0.8561	0.9797925122579728	0.9925946859655632
FBP1	-0.9797697654011046	-0.7551804822355259	2	3	0.200799200799201	0.2698	-0.3974442447355765	0.9925946859655632
IMPA1	-0.34458156421685027	-0.7551804822355259	1	3	0.181818181818182	0.7497	0.7266160457926449	0.9925946859655632
POT1	-1.205215083471193	-0.9876238782151252	4	7	0.240759240759241	0.2957	-0.3443419949152808	0.9925946859655632
LCP2	-1.1515358334729007	-1.2459595844113704	10	17	0.383616383616384	0.4774	0.13483750847861697	0.9925946859655632
GSTA4	-0.6240285109532169	-0.6432876597251559	2	2	0.487512487512487	0.4103	0.03694853302244281	0.9925946859655632
RBM8A	-1.1727215835551832	-1.269183667591423	3	19	0.05019949800502	0.4776	0.13573861420181282	0.9925946859655632
TXNRD2	-0.5598299304416285	-0.8949386978055983	1	5	0.0624293757062429	0.6579	0.5573878756813326	0.9925946859655632
GOLGA1	-0.3804031189684695	-0.6432876597251559	2	2	0.645354645354645	0.6211	0.504342027275394	0.9925946859655632
GOLGA4	-0.7440969299507845	-0.7551804822355259	1	3	0.0641093589064109	0.4108	0.019613999406858065	0.9925946859655632
CLNS1A	-1.0952557068253477	-1.227976217993432	1	18	0.00463995360046399	0.5057	0.19185237296066893	0.9925946859655632
CCDC33	-1.3871609065866481	-0.9876238782151252	5	7	0.325674325674326	0.2175	-0.6322745316386671	0.9925946859655632
ZBTB48	-1.0967786851921943	-0.8949386978055983	4	5	0.390609390609391	0.294	-0.33572133215711814	0.9925946859655632
CENPO	-1.0123256608905513	-1.128709178484183	11	12	0.71028971028971	0.4961	0.1732052677245272	0.9925946859655632
HOMER3	-0.7101515176502592	-1.0934346833477329	10	10	0.849150849150849	0.6851	0.582010117311659	0.9925946859655632
CEP170P1	-0.5841782111125557	-0.9876238782151252	7	7	0.825174825174825	0.7076	0.6384600227133995	0.9925946859655632
ZNF276	-0.21556608720403672	-0.6432876597251559	2	2	0.78021978021978	0.8006	0.8205806411202368	0.9925946859655632
ZBTB8A	-1.2984206533608227	-1.0497645463453633	5	9	0.251748251748252	0.2851	-0.38592908144880567	0.9925946859655632
TRAK2	-1.5762108494748532	-0.8325921100989508	4	4	0.403596403596404	0.1119	-1.2632833977409004	0.9925946859655632
ATP7B	-0.9387801702527332	-0.9876238782151252	3	7	0.17982017982018	0.4449	0.07729604612942155	0.9925946859655632
GLRX	-0.06952421251842404	-0.6432876597251559	1	2	0.615384615384615	0.953	1.1007608865391283	0.9925946859655632
NHEJ1	-1.3946403041437885	-0.6432876597251559	1	2	0.020359796402036	0.088	-1.4414644345159473	0.9925946859655632
PLAU	-1.821774857867773	-0.8325921100989508	1	4	0.003789962100379	0.0644	-1.6804554221385626	0.9925946859655632
LACRT	-0.7481874202085519	-0.6432876597251559	2	2	0.422577422577423	0.3349	-0.2012494067190734	0.9925946859655632
FGF2	-4.494856536084945	-1.0401157998843316	1	8	3.999996000004e-6	9e-4	-5.362894350722269	0.5948690845201194
BCL2L11	-1.3887436066014962	-1.1871141752489425	3	14	0.0563794362056379	0.3073	-0.294147825283212	0.9925946859655632
BBC3	-0.07259562955246261	-0.8325921100989508	1	4	0.373626373626374	0.9848	1.2911064304561102	0.9973749828324562
BIK	-0.5316038751025226	-0.9432192611055987	1	6	0.0563794362056379	0.7217	0.6664620698223837	0.9925946859655632
PMAIP1	-0.007238660260471495	-0.8325921100989508	2	4	0.832167832167832	0.9997	1.4021369490018478	1
MAFA	-0.5091577646111801	-0.6432876597251559	2	2	0.556443556443556	0.4966	0.2573272016121698	0.9925946859655632
PODXL	-0.8011020108112606	-0.6432876597251559	2	2	0.397602397602398	0.3018	-0.3027656534340825	0.9925946859655632
AKIP1	-0.08747468622364028	-0.7551804822355259	3	3	0.935064935064935	0.9643	1.1816050261216702	0.9943926419038375
CDK2	-2.310256407192789	-1.767549021765987	82	100	0.701298701298701	0.2238	-0.6501661287529775	0.9925946859655632
MYC	-1.022655170169436	-1.8640580587857538	89	130	0.625374625374625	0.8562	0.9927861176824004	0.9925946859655632
PML	-1.2534591958106536	-1.7097280050465626	14	85	0.104058959410406	0.6708	0.5546950095815877	0.9925946859655632
STK11	-1.9216272188716899	-1.2024676875641298	11	15	0.411588411588412	0.1374	-1.045537520709299	0.9925946859655632
APTX	-1.303871949142724	-0.8949386978055983	2	5	0.0761692383076169	0.2054	-0.6801804621563238	0.9925946859655632
NF2	-1.3654922818040567	-1.3118295368917328	6	22	0.121648783512165	0.3929	-0.07447502933367452	0.9925946859655632
SGSM3	-1.6419628527974146	-0.8325921100989508	2	4	0.0644093559064409	0.0974	-1.3749850127853371	0.9925946859655632
LIN9	-0.6249031809924325	-1.0934346833477329	8	10	0.638361638361638	0.7465	0.7114585221967488	0.9925946859655632
NELFB	-1.178756381019626	-1.0401157998843316	8	8	0.712287712287712	0.3402	-0.21521579942609845	0.9925946859655632
NUTF2	-0.45803095071155114	-0.8325921100989508	4	4	0.768231768231768	0.6951	0.6363165275929018	0.9925946859655632
POLB	-0.685988461446467	-1.0934346833477329	2	10	0.0848791512084879	0.7028	0.6187013796325233	0.9925946859655632
TAF1D	-0.26382289242954643	-1.0934346833477329	1	10	0.0756692433075669	0.9528	1.2597538816420073	0.9925946859655632
CCK	-0.8153857324871219	-0.6432876597251559	1	2	0.0796592034079659	0.2923	-0.33016886674706664	0.9925946859655632
MIS12	-0.5696577425831845	-1.2024676875641298	2	15	0.0675893241067589	0.8379	0.9199996831754571	0.9925946859655632
EGFR	-1.6896333565686652	-2.2062232994910285	238	278	0.807192807192807	0.6831	0.5629366999776957	0.9925946859655632
ERBB2	-2.210549916119637	-1.4246117857044949	21	34	0.390609390609391	0.1373	-1.0546123858529584	0.9925946859655632
ERBB3	-0.9465062144076694	-1.300652427036473	16	21	0.61038961038961	0.6494	0.4939691711850996	0.9925946859655632
NSL1	-0.2417457046832429	-1.15994748744557	2	13	0.142857142857143	0.9758	1.347448787092544	0.9949003632644071
ZWINT	-0.1256737443304097	-1.128709178484183	5	12	0.472527472527473	0.9944	1.4927459188542178	0.9986572702421176
PPID	-0.963397227728438	-1.1871141752489425	10	14	0.514485514485514	0.5667	0.32637027814204256	0.9925946859655632
RET	-1.5297525315905836	-1.2459595844113704	3	17	0.040509594904051	0.28	-0.4052575071539409	0.9925946859655632
RP9	-0.3057228366744132	-0.6432876597251559	2	2	0.703296703296703	0.6997	0.6476155908758626	0.9925946859655632
MPRIP	-1.2248509886320136	-0.9876238782151252	3	7	0.137862137862138	0.2871	-0.3754161679136201	0.9925946859655632
ZBTB16	-1.2579497540306819	-1.4426966004477748	13	36	0.231768231768232	0.5258	0.24500172406137596	0.9925946859655632
HDAC4	-1.3364316182656444	-1.5224539531568262	28	47	0.462537462537463	0.527	0.23901670269664785	0.9925946859655632
HDAC5	-1.4933933123968672	-1.466671719477344	23	38	0.442557442557443	0.4149	-0.03566307577863881	0.9925946859655632
MTOR	-0.5780966203415685	-1.5224539531568262	15	47	0.268731268731269	0.9381	1.2133874998878087	0.9925946859655632
RPTOR	-1.0352008962504573	-1.3671967309031257	15	28	0.394605394605395	0.6194	0.4513890033662786	0.9925946859655632
RICTOR	-1.5174765493869002	-1.3118295368917328	22	22	0.853146853146853	0.3221	-0.28540409762831254	0.9925946859655632
TCERG1	-0.4098504529367155	-1.211164646626941	1	16	0.030339696603034	0.9225	1.1585995351479292	0.9925946859655632
MBD3	-0.5017826488627521	-1.269183667591423	3	19	0.103768962310377	0.8936	1.0798641959690103	0.9925946859655632
YWHAQ	-1.5659978204523086	-1.7469763106832283	19	93	0.128871128871129	0.5203	0.22212652453994575	0.9925946859655632
CRTC2	-0.5166318109033614	-0.8949386978055983	1	5	0.0700092999070009	0.6986	0.6292394964916923	0.9925946859655632
SIK2	-1.139990502079118	-1.0401157998843316	8	8	0.72027972027972	0.3578	-0.15503840000727218	0.9925946859655632
SART3	-2.6065806057820082	-1.211164646626941	2	16	0.00463995360046399	0.0433	-2.017595962165201	0.9925946859655632
GIPC1	-0.8511767927543255	-1.2459595844113704	17	17	0.891108891108891	0.6703	0.5637514660051647	0.9925946859655632
EIF4A2	-0.4975714075606325	-0.9432192611055987	6	6	0.826173826173826	0.7487	0.7215653276946772	0.9925946859655632
YWHAG	-1.440245870993974	-1.6991984500348303	56	80	0.596403596403596	0.5541	0.3146332833821798	0.9925946859655632
CNOT8	-1.4158004031069371	-1.0497645463453633	1	9	0.004339956600434	0.2319	-0.5681094410785502	0.9925946859655632
ASF1B	-0.4880534925618776	-1.3398488341538057	25	25	0.956043956043956	0.9266	1.1787862129579973	0.9925946859655632
SNRNP40	-1.6295737626057205	-1.0934346833477329	3	10	0.0651593484065159	0.1729	-0.8141196805408324	0.9925946859655632
PSMD13	-0.6743448179913943	-1.4528691680702985	5	37	0.0863391366086339	0.8844	1.0431444549398905	0.9925946859655632
YWHAB	-3.0680282694456125	-1.7336307988502815	55	92	0.42957042957043	0.07	-1.6434092717141653	0.9925946859655632
TCEAL1	-1.174979174738028	-0.8949386978055983	2	5	0.0895991040089599	0.2594	-0.4657925478046948	0.9925946859655632
FBXO4	-1.3267085776743295	-0.9876238782151252	7	7	0.646353646353646	0.2406	-0.5366076341165669	0.9925946859655632
PSMD6	-0.743127701924426	-1.436197112509672	5	35	0.0863391366086339	0.8402	0.9253661121714714	0.9925946859655632
PNKP	-0.8440568619692589	-1.0401157998843316	2	8	0.0848791512084879	0.5456	0.3043479817561323	0.9925946859655632
MLF2	-1.4229464538476215	-1.128709178484183	2	12	0.026089739102609	0.2644	-0.43789229873430524	0.9925946859655632
PAAF1	-2.1837245557660294	-1.128709178484183	4	12	0.0673093269067309	0.0733	-1.5701039516062392	0.9925946859655632
ASB3	-0.5308019930777614	-0.8949386978055983	3	5	0.386613386613387	0.6852	0.6056701706207646	0.9925946859655632
CDKN2C	-0.25911621454515504	-0.8949386978055983	1	5	0.147852147852148	0.9024	1.05756631210441	0.9925946859655632
SNRPB	-1.1318412751940168	-1.1871141752489425	6	14	0.225774225774226	0.4588	0.08063507018389852	0.9925946859655632
EEF1A2	-1.4785345719841556	-1.0934346833477329	2	10	0.029389706102939	0.223	-0.5847687856421515	0.9925946859655632
RUVBL1	-2.320235842378945	-1.6522855218185286	2	67	0.001519984800152	0.1873	-0.8313037105274733	0.9925946859655632
SAE1	-1.171507410911422	-0.8949386978055983	3	5	0.211788211788212	0.2603	-0.4600179478758382	0.9925946859655632
PLRG1	-0.8676211922478213	-1.15994748744557	1	13	0.011149888501115	0.6092	0.4289849130051423	0.9925946859655632
EIF3A	-0.2018770502119527	-1.2459595844113704	17	17	0.973026973026973	0.9905	1.4909541948744298	0.9977089925481041
PPP4C	-0.5164519261815662	-1.3965774241462694	1	30	0.012029879701203	0.936	1.2031119370900767	0.9925946859655632
RNPS1	-1.3976972828267478	-1.4528691680702985	9	37	0.127872127872128	0.4584	0.07392478623765202	0.9925946859655632
EIF6	-0.800504240035718	-1.3166285617834486	24	24	0.926073926073926	0.7564	0.7225600435871901	0.9925946859655632
ACTR3B	-1.6505864703756559	-1.0497645463453633	8	9	0.509490509490509	0.1558	-0.9325113951088234	0.9925946859655632
CTNNBIP1	-0.0945029605650097	-0.8325921100989508	4	4	0.947052947052947	0.9743	1.2538895529199252	0.9948099751514315
PPP1CB	-0.6049389831625764	-1.4739114322720392	2	41	0.023349766502335	0.9165	1.1321294273051052	0.9925946859655632
AES	-1.0806818471580812	-1.300652427036473	1	21	0.004119958800412	0.5576	0.3068187125906805	0.9925946859655632
SMYD2	-1.0967786851921943	-0.8949386978055983	4	5	0.390609390609391	0.294	-0.33572133215711814	0.9925946859655632
EIF4A1	-0.4319967677033735	-1.128709178484183	1	12	0.037749622503775	0.8861	1.036867265497516	0.9925946859655632
UBAC1	-0.16423060902524766	-0.7551804822355259	1	3	0.31968031968032	0.9137	1.0457739689274748	0.9925946859655632
PTP4A2	-1.4829285214403463	-1.0934346833477329	6	10	0.277722277722278	0.222	-0.5914409363321129	0.9925946859655632
USF2	-0.0315222385887322	-0.8325921100989508	4	4	0.982017982017982	0.9969	1.3608832262062405	0.9991997552710449
DYNLL1	-1.6729907534417803	-1.436197112509672	1	35	6.12999387000613e-4	0.3075	-0.3161599798658566	0.9925946859655632
LYAR	-0.2036966654499976	-1.0401157998843316	8	8	0.943056943056943	0.9649	1.298397707211747	0.9943926419038375
CAMK2A	-0.5055350487728427	-0.8949386978055983	4	5	0.585414585414585	0.707	0.6476967893865481	0.9925946859655632
AKTIP	-1.6008214580644284	-1.128709178484183	11	12	0.615384615384615	0.1946	-0.7026109493120162	0.9925946859655632
PAK2	-0.1229850143325449	-1.128709178484183	10	12	0.855144855144855	0.9945	1.496747363463799	0.9986572702421176
RAB11A	-3.6877037258117866	-1.211164646626941	12	16	0.292707292707293	0.0066	-3.580764010562968	0.9487785398675321
EIF2B1	-0.7875149128404605	-0.9876238782151252	6	7	0.603396603396603	0.549	0.3166760359475667	0.9925946859655632
ATG12	-0.8563215247655283	-0.9876238782151252	3	7	0.194805194805195	0.5003	0.20778833533596916	0.9925946859655632
SPOP	-0.8096835287387536	-1.3166285617834486	7	24	0.18981018981019	0.7492	0.7097092885154175	0.9925946859655632
FIBP	-1.2101303016439438	-0.8325921100989508	1	4	0.015779842201578	0.2179	-0.6413740054375089	0.9925946859655632
OAZ2	-0.41490809449884486	-0.7551804822355259	3	3	0.727272727272727	0.6824	0.6021627579116102	0.9925946859655632
RGS20	-0.5900800580170085	-0.8949386978055983	1	5	0.0576794232057679	0.6365	0.5070727064275926	0.9925946859655632
RAB10	-0.9207022424381173	-0.8949386978055983	1	5	0.025249747502525	0.3959	-0.042852616258600845	0.9925946859655632
NFKBIL1	-0.1410090347894615	-0.6432876597251559	2	2	0.85014985014985	0.884	0.9636177891176444	0.9925946859655632
BZW1	-2.4265160509643673	-0.7551804822355259	1	3	0.001249987500125	0.0144	-2.957677648062179	0.9738582593353569
NELFCD	-1.17995012239172	-0.9876238782151252	7	7	0.678321678321678	0.3054	-0.3043597397072887	0.9925946859655632
ULK1	-1.471134465937671	-1.3118295368917328	18	22	0.611388611388611	0.3459	-0.22108893764341356	0.9925946859655632
TBPL1	-0.21200142236907182	-0.8325921100989508	4	4	0.885114885114885	0.9063	1.0542793922322842	0.9925946859655632
GSTK1	-0.7173397034887736	-0.7551804822355259	1	3	0.0684893151068489	0.4322	0.06696490374441	0.9925946859655632
GSK3B	-1.5439662004758308	-1.6522855218185286	2	67	0.003909960900391	0.4796	0.1348098069306304	0.9925946859655632
HNF1A	-1.3526032808675552	-1.1207993677067247	2	11	0.03119968800312	0.298	-0.3468092798686908	0.9925946859655632
BCAS1	-0.4680730229708805	-0.6432876597251559	1	2	0.187812187812188	0.5319	0.33614797148061437	0.9925946859655632
CDK5RAP3	-3.4603562324062542	-1.0497645463453633	9	9	0.412587412587413	0.0059	-3.741381807653604	0.9487785398675321
TIMM13	-1.7841408660512807	-0.9876238782151252	2	7	0.029389706102939	0.1055	-1.2605024557524656	0.9925946859655632
PAK4	-0.21413222367354537	-1.15994748744557	1	13	0.0700092999070009	0.9808	1.3879711996955604	0.9963748962175586
SMNDC1	-0.569995251039559	-0.8325921100989508	4	4	0.72027972027972	0.6016	0.44610797816506326	0.9925946859655632
DFFA	-1.1589798811585224	-0.8949386978055983	5	5	0.586413586413586	0.2654	-0.4391808529486279	0.9925946859655632
OSGEP	-1.59224293969571	-1.0401157998843316	8	8	0.632367632367632	0.1735	-0.8570829897444854	0.9925946859655632
RAB5C	-3.2889010651312565	-0.9876238782151252	4	7	0.0644093559064409	0.0071	-3.6418125285126997	0.9487785398675321
STK38L	-0.6806253934112791	-0.8949386978055983	1	5	0.045719542804572	0.5601	0.3564682547886093	0.9925946859655632
MCC	-0.36188507364281475	-0.8325921100989508	2	4	0.348651348651349	0.7808	0.7996522315372506	0.9925946859655632
DDX56	-0.20608819142625326	-0.8325921100989508	3	4	0.683316683316683	0.9118	1.0643249788770477	0.9925946859655632
UBE2G2	-1.6628361091978467	-0.9876238782151252	6	7	0.410589410589411	0.1289	-1.068535496800848	0.9925946859655632
KCNIP4	-0.355628301447032	-0.7551804822355259	2	3	0.460539460539461	0.7381	0.7070671961175468	0.9925946859655632
PPM1B	-2.1666063277359777	-1.15994748744557	10	13	0.393606393606394	0.0809	-1.4772583312620309	0.9925946859655632
TWF2	-1.117788901984306	-0.7551804822355259	1	3	0.026089739102609	0.211	-0.6416896990385985	0.9925946859655632
TRAF6	-2.4089069858024215	-1.8005542744840801	58	105	0.418581418581419	0.2068	-0.724826638874664	0.9925946859655632
WRAP73	-0.5012584220245245	-1.0401157998843316	5	8	0.477522477522478	0.8011	0.8364839529890454	0.9925946859655632
EIF1B	-0.4830594873890608	-0.8325921100989508	4	4	0.757242757242757	0.6794	0.5937972456272761	0.9925946859655632
KPTN	-1.3240998284947476	-0.8949386978055983	2	5	0.0742692573074269	0.1975	-0.7138255821878058	0.9925946859655632
VDAC1	-0.7612948361859514	-1.277311886279964	20	20	0.916083916083916	0.7498	0.7208505181483933	0.9925946859655632
ACVR2A	-0.9843118612858935	-1.0934346833477329	10	10	0.797202797202797	0.4952	0.16570147648936778	0.9925946859655632
TERT	-2.359165866866144	-1.277311886279964	12	20	0.294705294705295	0.0805	-1.511296966494361	0.9925946859655632
NCL	-1.4800010760503295	-1.7047557239570401	13	83	0.0895991040089599	0.5362	0.27497983447432633	0.9925946859655632
