Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
RAB30	-0.5486061237586143	-0.7799806659574392	3	3	0.656343656343656	0.57	0.39346200227984773	0.9636295067851308
SPEG	-0.38903761387641755	-0.6709886366710371	1	2	0.230769230769231	0.6324	0.5142086213665054	0.9657216096572163
MLF2	-1.8645906326026616	-1.4477392934112872	12	27	0.235764235764236	0.2456	-0.5479255414815473	0.9216587437254036
MPPED2	-2.505746289741834	-1.1123561802473791	4	9	0.0762892371076289	0.0402	-2.0462693824569222	0.8735312206756108
TOMM34	-0.6619184274829569	-1.3886249470143797	22	22	0.933066933066933	0.8542	0.9610991804373332	0.9856756346355173
NCOA1	-2.3311366590843656	-1.4374546607454735	5	25	0.045139548604514	0.1242	-1.151945714120599	0.8878112994502324
SMAD2	-2.6066749538525746	-2.0236818714226765	14	114	0.052059479405206	0.2227	-0.6417105225567913	0.9093003743103951
SMAD1	-1.716284550002635	-2.0199975824771976	25	111	0.147852147852148	0.5752	0.3303745718600718	0.9644828405817607
ITSN1	-1.9321259604289505	-1.8675527563091276	27	80	0.221778221778222	0.4011	-0.07535829798424594	0.9382864429782897
UBE2V2	-1.6331632422513702	-1.5696581021192149	22	40	0.382617382617383	0.3957	-0.07918799884138035	0.9382864429782897
CST6	-1.5610742996047253	-1.3104118679835641	14	18	0.528471528471528	0.3025	-0.3397765427485258	0.9311072310112004
STK11	-0.9994318781470002	-1.6901608405617603	25	53	0.376623376623377	0.796	0.8299930401233996	0.978280938317805
CCDC85B	-1.5979925287305883	-2.1067417923181453	82	133	0.528471528471528	0.6699	0.5542326359918357	0.9662256280765785
VAMP3	-1.5411090096021656	-1.3886249470143797	11	22	0.287712287712288	0.3439	-0.20166642742846502	0.9319309484244084
ADIRF	-0.5490448903685416	-0.6709886366710371	2	2	0.531468531468531	0.4912	0.2223950991521981	0.9444899878409718
ADIPOQ	-0.5177810548749741	-0.8582172579738555	4	4	0.742257742257742	0.6635	0.5613198973040214	0.9657216096572163
USF2	-1.69105602620289	-1.3036236918955122	13	17	0.49050949050949	0.2444	-0.5304985702247247	0.9216587437254036
FAM189A2	-2.01847984484297	-1.8194667786278107	52	71	0.591408591408591	0.3375	-0.230322763799337	0.9311072310112004
VPS72	-2.130543202885608	-1.4705283957835187	25	28	0.673326673326673	0.1768	-0.8432785309026276	0.8923416268138376
EZH2	-0.9505693524446032	-1.775103064469181	8	64	0.0761492385076149	0.8507	0.9696128667901085	0.9856756346355173
ZFHX3	-0.8096606168657426	-0.8582172579738555	2	4	0.182817182817183	0.4334	0.08006142869686966	0.9418601878528708
ZBTB6	-0.9732891334301581	-0.973428848659971	6	6	0.688311688311688	0.4174	2.2030076988264623e-4	0.9413880946930687
ZNF79	-1.031832454540365	-0.8582172579738555	2	4	0.136863136863137	0.3078	-0.28626116558709436	0.9311072310112004
ZYX	-2.838037276786272	-1.7683521403591975	17	62	0.126873126873127	0.1098	-1.2505002213945429	0.8873408909877297
ZNF124	-3.121122522890172	-1.3104118679835641	13	18	0.32967032967033	0.0234	-2.454444418587325	0.829177356236979
SNCB	-0.7353029175226161	-1.0230656495351274	6	7	0.618381618381618	0.6072	0.44384428624828426	0.9657216096572163
SEPTIN7	-0.9178729992523312	-1.7561569136413981	31	66	0.391608391608392	0.8619	0.9817174756353989	0.9861667200743955
ADRM1	-1.2338629234362375	-1.6139140340720002	43	43	0.936063936063936	0.636	0.47196202011594995	0.9657216096572163
ENOX2	-1.256955008928417	-1.0722696179625308	6	8	0.408591408591409	0.3197	-0.2728657843074889	0.9311072310112004
UAP1	-1.1437898848916002	-1.2906599599049273	12	16	0.538461538461538	0.5008	0.1991913039209513	0.9469308126355349
NFE2L2	-0.9523893634201254	-1.1682572065676304	7	11	0.40959040959041	0.5546	0.3121566357430031	0.9629089658765623
IGFBP7	-1.1063995331645446	-0.8582172579738555	1	4	0.020169798302017	0.2721	-0.4092092672712978	0.9288779654096064
NTRK3	-0.6293192289321012	-0.7799806659574392	1	3	0.0853391466085339	0.5081	0.25620602039877194	0.9482702845334129
LAMA4	-2.4267601574160125	-1.4132387340716652	18	24	0.45954045954046	0.0992	-1.327285051506536	0.8873408909877297
PSMD5	-1.576371593318603	-1.7683521403591975	11	62	0.0928790712092879	0.5227	0.22443213278590377	0.9525087552877994
GRIK5	-1.2379785827988492	-0.9333541808568684	4	5	0.356643356643357	0.2548	-0.4763442197924453	0.9216587437254036
PKN1	-2.8050348210802882	-1.3656278475275352	14	21	0.328671328671329	0.0482	-1.90651968141406	0.8824967085464155
PKN2	-2.573137354305661	-1.6973942095709842	2	54	0.00139998600014	0.1363	-1.0585938162092812	0.8878112994502324
BATF	-1.43543068119526	-1.3886249470143797	18	22	0.615384615384615	0.4005	-0.061902503351721455	0.9382864429782897
CRY1	-1.1344802359590056	-1.3656278475275352	8	21	0.221778221778222	0.5547	0.30615904943099337	0.9629527613276408
DDB1	-2.375337706445616	-1.8696704579011199	4	82	0.00791992080079199	0.2393	-0.5835686719724327	0.9216587437254036
SNAPC1	-0.45802089389428613	-1.2254174212072289	13	13	0.922077922077922	0.8895	1.0587690853528642	0.9882218529201932
HLF	-0.5857962693133014	-1.189855675961619	9	12	0.615384615384615	0.8136	0.8638988430132837	0.9806957921219199
PPP2R5E	-2.799286428392895	-1.4486965718266012	15	26	0.282717282717283	0.0593	-1.7518947523009745	0.8835839022218211
MAPK14	-1.229047826288659	-1.985768142844668	28	102	0.205794205794206	0.7989	0.8387741544580746	0.978280938317805
MRPL23	-1.6114080840391038	-1.6973942095709842	3	54	0.011509884901151	0.4761	0.10393958698405927	0.9443999691901466
CDC37	-1.5534513131906789	-2.375603995063264	94	208	0.384615384615385	0.7834	0.8325341443144393	0.9778811470481128
BCL2A1	-1.4276813808857143	-0.9333541808568684	3	5	0.16983016983017	0.1853	-0.772984379842205	0.8923416268138376
IL17A	-1.0642449419403488	-1.0722696179625308	5	8	0.331668331668332	0.4217	0.011856159846507097	0.9418601878528708
DPYSL2	-1.4950049220756556	-1.541767725450122	4	35	0.034609653903461	0.4463	0.0582901808835297	0.9429321132180697
TAL2	-0.63705399433843235	-0.973428848659971	1	6	0.042759572404276	0.6548	0.5303905628285297	0.9657216096572163
MAP3K11	-0.5087485568123193	-0.9333541808568684	2	5	0.222777222777223	0.7187	0.6639600551222665	0.9713765244671756
SGCB	-0.3097730967598977	-0.973428848659971	3	6	0.416583416583417	0.8967	1.0464419181530122	0.9887640556564129
SGCA	-1.5456569627736918	-1.2367925524478223	5	14	0.131868131868132	0.273	-0.4233068514376292	0.9298083644550343
CCNG2	-0.405376067681217	-0.9333541808568684	4	5	0.631368631368631	0.79990000000000006	0.8256046488227293	0.978280938317805
TAF9	-1.24466921627444	-1.567136126652855	15	38	0.265734265734266	0.5984	0.39977963984069276	0.9657216096572163
FXN	-0.5717743383456171	-0.8582172579738555	2	4	0.253746253746254	0.6155	0.47229439397338624	0.9657216096572163
ZNF239	-0.7226932169546076	-0.6709886366710371	1	2	0.0996490035099649	0.3602	-0.09429630963004236	0.9330337062756746
ECM1	-0.5982569642571509	-1.189855675961619	5	12	0.290709290709291	0.8073	0.8460781124251078	0.9790294861861145
BAK1	-0.1875435306118539	-1.3322925730295758	3	19	0.16983016983017	0.9949	1.551058896273053	0.9998501785080797
NREP	-0.2970991688687448	-0.9333541808568684	5	5	0.872127872127872	0.8763	0.9949183169253788	0.9870077491464276
AANAT	-0.9020885685372093	-0.7799806659574392	1	3	0.043639563604364	0.327	-0.20764955118503498	0.9311072310112004
NTRK2	-0.2855429041581817	-0.9333541808568684	1	5	0.135864135864136	0.8828	1.0129889634729807	0.9878797846843966
NFE2	-0.24785795036971758	-1.189855675961619	9	12	0.723276723276723	0.9744	1.3472031662835704	0.9978673065051814
STX1A	-0.7211264892602511	-1.3036236918955122	6	17	0.234765234765235	0.7818	0.7975945882532997	0.9778811470481128
SRSF7	-1.2755240218496988	-1.7785907091375033	8	67	0.0615693843061569	0.687	0.5913449092649851	0.9678284264192344
CPSF6	-1.3642358607440224	-1.7130352571643135	32	57	0.43956043956044	0.6077	0.41560352087116637	0.9657216096572163
POU2AF1	-0.8942354891757285	-1.1123561802473791	1	9	0.015049849501505	0.5578	0.32032213288940387	0.9636295067851308
DBN1	-3.987792224386108	-2.3042121234016504	42	191	0.121878121878122	0.0555	-1.753636608028022	0.8835839022218211
MAPKAPK3	-1.112769791778864	-1.1682572065676304	11	11	0.792207792207792	0.4539	0.08023781807419286	0.9442615249042393
NFIL3	-0.3071346218362812	-1.2254174212072289	13	13	0.947052947052947	0.9561	1.2669453209406623	0.9966732577346615
PRSS8	-1.4252646950981844	-0.6709886366710371	2	2	0.193806193806194	0.0931	-1.3756121481286798	0.8855881054176953
NRF1	-0.19121427188298584	-1.1682572065676304	3	11	0.283716283716284	0.984	1.4128571954982	0.9982547264197177
FSCN1	-1.6821695446664333	-1.4705283957835187	8	28	0.127872127872128	0.3233	-0.2704067169222203	0.9311072310112004
MAPK6	-0.9778998300298088	-2.224199982391573	126	166	0.712287712287712	0.9404	1.319771433023399	0.9935066702753808
HIF1A	-0.45098013537890647	-1.4132387340716652	20	24	0.777222777222777	0.9486	1.2601523996544033	0.9951159958120495
ZSCAN26	-1.8075717863479257	-1.5696581021192149	10	40	0.117882117882118	0.3249	-0.29666745891506563	0.9311072310112004
DGKD	-0.7985042143375606	-0.9333541808568684	5	5	0.692307692307692	0.5031	0.2108662394777925	0.9475899902333205
UBE2S	-0.4202128950968762	-1.4705283957835187	28	28	0.966033966033966	0.9654	1.3419524878421256	0.9970981460138649
GUK1	-0.22014741057816478	-1.0722696179625308	4	8	0.484515484515485	0.9612	1.258978813796444	0.9967472098386683
HAGH	-1.8555006149258757	-0.9333541808568684	3	5	0.118881118881119	0.083	-1.4419695890109576	0.8837562549914088
HIST2H2BE	-1.0836612424394674	-1.2254174212072289	7	13	0.317682317682318	0.5051	0.1955795399056513	0.9482702845334129
LAMA3	-1.369293791307096	-1.0230656495351274	7	7	0.637362637362637	0.249	-0.5340211409209442	0.9216587437254036
RTN1	-1.2189898461673547	-0.9333541808568684	5	5	0.57042957042957	0.264	-0.44665134266930456	0.9288779654096064
PTPRO	-0.27779132729284367	-1.4374546607454735	24	25	0.937062937062937	0.9883	1.4947925652263063	0.9988972898385499
DUSP6	-0.8750302042259389	-0.973428848659971	1	6	0.023569764302357	0.4771	0.155153429967874	0.9443999691901466
PTPRN	-1.3332135489556844	-0.9333541808568684	4	5	0.335664335664336	0.2176	-0.6252640875434793	0.9074487585101536
CYP51A1	-1.454300113842395	-1.3104118679835641	14	18	0.541458541458541	0.3504	-0.19504259335500718	0.9321734493217345
UGP2	-1.7769546785469261	-1.6324783280668826	45	45	0.913086913086913	0.3625	-0.17636500676022698	0.9345249185307605
AOC3	-0.36660736472802696	-0.7799806659574392	1	3	0.170829170829171	0.7428	0.7029584380592292	0.9753443260325132
ATP6V1F	-1.4308036288652441	-1.6710387365978376	11	48	0.127872127872128	0.5474	0.28382637514813897	0.9599475308181914
TXNRD1	-1.8371037619286095	-1.4374546607454735	23	25	0.718281718281718	0.2469	-0.5151430487754831	0.9216587437254036
TPD52L1	-1.168952885087842	-1.2254174212072289	10	13	0.526473526473527	0.4568	0.07790353895831188	0.9442615249042393
IMMT	-1.8429530051787242	-1.9406364864735386	57	94	0.488511488511489	0.4782	0.1095650808399572	0.9443999691901466
ARHGAP44	-0.71692232657521	-0.9333541808568684	4	5	0.503496503496504	0.5606	0.33843665218147745	0.9636295067851308
RTL8B	-1.106249625772195	-1.0722696179625308	1	8	0.010139898601014	0.3962	-0.05020419554176468	0.9382864429782897
LONRF1	-0.8403939924724475	-1.4926160824141543	2	30	0.022359776402236	0.8003	0.8284564402918594	0.978280938317805
SYT16	-0.5011048599356595	-1.0230656495351274	6	7	0.693306693306693	0.7822	0.8050705957965895	0.9778811470481128
ODAPH	-1.8220972789486969	-0.6709886366710371	1	2	0.00755992440075599	0.0407	-2.099336197194176	0.8735312206756108
KCTD19	-1.0722864481555634	-0.6709886366710371	1	2	0.043269567304327	0.186	-0.7318675149873999	0.8924157512922033
COL24A1	-0.5706882489838825	-0.6709886366710371	1	2	0.144855144855145	0.4732	0.1829229898297145	0.9443999691901466
DOK7	-0.20236566138093146	-0.973428848659971	4	6	0.64035964035964	0.9562	1.215800267538319	0.9966732577346615
CSPP1	-1.8438883551304976	-1.6710387365978376	45	48	0.814185814185814	0.3449	-0.20421361863758697	0.9319309484244084
TMEM132A	-4.173389658965382	-1.6324783280668826	40	45	0.622377622377622	0.0127	-3.1017383991364804	0.7750021458031188
TMEM241	-0.5308795449270534	-0.7799806659574392	3	3	0.665334665334665	0.5855	0.42360678456382084	0.9651617382413282
INF2	-0.41224381040750413	-1.4132387340716652	7	24	0.248751248751249	0.9607	1.3108806269031068	0.9966867993023493
MICA	-3.4072896238706742	-1.3656278475275352	16	21	0.377622377622378	0.0197	-2.7042166884752343	0.8199308686494695
KIAA0753	-2.4578059938109122	-1.875701892517885	3	81	0.00369996300037	0.2236	-0.6646884125650236	0.9093003743103951
ZNF423	-1.3037586545738302	-0.9333541808568684	3	5	0.188811188811189	0.2287	-0.5792051750139915	0.9157928568746107
ARHGAP31	-0.2903574549720598	-0.8582172579738555	3	4	0.621378621378621	0.8556	0.9363017311395255	0.9856756346355173
KIZ	-0.9171685100232396	-0.973428848659971	6	6	0.703296703296703	0.4492	0.08871041426282067	0.9440047676850323
MPEG1	-0.3996203765119275	-0.7799806659574392	1	3	0.155844155844156	0.7138	0.6468184427324327	0.9705873182447726
CTC1	-1.4838972807662485	-0.8582172579738555	3	4	0.213786213786214	0.1366	-1.0316371847120913	0.8878112994502324
VMAC	-0.8364348278326683	-0.9333541808568684	5	5	0.68031968031968	0.475	0.15155376031856496	0.9443999691901466
ZXDC	-1.1232437623487477	-1.1123561802473791	1	9	0.00865991340086599	0.4122	-0.015989008211849294	0.9391909144473962
TSNAXIP1	-0.9242270056127221	-0.8582172579738555	4	4	0.587412587412587	0.3646	-0.10883855603027873	0.9364238735362134
CCDC57	-4.36206434829902	-1.6132639351633768	40	42	0.695304695304695	0.0093	-3.355795995537776	0.7426987362613431
PWWP3A	-0.6022932151491095	-1.1123561802473791	7	9	0.609390609390609	0.7618	0.7490552871689784	0.9765205442109742
QRICH1	-0.9817572084841684	-1.4705283957835187	22	28	0.656343656343656	0.7096	0.6244863665756755	0.970498573358649
SMU1	-1.4173190839014773	-1.567136126652855	21	38	0.397602397602398	0.5009	0.1857362770116724	0.9469308126355349
KLHL40	-0.25704872255288813	-0.9333541808568684	1	5	0.148851148851149	0.9017	1.057545599838517	0.9887640556564129
CWF19L2	-0.7182359570978205	-1.5547335095639272	18	36	0.414585414585415	0.8878	1.065309124658579	0.9878981011131117
AP5B1	-1.5468208889794135	-1.1123561802473791	7	9	0.408591408591409	0.2189	-0.6380351239603547	0.9077688948195622
KLHL38	-0.9955261075572233	-1.5047146209273274	1	31	0.003429965700343	0.7138	0.6429680317600525	0.9705873182447726
HLA-B	-1.826222124196319	-1.6098120432119112	38	44	0.711288711288711	0.3353	-0.270503529878163	0.9311072310112004
FAM214A	-0.6692224704034974	-1.1123561802473791	7	9	0.59040959040959	0.713	0.6507660249699035	0.9705873182447726
ZBTB49	-1.0701662525459206	-1.0230656495351274	3	7	0.158841158841159	0.3865	-0.07264781432600657	0.9382864429782897
LRRFIP1	-0.683501750818561	-1.3104118679835641	1	18	0.012819871801282001	0.8068	0.8497857091976583	0.9790004050442412
PGS1	-0.9264056923397875	-0.7799806659574392	1	3	0.041159588404116	0.3157	-0.2490018284499534	0.9311072310112004
GFOD2	-0.9368547155176419	-0.7799806659574392	1	3	0.040139598604014	0.3107	-0.2667708256021733	0.9311072310112004
EDRF1	-1.7536695335960233	-1.5056140821210746	5	32	0.048189518104819	0.3058	-0.30918229564089095	0.9311072310112004
FAM161A	-1.3997602298520135	-1.7785907091375033	30	67	0.337662337662338	0.6213	0.44530771180188916	0.9657216096572163
ZNF829	-0.9570330572943501	-0.8582172579738555	4	4	0.576423576423576	0.3459	-0.1629300110320054	0.9319309484244084
PCGF3	-0.9550970299845416	-1.3656278475275352	2	21	0.027249727502725	0.6673	0.5437552393822948	0.9662256280765785
ANKRD55	-0.45908585500131016	-1.1123561802473791	7	9	0.654345654345654	0.8541	0.9593631072232226	0.9856756346355173
MAP7D1	-1.5549243113947462	-1.3322925730295758	9	19	0.248751248751249	0.3158	-0.3016512140116959	0.9311072310112004
ZNF792	-2.5361907808465243	-1.1682572065676304	8	11	0.283716283716284	0.0467	-1.9781063091227546	0.8824967085464155
PLEKHG6	-0.3912267975163132	-0.6709886366710371	2	2	0.637362637362637	0.6306	0.5102160942593814	0.9657216096572163
KRTAP19-5	-0.5888782720867171	-1.1300161786041882	2	10	0.0983990160098399	0.7801	0.7991159039319401	0.9778811470481128
LSM12	-2.3252019891941624	-1.2906599599049273	5	16	0.0735792642073579	0.0873	-1.4030889257491734	0.8837562549914088
ADCK5	-0.8564559259442738	-1.1300161786041882	9	10	0.693306693306693	0.6013	0.40397530084527455	0.9657216096572163
TSGA10IP	-0.7695168928649857	-1.2367925524478223	14	14	0.881118881118881	0.712	0.640413662431229	0.970498573358649
KRTAP13-3	-0.19766035218734324	-0.4773226201739051	1	1	0.634365634365634	0.6716	0.5828377211581592	0.9662256280765785
KRT71	-2.4177984185183936	-1.1123561802473791	2	9	0.010559894401056	0.0473	-1.9171131361835192	0.8824967085464155
KRTAP19-7	-0.44976200541311767	-0.973428848659971	1	6	0.0704792952070479	0.7963	0.82570961579322	0.978280938317805
GNPTAB	-2.6284132325113023	-1.273902686673367	13	15	0.480519480519481	0.051	-1.8502971962583137	0.8835839022218211
MGAT5B	-0.6654161049884765	-1.3886249470143797	20	22	0.82017982017982	0.8516	0.9564733584670604	0.9856756346355173
CCDC88A	-1.8219264741327594	-1.6901608405617603	43	53	0.666333666333666	0.3677	-0.15833208789891398	0.9366105031494087
TBRG1	-0.3646440570653257	-0.9333541808568684	3	5	0.463536463536464	0.8313	0.8892977006390436	0.9820844768054376
RABL6	-1.0569712936021978	-1.4926160824141543	30	30	0.922077922077922	0.6712	0.5533586435306252	0.9662256280765785
TIMM50	-2.8304025857000745	-1.7516739572212507	37	60	0.417582417582418	0.1082	-1.2653940449421264	0.8873408909877297
ZNF260	-0.12382870460565344	-0.6709886366710371	2	2	0.867132867132867	0.9026	0.9978837868564053	0.9889930615615597
LGALSL	-0.14469778912987893	-0.8582172579738555	4	4	0.92007992007992	0.9564	1.1764691044318512	0.9966732577346615
CCDC153	-1.1665479197598794	-1.0230656495351274	7	7	0.681318681318681	0.3375	-0.2213065791105281	0.9311072310112004
CFAP100	-1.352303244363251	-0.6709886366710371	2	2	0.210789210789211	0.1074	-1.2425485875732036	0.8873408909877297
SPATS1	-0.5270405958978198	-0.8582172579738555	2	4	0.270729270729271	0.6554	0.5460525298245512	0.9657216096572163
LONRF3	-0.8084281053794895	-0.973428848659971	6	6	0.733266733266733	0.5255	0.2601705685526821	0.9525087552877994
STK26	-2.8167011073230848	-1.6743557323754008	31	51	0.392607392607393	0.0965	-1.3775483254743512	0.8860994242456097
GLYR1	-0.3696683941221383	-1.5056140821210746	2	32	0.045139548604514	0.9789	1.4158700945717848	0.9979933928894269
CCDC14	-1.1663251132880503	-1.6132639351633768	1	42	0.001679983200168	0.6689	0.5456327427529315	0.9662256280765785
C8orf34	-0.41342829707959383	-0.8582172579738555	4	4	0.788211788211788	0.7546	0.7333793867352343	0.9759850992018422
FAM135B	-1.1831582017097053	-0.7799806659574392	1	3	0.022359776402236	0.1969	-0.6856201161276557	0.894922853393673
CRY2	-0.32890986671728367	-1.1300161786041882	4	10	0.343656343656344	0.9312	1.1830196828919022	0.9921528105168647
C5orf22	-0.71692232657521	-0.9333541808568684	4	5	0.503496503496504	0.5606	0.33843665218147745	0.9636295067851308
