Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
CDC42BPB	-1.1926079697517076	-1.3779419676213862	1	24	0.002759972400276	0.5298	0.24468864555679817	0.997594525281017
PMVK	-0.9197187357525753	-1.423798634149902	17	28	0.478521478521479	0.724	0.6647072329230882	0.997594525281017
BCAR3	-1.778227004184479	-1.4997250952787193	2	36	0.00546994530054699	0.2929	-0.35637168557523435	0.9950849388306864
STYXL1	-1.504742514125238	-1.1448098692012434	4	11	0.116883116883117	0.2432	-0.5126472467020197	0.9950849388306864
SNRK	-0.9944948651082566	-1.008858214188876	4	7	0.27972027972028	0.4271	0.022567551472149155	0.997594525281017
CDK19	-0.9632632119805721	-1.6929261164088005	24	61	0.311688311688312	0.8185	0.8781712855045223	0.9981448914725469
DOCK4	-0.2772666876930074	-1.3012144498141416	15	19	0.765234765234765	0.9801	1.3952639432054832	0.9997213327424366
GAPDH	-2.305407865838344	-2.313584471285022	17	229	0.036619633803662	0.4556	0.008514242727165918	0.997594525281017
MEST	-0.9304911297964971	-1.3012144498141416	2	19	0.03119968800312	0.646	0.5051594431482871	0.997594525281017
KLHDC2	-1.873335110099535	-1.6160489478589015	1	49	2.74999725000275e-4	0.3067	-0.31206070307250916	0.9950849388306864
RAB25	-0.7515561646153615	-1.3261037584712663	2	20	0.038279617203828	0.7742	0.7647903177066774	0.9981448914725469
DGKB	-0.5328372965286426	-0.764178451426516	3	3	0.664335664335664	0.5726	0.39650141558016455	0.997594525281017
EIPR1	-2.920595695033654	-1.7427231651443358	42	70	0.412587412587413	0.0961	-1.3944726030216683	0.9780051071289678
ENSA	-1.5572544807132072	-1.4519481775994552	4	30	0.038779612203878	0.3773	-0.13508485823074845	0.997594525281017
CNKSR2	-1.0894623616552728	-1.0773679202156896	3	9	0.118881118881119	0.4096	-0.01788907142499852	0.997594525281017
CHMP6	-0.6256388816235158	-1.1779754919240533	13	13	0.895104895104895	0.7827	0.7877990819306102	0.9981448914725469
HLA-A	-3.0932100152432573	-1.8188530876296596	15	82	0.0729492705072949	0.0925	-1.4596762237047283	0.9780051071289678
NUP98	-3.0968307586339723	-1.8226814979963586	52	84	0.441558441558442	0.0911	-1.4714236163268912	0.9780051071289678
TOR1A	-0.7172061163221081	-1.447724628861376	27	29	0.856143856143856	0.8512	0.9446466946338207	0.9981448914725469
STK36	-0.7482462830577912	-1.2083889133384238	7	14	0.347652347652348	0.7094	0.6368520627419508	0.997594525281017
TBRG4	-1.4219000896346357	-1.4941027330000034	5	34	0.0553494465055349	0.4549	0.09077422896313043	0.997594525281017
VDAC1	-3.0356313952894713	-2.3997637372030898	190	266	0.621378621378621	0.2245	-0.6468641724318872	0.9950849388306864
ELL	-1.6676762374261491	-1.4941027330000034	30	34	0.72027972027972	0.3311	-0.2182191717411458	0.9950849388306864
OGG1	-2.0807098015623033	-1.0773679202156896	8	9	0.444555444555445	0.0803	-1.4840581657916214	0.9780051071289678
BIN3	-2.20025310185804	-1.3785344410773204	1	23	2.74999725000275e-4	0.136	-1.08544142730396	0.9883397238149086
POLR1E	-3.069081730860859	-1.5105381837688605	9	35	0.0746992530074699	0.048	-1.9776557201770226	0.9780051071289678
LXN	-1.1870721675699425	-1.234822424496255	8	15	0.314685314685315	0.4435	0.06674919327144514	0.997594525281017
NUDT1	-1.1735090011872735	-1.1779754919240533	11	13	0.61038961038961	0.4208	0.006370566854100181	0.997594525281017
PSPH	-0.8410472930751518	-1.3012144498141416	19	19	0.903096903096903	0.7055	0.6270384734424984	0.997594525281017
ATG5	-1.4327598705681028	-1.5105381837688605	4	35	0.036229637703623	0.4658	0.09869389039157771	0.997594525281017
TTC4	-0.829393272416866	-1.656443375497041	2	55	0.012359876401236	0.869	1.0145775545952875	0.9981448914725469
SMYD3	-0.7674800261935579	-1.423798634149902	12	28	0.326673326673327	0.8131	0.865457494333022	0.9981448914725469
ACVR2A	-1.5988779138002818	-1.5166970389133263	15	37	0.247752247752248	0.3832	-0.10334413091977582	0.997594525281017
ALS2CL	-0.7440902948580134	-0.6607894101458693	2	2	0.424575424575425	0.3355	-0.15091814991798636	0.9950849388306864
TERT	-4.575497020950588	-1.8505233837965	27	91	0.130869130869131	0.0061	-3.183215968485377	0.9357737065799593
NCL	-1.6591035965188508	-2.618109568084922	248	370	0.618381618381618	0.8285	0.9284979352887086	0.9981448914725469
MAP3K1	-2.4819345509729422	-2.005933784595824	1	127	2.5999974000026e-5	0.265	-0.5219773175588073	0.9950849388306864
NFKB2	-2.4155425381359774	-1.6724845552944037	16	57	0.138861138861139	0.1686	-0.8993961269378978	0.9883397238149086
RELB	-3.4570177774372755	-1.684728678578855	6	59	0.015859841401586	0.0394	-2.159530942777066	0.9780051071289678
TAB2	-0.8605054630945439	-1.8748124809712161	3	94	0.013649863501365	0.913	1.167342652091461	0.9981448914725469
TBK1	-2.0851548003313956	-2.0175123782592843	6	132	0.013119868801312	0.405	-0.07450827276740223	0.997594525281017
TNFRSF1B	-0.7001254683158237	-1.4023012732659066	9	26	0.255744255744256	0.8376	0.9144374159914596	0.9981448914725469
BRF2	-1.4873685772270466	-1.447724628861376	5	29	0.0626893731062689	0.3998	-0.05126430630168524	0.997594525281017
DLG3	-0.7788664222707671	-1.6384954729805479	3	53	0.026559734402656	0.8842	1.046553679254478	0.9981448914725469
EXT2	-0.3937797485071719	-1.4519481775994552	3	30	0.0762792372076279	0.9704	1.3573976865732167	0.9990481127246696
HDAC3	-2.1330461696957626	-2.2350214885826727	22	204	0.0612293877061229	0.4883	0.10817635818819674	0.997594525281017
MAGEA6	-1.352248327559669	-1.6108612354940381	5	50	0.038919610803892	0.5642	0.3217386848578279	0.997594525281017
NME2	-2.149942352853971	-1.8505233837965	91	91	0.947052947052947	0.3148	-0.34977044569377447	0.9950849388306864
PANK2	-1.5218093095963365	-1.343081501737261	8	22	0.177822177822178	0.3336	-0.23894232006080213	0.9950849388306864
TGIF1	-1.9622430379913984	-1.3785344410773204	21	23	0.685314685314685	0.1848	-0.7710443036087795	0.9883397238149086
CTNNB1	-4.598660010414114	-3.0187433545411846	330	585	0.47952047952048	0.0929	-1.4229440066985852	0.9780051071289678
BLM	-3.1839002724577825	-2.026353362747566	1	131	4.999995000005e-6	0.123	-1.262518077147643	0.9883397238149086
HCFC2	-1.0607234136136452	-1.4671457997099813	8	32	0.146853146853147	0.6587	0.5227782316626264	0.997594525281017
RBBP5	-0.5683233335334691	-1.8226814979963586	6	84	0.0518894811051889	0.9766	1.4485682985049328	0.9997213327424366
NCOA6	-2.273309497569979	-1.7704684964964774	10	75	0.0518894811051889	0.2374	-0.5908628024056026	0.9950849388306864
CDKN2A	-3.7871982600550442	-2.2035446575326967	89	190	0.33966033966034	0.0564	-1.6780116853791496	0.9780051071289678
APC	-1.4161926128830125	-2.1724179012301468	48	182	0.206793206793207	0.7812	0.8062724781003706	0.9981448914725469
BRIP1	-1.0945098932655482	-1.556178771262464	8	41	0.111568884311157	0.6864	0.5760294207305854	0.997594525281017
BMPR2	-1.528025215961194	-1.5772918545156893	19	43	0.295704295704296	0.4419	0.06076160198120189	0.997594525281017
JAK1	-0.8652695876840625	-1.848481813159813	7	92	0.046469535304647	0.9083	1.146167947255955	0.9981448914725469
AKT1	-6.365113662356645	-2.596354615542462	262	360	0.602397602397602	0.0026	-3.708737073850579	0.9118516719756595
EMSY	-1.9701473913321021	-1.6108161614177234	24	47	0.337662337662338	0.272	-0.43670132506992343	0.9950849388306864
AXIN1	-2.4941622989104473	-1.933547592160311	5	108	0.00909990900090999	0.2309	-0.6375038815658964	0.9950849388306864
NCOA4	-1.78226712517761	-1.447724628861376	22	29	0.548451548451548	0.269	-0.4326029497338579	0.9950849388306864
APC2	-2.629042346790346	-0.9771932466191429	2	6	0.012729872701273	0.0226	-2.5628902192410767	0.9780051071289678
CALM1	-2.852076344240983	-2.4152304683915666	9	275	0.00946990530094699	0.3026	-0.444087189736584	0.9950849388306864
RAD9A	-3.838662832338615	-1.447724628861376	1	29	4.999995000005e-6	0.0142	-3.091765413497432	0.941748448106009
LAMTOR5	-1.847706602663661	-1.6300797403638887	1	52	2.74999725000275e-4	0.3297	-0.2690504556346806	0.9950849388306864
NCOA1	-1.7406998070365503	-1.8860434261091148	25	99	0.165834165834166	0.4975	0.16553547221965695	0.997594525281017
BCR	-1.1796043803665714	-1.7704684964964774	68	75	0.838161838161838	0.7351	0.6942942734424994	0.9981448914725469
SMC1A	-3.9243354978863576	-2.0758776121730205	84	151	0.404595404595405	0.0368	-2.0058899153057266	0.9780051071289678
ATR	-2.2711549386186562	-1.9580796913515142	13	116	0.0499195008049919	0.3115	-0.35017266883351916	0.9950849388306864
BARD1	-1.1835461280852502	-2.390138439864728	52	265	0.15984015984016	0.9206	1.2342467082316058	0.9981448914725469
PTPN6	-2.199531287878706	-1.9881972032815167	24	128	0.10989010989011	0.3506	-0.23943797112126772	0.9967094120129464
RASA1	-1.1117110640096541	-1.6217476935404664	2	51	0.00899991000089999	0.7092	0.6269622125163571	0.997594525281017
FES	-1.039599248671871	-1.343081501737261	12	22	0.383616383616384	0.5977	0.4057273152586345	0.997594525281017
PSEN1	-2.5356833853889267	-1.8009822593364104	55	83	0.506493506493506	0.1815	-0.8487350987382912	0.9883397238149086
ABL1	-2.376266175505111	-2.1672085807002013	95	178	0.432567432567433	0.3625	-0.22267458037492657	0.9968919903608746
FANCD2	-2.865247792731571	-1.8748124809712161	18	94	0.0883091169088309	0.1311	-1.1398692537646855	0.9883397238149086
H2AFX	-2.732327284511524	-2.441139137446272	183	286	0.553446553446553	0.3459	-0.29277944211323476	0.9960855035572675
POLR2A	-5.147578149230158	-2.3999619244095323	137	270	0.375624375624376	0.0127	-2.814908872739777	0.941748448106009
JUND	-1.347156458683185	-1.58592008228718	29	45	0.507492507492508	0.5507	0.29605990201633475	0.997594525281017
MSH2	-3.1519633116059955	-2.0364960783599235	1	141	4.999995000005e-6	0.1297	-1.2436621125436527	0.9883397238149086
MSH6	-3.2925399130112707	-1.896378810398259	1	102	4.999995000005e-6	0.0828	-1.583450268816054	0.9780051071289678
NBN	-1.9178132431153783	-1.8860434261091148	2	99	0.00166499833500167	0.4193	-0.036183436837624615	0.997594525281017
RAD50	-1.458778577294337	-1.958869756189124	74	113	0.566433566433566	0.6798	0.568157716773028	0.997594525281017
BUB1B	-0.6705483663094907	-1.8860434261091148	2	99	0.00870991290087099	0.9644	1.3843576346075135	0.9990481127246696
BUB3	-1.6185495568253632	-1.8716195949716503	48	98	0.386613386613387	0.55	0.28679362600253805	0.997594525281017
FANCF	-1.2444249433664243	-1.2756797467593375	4	17	0.0883091169088309	0.4351	0.04244874150184083	0.997594525281017
CASP3	-0.435457762840461	-1.865533047756339	92	93	0.977022977022977	0.9932	1.6529815866035806	1
TOP3A	-1.3819227624437413	-1.6160489478589015	37	49	0.627372627372627	0.5479	0.2839701186883374	0.997594525281017
CBL	-2.374956457677826	-2.386291284945074	7	263	0.00755992440075599	0.4533	0.011604507702404487	0.997594525281017
CDK1	-3.7375202476912404	-2.3892943357115284	157	262	0.487512487512487	0.0842	-1.3724294071259613	0.9780051071289678
CHEK1	-1.6414459368365886	-2.0480019781681187	78	143	0.458541458541459	0.6214	0.44446050639163875	0.997594525281017
TFAP2A	-1.8849327741785378	-1.7336571729216235	4	69	0.013119868801312	0.3527	-0.1768578227916378	0.9967094120129464
CSNK2A1	-2.6434879291509805	-2.739415505470333	42	424	0.0623093769062309	0.4998	0.09151301312991594	0.997594525281017
HDAC1	-3.6109951673867506	-2.9178136479454357	50	516	0.0572994270057299	0.2246	-0.6431670131231743	0.9950849388306864
RCOR1	-1.7617488911200474	-1.8505233837965	69	91	0.649350649350649	0.472	0.10370316205224	0.997594525281017
PHF21A	-0.9737502369396838	-1.6675718527854917	27	56	0.391608391608392	0.8022	0.8425094353506047	0.9981448914725469
HDAC2	-2.6527170207288724	-2.537532936319918	12	326	0.013809861901381	0.408	-0.11263604074631413	0.997594525281017
KDM1A	-4.272336717403196	-2.5739324429182036	12	345	0.00852991470085299	0.0622	-1.6911513614380866	0.9780051071289678
SMAD6	-1.117987689170969	-1.5734974288783958	1	44	0.00179998200018	0.6876	0.5708586666362501	0.997594525281017
CTNND1	-1.908772381222963	-1.7597099379633074	4	72	0.012359876401236	0.3491	-0.17517079470499533	0.9963035164389873
MUC1	-1.82036492267391	-1.5448768353487445	2	40	0.004669953300467	0.3009	-0.3488192420205086	0.9950849388306864
PTK2B	-1.7232251866861088	-1.6929261164088005	41	61	0.532467532467532	0.4141	-0.0364658437938075	0.997594525281017
CLSPN	-1.0543872545376571	-1.4842451098131728	33	33	0.929070929070929	0.6698	0.5474659624262621	0.997594525281017
SP1	-1.289569223318008	-2.278391713271054	21	223	0.0641693583064169	0.87	1.046607372869193	0.9981448914725469
RBM39	-2.235800448872921	-2.1441697041098733	71	169	0.324675324675325	0.4027	-0.09941292670268179	0.997594525281017
EPHA3	-1.54095430142574	-1.447724628861376	28	29	0.827172827172827	0.3734	-0.12055697496781206	0.997594525281017
BID	-1.3236747993063531	-1.6160489478589015	2	49	0.00708992910070899	0.5799	0.3546186921323866	0.997594525281017
FADD	-1.220526566948926	-1.6675718527854917	2	56	0.00708992910070899	0.6696	0.5428482808036605	0.997594525281017
FASLG	-1.8143450024235288	-1.7782990670362548	3	73	0.00708992910070899	0.4138	-0.04197100227099478	0.997594525281017
CASP10	-1.0563069844605584	-1.4997250952787193	35	36	0.892107892107892	0.676	0.5673988382619164	0.997594525281017
CASP8	-1.962000645446168	-2.0363210714849855	5	138	0.00956990430095699	0.4655	0.08167299237992626	0.997594525281017
GRB2	-4.569256775212523	-2.9011564874243025	353	509	0.606393606393606	0.0759	-1.5492695460353743	0.9780051071289678
ETV6	-0.5621477920423715	-1.529677618824504	6	38	0.115884115884116	0.9358	1.2062896665642981	0.9988579974264485
MDC1	-0.7345517708702138	-2.233505124603862	106	197	0.503496503496504	0.981	1.5815126731806635	0.9997962398025475
CHEK2	-1.1173631836400415	-1.933547592160311	3	108	0.00909990900090999	0.828	0.9281253635344637	0.9981448914725469
GSN	-1.0594864454979487	-1.7860365744203026	49	78	0.545454545454545	0.7967	0.848237872211528	0.9981448914725469
SMAD7	-1.2546889923469366	-1.8203377818145101	9	86	0.0568594314056859	0.7163	0.6620725649987489	0.997594525281017
LYN	-2.391792528989512	-2.1724179012301468	116	182	0.537462537462537	0.3583	-0.2338928986922445	0.9968919903608746
MAD2L2	-0.7140636337920117	-1.6675718527854917	33	56	0.522477522477522	0.9123	1.157847568941825	0.9981448914725469
HSPA1A	-3.8396609622446185	-2.373268165224814	152	251	0.48951048951049	0.0738	-1.5010175537207129	0.9780051071289678
HSP90AA1	-4.740036117581434	-3.3708395266652214	369	789	0.394605394605395	0.1263	-1.1682100938281217	0.9883397238149086
UXT	-1.4588272961628255	-1.6384954729805479	30	53	0.432567432567433	0.5112	0.21873666477217865	0.997594525281017
PLK1	-2.7133341993285094	-2.363153002582559	124	245	0.412587412587413	0.3212	-0.3571443776928805	0.9950849388306864
CAV1	-0.9665222821495386	-2.129284081727443	119	168	0.66033966033966	0.9297	1.2769826647479015	0.9983309433825828
JUN	-2.2691083030372976	-2.3363668849712527	9	244	0.013119868801312	0.4717	0.06793616316441903	0.997594525281017
PRKDC	-1.5706507276195285	-2.4529483923760442	24	288	0.0545094549054509	0.8213	0.9016580077352407	0.9981448914725469
MDM2	-4.128814340342926	-2.78195707824842	85	451	0.124875124875125	0.1079	-1.2840794278985375	0.9780928831066952
E2F1	-1.704054714678626	-1.9580796913515142	26	116	0.148851148851149	0.5515	0.2841253175023954	0.997594525281017
CCND1	-3.3373725837459602	-1.8860434261091148	10	99	0.027869721302787	0.0676	-1.652954969668302	0.9780051071289678
USH1C	-0.9272139980591773	-1.291543511035438	14	18	0.615384615384615	0.6445	0.4898878942546005	0.997594525281017
FOXA1	-1.7232504941404334	-2.3997637372030898	165	266	0.555444555444555	0.7343	0.6882126705892132	0.9981448914725469
RNF14	-1.4003629739588053	-1.4170958354142085	9	27	0.178821178821179	0.4349	0.02185453908408898	0.997594525281017
CTNNA1	-1.5722678285747616	-1.8188530876296596	44	82	0.424575424575425	0.5459	0.2824441347311785	0.997594525281017
LMO4	-1.5887233175984927	-1.6691014772543473	39	58	0.537462537462537	0.4673	0.09864090884554705	0.997594525281017
NCOR1	-3.4312903429365536	-2.183741516640464	147	187	0.671328671328671	0.0965	-1.3546915450746047	0.9780051071289678
NUFIP1	-2.221946226347455	-1.939671579957895	72	110	0.531468531468531	0.3187	-0.31665744833683834	0.9950849388306864
MAPK14	-1.765743404073321	-2.259045015427208	47	212	0.163836163836164	0.6574	0.5243078668994573	0.997594525281017
FYN	-1.8561363514990767	-2.14258697958862	5	170	0.00824991750082499	0.5632	0.3099108198338231	0.997594525281017
LCK	-2.5321191215290413	-1.8545047499856362	27	95	0.166833166833167	0.2016	-0.7791626611201335	0.9945396241938932
PIK3R1	-1.3524012598496136	-2.278391713271054	208	223	0.897102897102897	0.8452	0.9801035530688489	0.9981448914725469
CD82	-2.182729705930409	-1.3785344410773204	6	23	0.0766992330076699	0.1396	-1.062294064593676	0.9883397238149086
MARK3	-1.519409575652124	-1.7090156082726655	52	64	0.7002997002997	0.5226	0.22772426505765528	0.997594525281017
RAD52	-4.482538739537618	-1.5396417500941748	15	39	0.123876123876124	0.0038	-3.6150531633742093	0.9357737065799593
RBBP7	-2.824433801735673	-2.166250016433544	114	181	0.517482517482518	0.2217	-0.7014854957403108	0.9950849388306864
DCC	-1.6279582930552714	-1.4997250952787193	22	36	0.432567432567433	0.3559	-0.164087495909394	0.9967094120129464
CRKL	-1.3060102215329126	-1.9624317101703272	75	117	0.561438561438561	0.7493	0.7338534035738574	0.9981448914725469
PTEN	-2.878314254063614	-2.5361613613013154	195	321	0.522477522477522	0.318	-0.3399907591817825	0.9950849388306864
N4BP2	-0.9951688531493271	-1.1779754919240533	8	13	0.402597402597403	0.5267	0.2607375638547453	0.997594525281017
CDH3	-0.850410939187654	-1.1448098692012434	10	11	0.719280719280719	0.6003	0.4193084540452198	0.997594525281017
HDAC9	-5.48287392911197	-1.636996705806756	51	54	0.683316683316683	0.0011	-4.700350370330886	0.9118516719756595
ZMIZ1	-0.4944571879084048	-1.3779419676213862	12	24	0.432567432567433	0.9261	1.1664276204197899	0.9981448914725469
SMAD3	-2.9851210256548764	-2.491911173282303	59	304	0.12987012987013	0.2726	-0.4872915810116371	0.9950849388306864
TERF2	-2.568734125454977	-2.368592286359476	49	253	0.12987012987013	0.3811	-0.2085477362142522	0.997594525281017
S100B	-1.2773493022864837	-1.5396417500941748	1	39	0.001389986100139	0.5656	0.3221999093334494	0.997594525281017
GNA12	-0.6631165287073921	-1.4170958354142085	2	27	0.032369676303237	0.8651	0.984761050638925	0.9981448914725469
CDH2	-2.0807543506479775	-1.6929261164088005	3	61	0.00675993240067599	0.2648	-0.4667629626637643	0.9950849388306864
BMP2	-1.653573843476374	-1.1448098692012434	10	11	0.579420579420579	0.192	-0.7246257162597696	0.9910822367488437
BMP7	-0.40564257147553634	-1.529677618824504	6	38	0.132867132867133	0.9762	1.4014160855203222	0.9997213327424366
BMPR1B	-0.6669746542026364	-1.3785344410773204	9	23	0.295704295704296	0.8439	0.9399281135267616	0.9981448914725469
RASGRF1	-2.0219791725549396	-1.1448098692012434	3	11	0.042039579604204	0.1065	-1.2493404935547252	0.9780051071289678
