Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
AMIGO3	-1.1662903900791037	-1.2677682726136814	3	15	0.0645193548064519	0.4685	0.1377085813208068	0.9999000099990001
TBL1X	-0.9743441613482656	-1.7631649547697608	7	59	0.0682593174068259	0.8375	0.9269444702445093	0.9999000099990001
CORO2A	-2.9772622624401985	-1.39772571000637	22	22	0.732267732267732	0.0422	-2.033859955747022	0.9787653898744689
TBL1XR1	-1.8099144778966811	-1.998073500987436	75	101	0.636363636363636	0.5185	0.20545037675829933	0.9999000099990001
SOS1	-0.7476179143697258	-1.6649495072601517	47	47	0.964035964035964	0.9062	1.1216393777357154	0.9999000099990001
SKP1	-6.25189462737579	-2.5365549231367903	16	249	0.013849861501385	0.0032	-3.6598585980255804	0.8223571582235716
SHANK3	-1.2436315318778257	-1.3188833083437546	1	18	0.00325899674100326	0.4638	0.10118491430689527	0.9999000099990001
RFX1	-1.171974114472378	-1.5036810642938687	7	30	0.122877122877123	0.612	0.4225527310136108	0.9999000099990001
SRF	-1.6830190900406823	-1.6928754044478738	6	51	0.042549574504255	0.424	0.011920610610050194	0.9999000099990001
YEATS4	-2.9850640519680955	-2.158067582098614	98	138	0.579420579420579	0.1886	-0.8813151617335195	0.998902413281707
TACC2	-3.284608423101822	-1.4109288258327743	23	24	0.654345654345654	0.026	-2.4491523190439097	0.9787653898744689
LGALS1	-1.6575707987315553	-2.0002960983677927	55	99	0.44955044955045	0.5999	0.3840291735300681	0.9999000099990001
SREBF2	-1.3285906610528007	-1.7974892195043253	66	67	0.93006993006993	0.6672	0.5525420748987935	0.9999000099990001
DOCK1	-2.673302902786919	-1.4585224313898375	4	26	0.021319786802132	0.0774	-1.5392417762844455	0.9787653898744689
RRM2B	-1.2128187239617472	-1.3144184436282633	5	17	0.130869130869131	0.4789	0.13752979359688192	0.9999000099990001
RRM2	-3.916320215437399	-1.687890532400641	44	50	0.638361638361638	0.0208	-2.647928007670508	0.9787653898744689
SH3YL1	-0.9594549689877945	-1.1449206918131223	7	10	0.456543456543457	0.5308	0.26575015212677666	0.9999000099990001
SH3D19	-0.347408476857629	-1.035708315161487	5	7	0.613386613386613	0.8858	1.0147489861224557	0.9999000099990001
ABCC2	-2.475747390679109	-1.6649495072601517	36	47	0.564435564435564	0.1494	-0.9913785162047768	0.9986714094547993
ORC3	-1.7360559693176134	-1.6238513545021234	26	42	0.446553446553447	0.3669	-0.13629540147396965	0.9999000099990001
PARK7	-2.9790475535596075	-2.2536366089772084	92	160	0.450549450549451	0.2222	-0.7584858455952375	0.998902413281707
EFCAB6	-0.24388866000231568	-0.9291535777519794	4	5	0.72027972027972	0.9172	1.0718798487439012	0.9999000099990001
CA8	-1.040376398847213	-1.503324956234691	2	31	0.016359836401636	0.6843	0.5859598377107831	0.9999000099990001
CUL4B	-3.01897253067703	-3.0236493664806745	10	441	0.00671993280067199	0.4516	0.004204599992997502	0.9999000099990001
CUL1	-5.383369971090363	-3.5345111744247895	281	682	0.32967032967033	0.0728	-1.5555379720996696	0.9787653898744689
CUL3	-7.321065697482296	-4.404550259541168	605	1135	0.453546453546454	0.0339	-2.091880691639556	0.9787653898744689
CUL4A	-2.8968441878864364	-2.680956881148901	5	303	0.002589974100259	0.362	-0.2070642348734925	0.9999000099990001
CAND1	-3.2011675345219235	-3.5728497494926503	17	705	0.00960990390096099	0.5653	0.30393501327277167	0.9999000099990001
STEAP3	-0.5693444073175407	-1.503324956234691	2	31	0.032719672803272	0.9291	1.1821509801367929	0.9999000099990001
MLNR	-0.20928977750429728	-0.6573343716873112	1	2	0.381618381618382	0.81	0.8178171099160623	0.9999000099990001
AKAP4	-1.9644790221025326	-0.9898048970730272	6	6	0.47052947052947097	0.0837	-1.4931463666678872	0.9787653898744689
ADCY5	-0.5112227246103838	-0.9291535777519794	3	5	0.394605394605395	0.7114	0.653720405127281	0.9999000099990001
GABRB3	-1.1405421044103383	-1.1449206918131223	8	10	0.522477522477522	0.4194	0.006273990959969016	0.9999000099990001
UBR5	-2.0644048270256503	-2.249554567128334	8	165	0.017369826301737	0.5241	0.19445094951450784	0.9999000099990001
PLD1	-2.5454444732185935	-1.5197477627078864	10	32	0.117882117882118	0.107	-1.2667605958341233	0.9787653898744689
RTKN	-1.4699868481251952	-1.831348756459727	26	72	0.257742257742258	0.6059	0.4202446281704519	0.9999000099990001
MSH4	-2.1246766012715357	-1.1449206918131223	1	10	7.52999247000753e-4	0.0894	-1.403872791259112	0.9787653898744689
MSH5	-2.170270713623636	-1.1070947708067005	1	9	7.52999247000753e-4	0.0762	-1.5426385641099463	0.9787653898744689
RACGAP1	-1.3940136741782747	-1.9265226050332702	5	88	0.021319786802132	0.6944	0.6094395232035276	0.9999000099990001
RAP1GAP	-1.0459363619567306	-1.3144184436282633	1	17	0.00552994470055299	0.5784	0.3634290074612882	0.9999000099990001
SYTL4	-1.2485066808172236	-1.4109288258327743	24	24	0.887112887112887	0.5147	0.21230768254547067	0.9999000099990001
TAT	-1.0123721687106138	-0.9291535777519794	5	5	0.627372627372627	0.3606	-0.13016911909389128	0.9999000099990001
HDAC11	-1.5715591054547926	-2.141978499197442	69	136	0.421578421578422	0.6964	0.6145018434421545	0.9999000099990001
SETD2	-1.5410345074793155	-1.5727077358443058	8	37	0.100899100899101	0.4465	0.038922075463965554	0.9999000099990001
PRPF40B	-0.40672011564636873	-1.1449206918131223	1	10	0.048539514604854	0.8954	1.0577529498598992	0.9999000099990001
KAT6B	-1.2743047591547507	-1.1672062480895935	9	11	0.534465534465534	0.3603	-0.15192418904255606	0.9999000099990001
HDAC7	-2.963747747411008	-1.940077624162052	10	89	0.034839651603484	0.1293	-1.1527910132874288	0.9931079007483867
PLA2G4A	-0.8637073642578726	-1.4931848217567125	17	29	0.467532467532468	0.7813	0.7953172965668224	0.9999000099990001
EDNRA	-0.629313951283252	-1.3188833083437546	12	18	0.553446553446553	0.8437	0.927207563457573	0.9999000099990001
SNRPD3	-2.1737433704657536	-2.1857752173241947	138	139	0.95004995004995	0.4411	0.012621635508650569	0.9999000099990001
SNRPD1	-1.8861739091564342	-2.201933014102398	151	152	0.959040959040959	0.5784	0.33601254163453637	0.9999000099990001
WDR77	-1.2914917197059497	-2.537332764477121	136	248	0.494505494505495	0.9225	1.23953308852146	0.9999000099990001
SIN3B	-1.3972228815446883	-1.7873464093120164	5	62	0.030359696403036	0.6207	0.45440734613783923	0.9999000099990001
GTF3C2	-0.9328461110955552	-1.7786041039502674	2	61	0.00960990390096099	0.8533	0.9787594486277257	0.9999000099990001
GTF3C3	-2.382036775037638	-1.821280646789012	40	69	0.414585414585415	0.2242	-0.6452374510973415	0.998902413281707
GTF3C5	-2.993510163736854	-1.6649495072601517	18	47	0.182817182817183	0.0681	-1.6244572405048308	0.9787653898744689
BRF1	-0.7751122819749451	-1.39772571000637	22	22	0.922077922077922	0.7864	0.801696242630349	0.9999000099990001
MEF2C	-0.7943632770532864	-1.4585224313898375	26	26	0.932067932067932	0.8049	0.8415524784332848	0.9999000099990001
GATAD2B	-1.0594669388886477	-1.8870550996005515	3	82	0.012719872801272	0.8457	0.9567754378297461	0.9999000099990001
MRFAP1	-0.958898003814078	-1.375334852381859	1	21	0.00552994470055299	0.6668	0.5358841541073004	0.9999000099990001
HDAC10	-2.484214222946836	-1.5619956498508598	31	36	0.642357642357642	0.1238	-1.1491318071030905	0.9880974147990069
BRD8	-2.281679725414089	-1.5410062828746351	6	33	0.049689503104969	0.1588	-0.9249353424862533	0.9986714094547993
BCL6	-2.535083083166919	-2.07517971828357	93	119	0.661338661338661	0.2624	-0.5017771915210971	0.9999000099990001
THRA	-1.2751936938914925	-1.831348756459727	1	72	7.56999243000757e-4	0.7129	0.6467786783374357	0.9999000099990001
MORF4	-0.7132665412556481	-0.787681873851015	3	3	0.578421578421578	0.4488	0.12358240206037763	0.9999000099990001
RBPJ	-1.7784190380542302	-2.111500910256164	116	128	0.836163836163836	0.5903	0.3634587965355083	0.9999000099990001
CIR1	-1.1827008232133511	-1.3458797900591926	2	19	0.02219977800222	0.5122	0.21459950198012526	0.9999000099990001
SKIV2L	-1.3565010074257722	-1.5619956498508598	26	36	0.569430569430569	0.5391	0.2560569009223034	0.9999000099990001
GRID2	-1.9748081486912992	-1.0730225630995671	8	8	0.566433566433566	0.0974	-1.3300498499005413	0.9787653898744689
MMP25	-0.4704084878418442	-1.0730225630995671	7	8	0.738261738261738	0.8276	0.8887997026682973	0.9999000099990001
STX1B	-0.5966750360329561	-1.2023251817136722	6	12	0.367632367632368	0.809	0.8434216847924891	0.9999000099990001
MNAT1	-1.5146404864055365	-1.7631649547697608	48	59	0.696303696303696	0.5479	0.2920414669489831	0.9999000099990001
BAZ2A	-2.1879134094049113	-1.2677682726136814	3	15	0.026239737602624	0.1053	-1.2486650118422014	0.9787653898744689
GTF3C4	-1.7395576454902268	-1.8692137029897533	18	75	0.143856143856144	0.495	0.14895189660376754	0.9999000099990001
TAF6	-0.6898210803381664	-1.7433097290948587	36	57	0.568431568431568	0.9395	1.243018351962935	0.9999000099990001
POLR3F	-2.0905686044912035	-1.5558999511479767	22	35	0.412587412587413	0.209	-0.6657578102714938	0.998902413281707
SMARCA5	-1.584073714836493	-2.1326852886731937	1	132	1.999998000002e-4	0.6898	0.5923296192780916	0.9999000099990001
DMAP1	-2.9004399761697353	-1.7869588697202288	12	64	0.0687193128068719	0.1053	-1.3008509416535614	0.9787653898744689
POLE3	-1.8392773398995463	-1.6784542410515506	30	49	0.446553446553447	0.356	-0.19358442830514752	0.9999000099990001
HSPD1	-1.95646680271774	-2.7220468615743147	8	310	0.00960990390096099	0.7544	0.7287802034988352	0.9999000099990001
GSTP1	-1.9573635485924838	-1.701515867706711	22	52	0.267732267732268	0.314	-0.3008518965780557	0.9999000099990001
CHD4	-2.8498180176366823	-3.359972742533694	252	596	0.362637362637363	0.6392	0.43441485727318746	0.9999000099990001
HIRIP3	-1.1467921592296528	-1.554549321841401	4	34	0.046439535604644	0.6536	0.5070804008098803	0.9999000099990001
BRD7	-2.833958121106272	-1.701515867706711	16	52	0.13986013986014	0.1013	-1.3316415396881975	0.9787653898744689
HNRNPUL1	-1.4761379448468583	-2.111500910256164	13	128	0.0575394246057539	0.7377	0.6933077962012164	0.9999000099990001
KAT2A	-1.8700918541599383	-2.091884034382234	79	122	0.544455544455544	0.5341	0.23945853350738175	0.9999000099990001
RFC1	-1.8807604384587007	-1.8692137029897533	4	75	0.012089879101209	0.4267	-0.013265158457312982	0.9999000099990001
TRRAP	-2.6499664944635417	-2.122744200061986	10	129	0.026239737602624	0.2498	-0.5743668225398192	0.9999000099990001
EP400	-1.9112390752884563	-1.7873464093120164	8	62	0.0503094969050309	0.3757	-0.14430746557247404	0.9999000099990001
TOP2A	-2.6636648234566382	-2.069718018020112	73	118	0.483516483516484	0.2237	-0.6508333022233556	0.998902413281707
TOP2B	-2.6490222101320158	-1.8692137029897533	61	75	0.657342657342657	0.1709	-0.8958621630695258	0.9986714094547993
FOS	-3.4811597095478777	-2.1326852886731937	54	132	0.268731268731269	0.0914	-1.455932354355869	0.9787653898744689
SMARCB1	-2.776103167120495	-2.3154652754943204	112	181	0.507492507492508	0.2866	-0.4822369586554491	0.9999000099990001
KLF1	-0.7361999566425957	-1.3144184436282633	17	17	0.905094905094905	0.7831	0.782701659316173	0.9999000099990001
SMARCE1	-2.3100222671830113	-2.1053429153592442	81	124	0.534465534465534	0.3527	-0.21711548525792296	0.9999000099990001
ARID4A	-0.40687624411727963	-1.4283039689373918	23	25	0.877122877122877	0.9637	1.3346345184748762	0.9999000099990001
MLLT10	-0.3961569014550157	-1.3188833083437546	17	18	0.891108891108891	0.9473	1.2407147949792123	0.9999000099990001
NFIX	-1.675405411183616	-1.39772571000637	22	22	0.839160839160839	0.296	-0.35754894299722734	0.9999000099990001
RBL2	-0.6369358676566966	-1.7533622972571519	3	60	0.027649723502765	0.9532	1.3124980110872753	0.9999000099990001
SS18	-3.769273709288808	-1.6278541941606355	26	44	0.317682317682318	0.0184	-2.610621932712285	0.9787653898744689
STAT2	-3.3281829717071876	-1.6560164173491625	4	45	0.00799992000079999	0.0483	-2.0025849792966075	0.9787653898744689
MIER1	-1.085382330668285	-1.4090533394570677	3	23	0.044909550904491	0.6142	0.42383853006739847	0.9999000099990001
TGIF2	-1.2162959184324338	-1.1672062480895935	11	11	0.775224775224775	0.3931	-0.06963596676582309	0.9999000099990001
MED17	-1.1478817097618543	-1.922046027296087	55	87	0.548451548451548	0.8145	0.8854412273664473	0.9999000099990001
HSP90B1	-1.648916482627578	-2.291992078162469	24	174	0.0894891051089489	0.7231	0.6714508858998632	0.9999000099990001
BAZ1A	-2.8802707752068173	-1.7909236321912891	5	63	0.012829871701283	0.1096	-1.2616020585049061	0.9787653898744689
CHD3	-2.4860855440370417	-3.358101428213984	259	597	0.378621378621379	0.7705	0.7486184725251148	0.9999000099990001
MECOM	-1.2125646344701577	-1.4792730903102471	28	28	0.905094905094905	0.5714	0.3391226217399167	0.9999000099990001
KLF11	-1.7085435203587571	-1.3073577405143642	14	16	0.603396603396603	0.2493	-0.5310792405563692	0.9999000099990001
KLF16	-1.8185971703021966	-1.4090533394570677	6	23	0.0915990840091599	0.2391	-0.5362866940512543	0.999850498357533
KLF13	-0.4896650189475752	-1.1672062480895935	8	11	0.611388611388611	0.855	0.9611235558417207	0.9999000099990001
KLF10	-1.688802712414548	-1.3458797900591926	16	19	0.594405594405594	0.2633	-0.45098390912446124	0.9999000099990001
FOXH1	-2.574260554234493	-1.5854207219381358	7	40	0.047879521204788	0.1128	-1.2373430637476395	0.9787653898744689
CABIN1	-1.853689715012337	-1.4931848217567125	29	29	0.863136863136863	0.2693	-0.4554821998589244	0.9999000099990001
HIPK3	-0.7214616873821191	-1.4931848217567125	9	29	0.225774225774226	0.861	0.9750385015654153	0.9999000099990001
PHF12	-1.163651919553197	-1.503324956234691	17	31	0.400599400599401	0.6146	0.42992845376128763	0.9999000099990001
ELK1	-0.8765922943546937	-1.4931848217567125	27	29	0.839160839160839	0.7734	0.7790377496998482	0.9999000099990001
CDX2	-1.9910632111687478	-1.3144184436282633	13	17	0.457542457542458	0.1542	-0.9159357478908677	0.9986714094547993
MEF2A	-1.8972446408867145	-1.7130276648309128	37	53	0.537462537462537	0.3438	-0.2198813185872969	0.9999000099990001
RORA	-0.9264333807174436	-1.4283039689373918	5	25	0.106018939810602	0.7183	0.6557623163827838	0.9999000099990001
E2F5	-0.6931666700418732	-1.1449206918131223	6	10	0.420579420579421	0.7094	0.6473093689805937	0.9999000099990001
TWIST1	-1.6453211840675568	-1.6368820995584739	28	43	0.487512487512487	0.4155	-0.010064726576604085	0.9999000099990001
SMARCC2	-2.359990771524836	-2.2229524910736793	86	155	0.446553446553447	0.3883	-0.1458844219615092	0.9999000099990001
IKZF3	-2.6699762774172258	-2.0068260045615562	22	104	0.110889110889111	0.2054	-0.7296920813647372	0.998902413281707
IKZF4	-2.5864323496068513	-1.2226232398692873	2	13	0.00588994110058899	0.0489	-1.8800688651965056	0.9787653898744689
HDAC8	-1.244670004212097	-1.7533622972571519	27	60	0.343656343656344	0.6938	0.5980310078434814	0.9999000099990001
HES1	-1.9333107988709366	-1.5854207219381358	11	40	0.130869130869131	0.2764	-0.43531759095888056	0.9999000099990001
SIRT1	-2.5642954278937444	-2.481350111510953	11	233	0.01729982700173	0.4172	-0.0825535376157546	0.9999000099990001
HEY2	-0.5099275753997767	-1.4585224313898375	1	26	0.014119858801412	0.9392	1.2019594202310426	0.9999000099990001
ZRANB2	-1.4245411864875739	-1.940077624162052	55	89	0.518481518481518	0.6863	0.5805637566984246	0.9999000099990001
HNRNPU	-2.5523658325781877	-3.1926623519045774	239	524	0.395604395604396	0.6993	0.5613185983648754	0.9999000099990001
MAML1	-1.9086801933022464	-1.39772571000637	6	22	0.0919090809091909	0.2136	-0.6579207433874368	0.998902413281707
RBM14	-4.2420205957566806	-2.425186073184043	176	213	0.709290709290709	0.0461	-1.8454780562862605	0.9787653898744689
CITED4	-0.4079693971887387	-0.9898048970730272	1	6	0.0792992070079299	0.8318	0.8913395157836165	0.9999000099990001
MDM4	-1.5212710511179484	-1.8870550996005515	20	82	0.158841158841159	0.6162	0.4228832766735419	0.9999000099990001
GATA6	-0.9881033860447684	-1.035708315161487	5	7	0.406593406593407	0.4368	0.07018315400837825	0.9999000099990001
CSNK2A2	-2.772294758710433	-2.4380077583624598	39	215	0.111888111888112	0.3317	-0.33417091192406606	0.9999000099990001
HNRNPA2B1	-2.7565185233030878	-2.607014624794023	50	279	0.117882117882118	0.411	-0.14487367336049325	0.9999000099990001
DVL1	-1.1582340817140153	-1.6928754044478738	51	51	0.949050949050949	0.7146	0.6466160433866007	0.9999000099990001
SPIB	-0.7274462058021761	-1.2677682726136814	7	15	0.326673326673327	0.7609	0.733233522601194	0.9999000099990001
HIRA	-1.0816599612157731	-1.8278678616905655	68	68	0.964035964035964	0.8119	0.853204027386368	0.9999000099990001
FGF1	-2.4357941225922777	-1.4585224313898375	9	26	0.127872127872128	0.1087	-1.238295683292429	0.9787653898744689
ATF1	-1.0883996218781993	-1.5197477627078864	8	32	0.144855144855145	0.6606	0.5327255340589803	0.9999000099990001
NEDD4L	-1.189037032957863	-2.3328162226884186	37	183	0.157842157842158	0.9051	1.1784202182239212	0.9999000099990001
PFN1	-1.7620975568060167	-1.9122351583480783	33	84	0.280719280719281	0.503	0.16982294705311463	0.9999000099990001
FLII	-2.2614132811934344	-1.8979491616664275	64	83	0.634365634365634	0.2889	-0.4100910878769113	0.9999000099990001
LRRFIP1	-1.3660207415141457	-1.6278541941606355	26	44	0.450549450549451	0.5616	0.31920328985878177	0.9999000099990001
MSX1	-1.784923470832691	-1.2226232398692873	5	13	0.124875124875125	0.1853	-0.775154784917464	0.998902413281707
MGMT	-1.6576142139271988	-1.8587391588173152	43	73	0.464535464535465	0.5291	0.23121122707196104	0.9999000099990001
STAT6	-1.1148726105017117	-1.7533622972571519	37	60	0.516483516483517	0.7625	0.7506239746278314	0.9999000099990001
MAF	-2.7004739199070205	-1.4283039689373918	16	25	0.338661338661339	0.0674	-1.6622634070654176	0.9787653898744689
PELP1	-1.8568863902204351	-1.821280646789012	50	69	0.589410589410589	0.4135	-0.040969965335681924	0.9999000099990001
ONECUT1	-0.6742861060635161	-1.1070947708067005	6	9	0.477522477522478	0.7024	0.6279932701870139	0.9999000099990001
NFE2L2	-1.3006693327959389	-1.7533622972571519	3	60	0.013769862301377	0.6663	0.5321968378168734	0.9999000099990001
TRIP4	-3.077203212595294	-2.2419153786053796	70	157	0.322677322677323	0.1893	-0.8756128649227778	0.998902413281707
NFE2	-1.4057712168882728	-1.2677682726136814	5	15	0.132867132867133	0.3429	-0.18727420398896108	0.9999000099990001
MYB	-1.6105185729183067	-1.7127237243894347	24	54	0.308691308691309	0.4682	0.11961721858121907	0.9999000099990001
NEUROG1	-2.1243457893737947	-1.0730225630995671	5	8	0.185814185814186	0.0736	-1.5506039591278753	0.9787653898744689
SNIP1	-1.558270410573901	-1.8870550996005515	72	82	0.789210789210789	0.5937	0.3801082829949984	0.9999000099990001
BMI1	-3.4450139305824394	-2.970086756779371	11	406	0.00763992360076399	0.2835	-0.43225567664797965	0.9999000099990001
RYBP	-4.746392804236414	-1.821280646789012	5	69	0.004589954100459	0.0048	-3.365798102893638	0.8223571582235716
PCGF6	-2.965031533871992	-1.879574254573514	5	80	0.00960990390096099	0.1164	-1.240244853730448	0.9843114049250813
RPS6KA5	-3.168228100281671	-1.701515867706711	3	52	0.00325899674100326	0.0645	-1.724710403380283	0.9787653898744689
